ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.161.150,Gate-0060,3B:3A:40:17:2D:1C,Gateway,Generic,Unknown,true,true,false,true,false,Role-Based,0,0,2025-11-01,73,v1.2.3,BACnet
192.168.100.218,,5A:1C:49:4B:55:31,Switch,Schneider,Switch-153,false,false,false,true,true,None,10,2,2025-11-05,92,v5.0,HART-IP
192.168.136.105,Anal-0100,46:28:39:47:56:53,Analyzer,Siemens,Analyzer-798,false,false,false,false,true,None,5,2,2025-10-30,76,v16.0,BACnet
192.168.176.161,DEVICE-192-168-176-161,1F:14:3E:36:27:F,IP_Camera,ABB,IP_Camera-620,true,true,false,false,true,Basic,3,1,2025-11-01,67,v20.19,Modbus TCP
192.168.19.133,Anal-0062,5E:1C:5D:17:61:22,Analyzer,Siemens,Analyzer-700,true,true,false,true,false,Role-Based,0,0,2025-11-03,94,v2.8.3,Modbus TCP
192.168.69.11,IP_C-0075,3F:1E:1B:42:3D:C,IP_Camera,Schneider,IP_Camera-490,true,false,false,false,false,Basic,3,0,2025-11-06,90,v16.0,Modbus TCP
192.168.155.175,VFD-0102,26:15:43:51:27:5F,VFD,ABB,VFD-285,true,true,false,true,true,Basic,3,0,2025-11-03,64,v16.0,Unknown
192.168.20.203,DEVICE-192-168-20-203,44:26:26:52:3C:60,Safety_Controller,Yokogawa,Safety_Controller-603,true,true,false,false,true,Role-Based,3,0,2025-11-05,62,v21.11,BACnet
192.168.130.182,DEVICE-192-168-130-182,3D:27:32:26:4A:1B,Protocol_Converter,Siemens,Protocol_Converter-659,false,false,false,false,false,None,2,1,2025-11-05,78,v1.2.3,BACnet
192.168.103.36,HMI-001,41:27:10:21:59:1B,HMI,Emerson,Model-8885,true,true,false,false,false,Basic,0,0,2025-11-03,78,v16.0,Profinet
192.168.89.45,,32:4F:3C:4C:60:60,Switch,Endress+Hauser,Switch-508,true,true,false,false,true,Role-Based,2,1,2025-11-02,71,v14.3,HART-IP
192.168.164.108,DEV-015,14:2F:4F:15:52:30,Controller,Allen-Bradley,Model-8865,true,true,false,true,true,Basic,2,0,2025-11-04,69,v5.0,Proprietary
192.168.62.72,Smar-0120,32:23:38:4F:20:27,Smart_Transmitter,Schneider,Smart_Transmitter-287,false,false,false,false,true,None,7,2,2025-11-03,81,v20.19,Unknown
