ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.62.128,DEVICE-192-168-62-128,4E:25:38:4B:21:24,Safety_Controller,Siemens,Safety_Controller-292,false,false,false,false,false,None,5,1,2025-11-06,78,R4.03,Unknown
192.168.156.96,VFD-0045,30:29:16:32:4B:3A,VFD,ABB,VFD-683,true,true,false,false,false,Role-Based,0,0,2025-11-05,64,v2.8.3,BACnet
192.168.112.166,,40:62:31:26:3D:4B,Smart_Transmitter,Rosemount,Smart_Transmitter-354,false,false,false,false,true,None,11,1,2025-11-08,99,v2.8.1,Unknown
192.168.89.192,VFD-0070,4E:1D:40:24:12:45,VFD,Siemens,VFD-969,false,false,false,true,false,None,5,2,2025-11-04,60,Unknown,HART-IP
192.168.125.171,Prot-0055,59:1E:17:32:36:4E,Protocol_Converter,Emerson,Protocol_Converter-242,false,false,false,false,false,None,6,2,2025-11-06,91,v14.3,Modbus TCP
192.168.25.102,,33:1F:3C:1A:2D:11,Analyzer,Siemens,Analyzer-395,true,true,false,false,true,Role-Based,3,0,2025-11-08,60,v2.8.1,HART-IP
192.168.225.161,Anal-0032,50:4D:5E:A:54:37,Analyzer,Schneider,Analyzer-243,false,false,true,false,false,None,4,1,2025-11-07,81,R4.03,HART-IP
192.168.147.45,VFD-0030,49:58:3B:5C:60:19,VFD,ABB,VFD-820,false,false,false,true,false,None,7,3,2025-11-04,81,v20.19,Modbus TCP
192.168.161.47,DEVICE-192-168-161-47,55:11:12:38:E:25,Smart_Transmitter,Emerson,Smart_Transmitter-288,false,false,false,true,false,None,2,0,2025-11-02,60,v5.0,Modbus TCP
192.168.140.139,,28:4B:51:5A:3C:59,Controller,Siemens,Model-6768,true,true,false,true,true,Role-Based,2,0,2025-11-07,64,v20.19,Proprietary
192.168.169.231,,35:57:3E:38:30:49,Gateway,Rosemount,Gateway-340,true,true,false,false,false,Basic,1,0,2025-11-03,93,v2.8.1,BACnet
192.168.177.205,DEVICE-192-168-177-205,A:3D:4E:3E:25:4F,VFD,Siemens,VFD-994,true,true,true,true,true,Role-Based,0,0,2025-11-09,99,R4.03,HART-IP
192.168.88.97,DEVICE-192-168-88-97,57:5B:3E:63:22:44,IP_Camera,ABB,IP_Camera-199,true,true,false,false,true,Role-Based,2,0,2025-11-03,70,v2.8.1,HART-IP
192.168.13.140,DEVICE-192-168-13-140,55:22:2E:5E:3C:5B,Gateway,Emerson,Gateway-482,false,false,false,false,true,None,5,0,2025-11-02,83,v21.11,Unknown
192.168.215.15,Smar-0054,57:21:2E:4F:31:31,Smart_Transmitter,ABB,Smart_Transmitter-838,false,false,false,true,true,None,4,2,2025-11-02,63,v2.8.3,Modbus TCP
192.168.88.11,,62:1B:22:2A:27:4E,Switch,Yokogawa,Switch-371,false,false,false,false,false,None,6,3,2025-11-06,93,v21.11,BACnet
192.168.97.44,DEVICE-192-168-97-44,5E:1D:38:5C:5F:36,IP_Camera,Rosemount,IP_Camera-255,false,false,false,true,true,None,2,0,2025-11-02,93,v2.8.1,Unknown
192.168.106.213,DEVICE-192-168-106-213,4E:2F:F:58:27:48,Protocol_Converter,Siemens,Protocol_Converter-997,false,false,false,true,true,None,2,1,2025-11-07,71,R511.5,Unknown
192.168.93.157,DEVICE-192-168-93-157,43:37:52:B:1A:55,Switch,Rosemount,Switch-250,false,false,false,false,true,None,8,1,2025-11-09,95,v21.11,HART-IP
192.168.203.105,,45:19:61:53:57:26,DCS,Schneider,Model-3971,false,false,false,true,false,None,5,0,2025-11-08,75,v2.8.1,Modbus TCP
192.168.177.42,DEVICE-192-168-177-42,36:50:5E:3D:2E:61,Switch,Yokogawa,Switch-837,false,false,false,false,false,None,9,4,2025-11-02,87,v14.3,BACnet
192.168.144.11,DEVICE-192-168-144-11,5F:4A:2E:18:47:15,VFD,Siemens,VFD-386,false,false,false,false,true,None,7,0,2025-11-03,97,v2.8.1,BACnet
192.168.46.67,DEVICE-192-168-46-67,1D:1C:2C:C:2E:61,Smart_Transmitter,Generic,Unknown,false,false,false,false,true,None,5,1,2025-11-08,62,R4.03,BACnet
192.168.79.164,CONTRACTOR-47,60:55:1F:5C:39:26,Unknown,Unknown,Unknown,false,false,false,false,false,None,21,6,2025-09-12,46,Unknown,Unknown
