ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.41.157,Anal-0095,58:23:40:10:A:60,Analyzer,Emerson,Analyzer-996,false,false,true,false,true,None,8,1,2025-11-10,97,Unknown,Unknown
192.168.124.26,DEVICE-192-168-124-26,48:1D:4B:1D:C:31,IP_Camera,Schneider,IP_Camera-286,true,true,false,false,true,Basic,3,1,2025-11-09,64,R4.03,BACnet
192.168.211.66,,2F:3E:27:A:61:61,Gateway,Yokogawa,Gateway-175,true,true,false,false,false,Basic,3,1,2025-11-09,68,v20.19,BACnet
192.168.50.142,DEVICE-192-168-50-142,26:29:2E:4F:38:27,Protocol_Converter,Schneider,Protocol_Converter-777,true,true,false,false,false,Basic,0,0,2025-11-08,77,v2.8.1,BACnet
192.168.66.221,DEVICE-192-168-66-221,E:1D:2D:62:5E:25,IP_Camera,Emerson,IP_Camera-623,false,false,true,true,true,None,5,0,2025-11-05,71,v4.5.2,Modbus TCP
192.168.138.140,Anal-0125,1E:5A:44:28:48:54,Analyzer,Emerson,Analyzer-183,true,true,false,false,true,Basic,0,0,2025-11-09,74,v5.0,HART-IP
192.168.84.88,Gate-0121,39:4D:53:2F:15:33,Gateway,Generic,Unknown,true,true,false,true,true,Basic,0,0,2025-11-08,89,v14.3,BACnet
192.168.165.238,DEVICE-192-168-165-238,11:3E:1E:24:54:2C,Controller,GE,Model-4787,true,false,false,true,true,Role-Based,1,0,2025-11-06,83,v4.5.2,EtherNet/IP
192.168.67.108,DEVICE-192-168-67-108,3B:23:11:2D:31:56,Switch,Rosemount,Switch-868,false,false,false,true,false,None,10,1,2025-11-07,94,R4.03,HART-IP
192.168.73.201,Smar-0082,A:33:3D:3C:27:56,Smart_Transmitter,Siemens,Smart_Transmitter-729,false,false,false,false,true,None,11,5,2025-11-05,96,R4.03,HART-IP
192.168.34.33,Anal-0080,23:5C:20:63:4E:2D,Analyzer,Siemens,Analyzer-590,false,false,false,true,false,None,10,1,2025-11-04,81,v1.2.3,BACnet
192.168.206.75,,50:38:32:1D:32:48,HMI,Generic,Unknown,false,false,false,true,false,None,11,1,2025-11-05,80,v14.3,EtherNet/IP
192.168.35.61,Anal-0158,44:A:51:5D:36:33,Analyzer,Endress+Hauser,Analyzer-733,false,false,false,false,true,None,10,2,2025-11-10,88,v4.5.2,Modbus TCP
192.168.104.69,Smar-0113,54:57:32:28:24:49,Smart_Transmitter,ABB,Smart_Transmitter-892,false,false,false,false,true,None,5,0,2025-11-09,95,v2.8.1,BACnet
192.168.13.196,RTU-005,3F:16:37:34:4C:34,RTU,Siemens,Model-4500,true,true,false,true,true,Basic,2,0,2025-11-07,86,Unknown,Proprietary
192.168.227.78,,4D:1D:27:59:4F:19,VFD,Schneider,VFD-638,false,false,false,true,true,None,8,0,2025-11-10,81,v5.0,HART-IP
192.168.180.144,,5F:5B:54:25:58:40,VFD,Yokogawa,VFD-749,true,true,true,false,true,Basic,0,0,2025-11-04,71,R4.03,BACnet
192.168.44.81,,49:B:55:46:4F:53,Gateway,Rosemount,Gateway-855,false,false,false,false,true,None,10,2,2025-11-03,69,v21.11,BACnet
192.168.124.114,DEVICE-192-168-124-114,26:21:14:45:51:37,Analyzer,ABB,Analyzer-783,false,false,false,false,true,None,5,2,2025-11-08,61,v1.2.3,Unknown
192.168.139.15,DEVICE-192-168-139-15,23:56:35:25:57:2B,Protocol_Converter,Yokogawa,Protocol_Converter-489,true,true,false,false,true,Basic,2,0,2025-11-10,88,R511.5,Unknown
192.168.137.228,VFD-0119,1C:1B:3F:E:42:17,VFD,Siemens,VFD-349,false,false,false,true,true,None,7,2,2025-11-04,61,v14.3,Unknown
192.168.92.113,Smar-0063,16:B:10:26:62:A,Smart_Transmitter,Schneider,Smart_Transmitter-970,false,false,false,false,false,None,7,0,2025-11-08,86,v20.19,Modbus TCP
192.168.115.145,DEVICE-192-168-115-145,5B:5A:49:15:B:29,IP_Camera,Endress+Hauser,IP_Camera-898,true,true,false,true,true,Role-Based,0,0,2025-11-06,84,v5.0,Modbus TCP
192.168.193.52,DEVICE-192-168-193-52,2E:50:5D:D:A:23,SCADA,Yokogawa,Model-2654,true,true,false,true,true,Basic,2,0,2025-11-10,71,v21.11,Modbus TCP
192.168.59.43,DEVICE-192-168-59-43,5C:2A:1F:53:30:19,Server,Siemens,Model-7011,true,true,true,true,false,Basic,0,0,2025-11-09,95,v4.5.2,Proprietary
192.168.218.17,,18:40:5A:5A:4A:5E,Switch,Siemens,Switch-667,false,false,false,true,true,None,3,1,2025-11-10,85,v2.8.3,HART-IP
192.168.42.31,,16:2E:62:52:32:2B,Smart_Transmitter,Siemens,Smart_Transmitter-194,true,true,false,true,true,Role-Based,1,0,2025-11-10,92,v3.1.0,BACnet
192.168.28.88,DEVICE-192-168-28-88,30:3A:21:39:40:2B,Safety_Controller,ABB,Safety_Controller-474,false,false,false,true,false,None,11,2,2025-11-10,99,R4.03,BACnet
192.168.130.144,DEVICE-192-168-130-144,2C:61:1E:39:3A:56,Protocol_Converter,Rosemount,Protocol_Converter-500,false,false,true,false,true,None,8,1,2025-11-04,85,R511.5,Modbus TCP
192.168.87.80,DEVICE-192-168-87-80,51:55:47:47:34:1D,Smart_Transmitter,Schneider,Smart_Transmitter-698,false,false,false,false,true,None,2,0,2025-11-08,66,v2.8.3,HART-IP
192.168.88.203,,45:2F:16:51:4A:26,Analyzer,Schneider,Analyzer-223,true,true,false,false,true,Role-Based,0,0,2025-11-06,85,v5.0,BACnet
192.168.98.21,DEVICE-192-168-98-21,32:16:59:23:39:44,VFD,Schneider,VFD-654,false,false,false,false,true,None,8,4,2025-11-07,87,v14.3,HART-IP
192.168.102.157,Gate-0131,18:57:1B:3E:3C:32,Gateway,Rosemount,Gateway-251,false,false,false,false,false,None,7,2,2025-11-06,100,v2.8.1,HART-IP
192.168.169.119,DEVICE-192-168-169-119,3A:58:19:5B:4B:41,Analyzer,Emerson,Analyzer-151,false,false,false,false,false,None,6,2,2025-11-03,71,v16.0,BACnet
192.168.199.59,DEVICE-192-168-199-59,4D:36:F:41:3B:11,IP_Camera,Endress+Hauser,IP_Camera-585,false,false,false,true,false,None,12,6,2025-11-05,82,v5.0,BACnet
192.168.65.110,Gate-0096,43:12:F:19:5A:55,Gateway,Endress+Hauser,Gateway-500,false,false,false,false,true,None,11,6,2025-11-07,76,v14.3,Modbus TCP
192.168.224.84,,45:3E:57:39:34:4C,Analyzer,Unknown,Unknown,false,false,false,false,true,None,2,0,2025-11-03,84,v4.5.2,BACnet
