ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.99.221,PLC-005,39:1D:5E:23:2A:39,PLC,ABB,Model-8804,true,true,true,true,true,Basic,0,0,2025-11-03,68,v16.0,EtherNet/IP
192.168.181.39,DEV-017,5F:59:1A:30:43:4F,Controller,Siemens,Model-1345,false,false,false,false,true,None,3,0,2025-11-04,84,v5.0,Profinet
192.168.60.227,DEVICE-192-168-60-227,12:4B:38:1A:4C:2B,VFD,Rosemount,VFD-426,false,false,false,false,true,None,2,1,2025-11-02,89,v21.11,BACnet
192.168.19.50,Prot-0034,F:14:39:B:38:4B,Protocol_Converter,Generic,Unknown,true,true,false,false,false,Role-Based,1,0,2025-11-03,64,v2.8.3,Modbus TCP
192.168.88.17,,5B:3D:18:44:55:19,RTU,Schneider,Model-7804,false,false,true,true,false,None,4,1,2025-11-05,92,v5.0,EtherNet/IP
192.168.124.110,DEVICE-192-168-124-110,4F:58:25:57:13:27,Engineering_Workstation,GE,Model-8129,true,true,false,true,true,Basic,3,1,2025-10-30,64,v16.0,EtherNet/IP
192.168.18.201,DEV-009,45:22:1E:39:56:4D,Controller,Siemens,Model-8144,true,true,false,true,true,Basic,0,0,2025-11-05,97,v16.0,Modbus TCP
192.168.241.50,Swit-0031,4F:32:5B:5B:1C:46,Switch,ABB,Switch-929,true,true,false,true,true,Basic,0,0,2025-11-03,88,v1.2.3,BACnet
192.168.193.208,,47:55:3A:1D:22:48,Engineering_Workstation,Emerson,Model-1762,true,true,true,true,false,Basic,1,0,2025-11-02,73,v16.0,Proprietary
192.168.92.24,Swit-0046,21:2B:61:23:63:15,Switch,Yokogawa,Switch-169,true,false,false,false,false,Basic,2,1,2025-11-01,73,v4.5.2,BACnet
192.168.169.134,,1A:1F:63:41:19:59,Analyzer,Endress+Hauser,Analyzer-209,false,false,false,true,true,None,7,1,2025-11-01,79,v3.1.0,Modbus TCP
192.168.250.96,DEVICE-192-168-250-96,A:18:D:1F:55:30,Server,Emerson,Model-6629,true,true,false,true,false,Basic,1,0,2025-10-30,87,v16.0,Proprietary
192.168.229.220,DEVICE-192-168-229-220,5B:5E:1B:15:57:1E,Protocol_Converter,Siemens,Protocol_Converter-737,false,false,false,true,true,None,10,2,2025-11-06,76,v5.0,BACnet
192.168.19.122,Smar-0084,1C:56:28:B:38:49,Smart_Transmitter,Generic,Unknown,true,true,false,false,true,Basic,0,0,2025-11-05,80,v16.0,HART-IP
192.168.218.190,,5E:3C:34:39:53:2E,Switch,Siemens,Switch-269,true,false,false,false,true,Basic,0,0,2025-11-04,85,v14.3,BACnet
192.168.139.139,,4F:3E:5A:53:11:33,Switch,Unknown,Unknown,true,true,false,false,true,Role-Based,3,0,2025-11-05,85,R4.03,Unknown
192.168.177.159,,5A:31:3E:10:31:56,Safety_Controller,Schneider,Safety_Controller-287,false,false,false,false,true,None,9,3,2025-11-06,89,Unknown,HART-IP
192.168.242.26,,31:63:C:3B:4F:38,Protocol_Converter,Siemens,Protocol_Converter-320,true,true,false,false,true,Role-Based,3,0,2025-11-01,88,v2.8.3,BACnet
192.168.77.79,,4E:48:51:3A:29:3F,IP_Camera,Emerson,IP_Camera-713,false,false,false,false,true,None,2,0,2025-10-31,72,v21.11,Unknown
192.168.79.189,Anal-0164,B:25:10:4B:33:1B,Analyzer,Rosemount,Analyzer-561,false,false,false,false,true,None,5,0,2025-11-01,83,v1.2.3,HART-IP
192.168.212.128,,4D:12:29:48:25:25,Smart_Transmitter,Schneider,Smart_Transmitter-541,false,false,false,false,false,None,2,0,2025-11-01,72,v21.11,Modbus TCP
192.168.173.244,DEVICE-192-168-173-244,25:55:35:15:4A:62,PLC,Allen-Bradley,Model-8359,true,true,true,true,true,Basic,0,0,2025-10-31,91,v4.5.2,Modbus TCP
192.168.91.203,DEVICE-192-168-91-203,4C:14:1F:35:10:3A,DCS,GE,Model-6562,true,true,false,true,false,Role-Based,0,0,2025-11-06,99,R511.5,Profinet
192.168.56.210,DEVICE-192-168-56-210,48:20:3A:33:11:30,Controller,ABB,Model-3671,false,false,false,true,true,None,8,4,2025-11-06,95,v21.11,Profinet
192.168.156.71,DEVICE-192-168-156-71,43:32:5E:1A:30:50,Analyzer,ABB,Analyzer-983,false,false,false,false,false,None,12,3,2025-10-31,93,Unknown,BACnet
192.168.206.103,,17:35:14:1B:55:59,IP_Camera,Siemens,IP_Camera-730,true,true,false,false,true,Basic,1,0,2025-11-01,65,Unknown,BACnet
192.168.247.240,Anal-0147,61:5A:12:4A:1B:54,Analyzer,ABB,Analyzer-104,true,true,false,true,true,Role-Based,1,0,2025-10-30,70,v2.8.1,Modbus TCP
192.168.33.84,DEVICE-192-168-33-84,61:61:4E:50:3B:1A,Switch,Schneider,Switch-170,true,true,false,false,true,Role-Based,1,0,2025-11-04,76,v20.19,Unknown
192.168.193.191,Swit-0134,59:26:43:40:3E:44,Switch,Siemens,Switch-419,false,false,false,false,true,None,10,1,2025-10-30,89,v5.0,HART-IP
192.168.235.47,DEVICE-192-168-235-47,2F:D:60:3E:3E:1B,Gateway,Yokogawa,Gateway-757,false,false,false,true,true,None,7,2,2025-11-02,90,v3.1.0,Unknown
192.168.107.181,DEVICE-192-168-107-181,18:3A:29:1F:47:2D,Safety_Controller,Emerson,Safety_Controller-381,false,false,true,false,false,None,2,1,2025-10-31,89,v20.19,Modbus TCP
192.168.226.205,DCS-021,1A:2D:B:2D:17:40,DCS,Honeywell,Model-8973,false,false,true,true,true,None,8,3,2025-11-05,79,v2.8.3,Proprietary
192.168.77.149,Smar-0154,20:3E:21:29:5B:33,Smart_Transmitter,Emerson,Smart_Transmitter-165,false,false,false,false,true,None,10,6,2025-10-30,94,v3.1.0,HART-IP
192.168.230.138,DEVICE-192-168-230-138,28:26:3E:44:56:B,IP_Camera,Generic,Unknown,true,true,false,false,false,Role-Based,3,1,2025-10-31,84,v14.3,Modbus TCP
192.168.77.189,DEVICE-192-168-77-189,46:C:3D:34:58:44,IP_Camera,Endress+Hauser,IP_Camera-722,false,false,true,false,true,None,6,2,2025-11-06,99,v2.8.3,Modbus TCP
192.168.165.77,VFD-0163,2A:B:1D:18:56:D,VFD,ABB,VFD-788,true,true,true,false,true,Role-Based,2,0,2025-11-06,77,R4.03,BACnet
192.168.68.196,DEVICE-192-168-68-196,60:57:1D:1E:B:25,Engineering_Workstation,Siemens,Model-1772,false,false,false,true,false,None,10,3,2025-11-02,62,v21.11,Profinet
192.168.158.201,DEVICE-192-168-158-201,58:40:25:16:4E:62,Server,Yokogawa,Model-9226,false,false,false,true,true,None,4,1,2025-11-01,87,R511.5,Profinet
192.168.79.217,DEVICE-192-168-79-217,45:63:5B:31:23:3D,Safety_Controller,Rosemount,Safety_Controller-210,false,false,false,false,false,None,6,3,2025-11-02,68,v21.11,Unknown
192.168.60.81,Safe-0127,26:5E:D:5E:32:63,Safety_Controller,Schneider,Safety_Controller-326,true,false,false,false,true,Role-Based,1,0,2025-11-02,100,v2.8.1,BACnet
192.168.207.75,DEVICE-192-168-207-75,12:1A:2F:24:3C:52,Analyzer,Siemens,Analyzer-190,false,false,false,true,false,None,8,2,2025-11-06,62,v5.0,Unknown
192.168.119.98,Smar-0165,51:20:59:55:40:2E,Smart_Transmitter,Siemens,Smart_Transmitter-942,true,true,true,true,true,Basic,3,0,2025-11-05,89,v1.2.3,Modbus TCP
192.168.42.240,Anal-0095,34:C:19:4F:60:33,Analyzer,Yokogawa,Analyzer-164,false,false,false,true,true,None,2,1,2025-11-04,74,v3.1.0,BACnet
192.168.143.121,,18:32:B:3C:19:42,Gateway,Generic,Unknown,true,true,true,false,false,Role-Based,2,1,2025-11-05,86,R511.5,BACnet
192.168.78.19,Gate-0142,20:43:33:3C:35:3A,Gateway,Generic,Unknown,false,false,false,false,false,None,4,0,2025-11-05,70,v3.1.0,HART-IP
192.168.163.47,DEVICE-192-168-163-47,4E:4C:22:52:B:18,Gateway,Siemens,Gateway-541,false,false,false,true,true,None,8,3,2025-11-02,75,R4.03,HART-IP
192.168.184.159,,5D:1F:53:46:5E:47,Gateway,Siemens,Gateway-306,false,false,false,false,true,None,9,1,2025-11-06,90,v20.19,Unknown
192.168.92.194,DEVICE-192-168-92-194,44:C:31:1F:10:C,PLC,Allen-Bradley,Model-3748,true,true,false,true,true,Basic,0,0,2025-11-03,96,v5.0,Modbus TCP
192.168.158.221,DEVICE-192-168-158-221,41:18:3E:E:1B:16,Gateway,Siemens,Gateway-910,true,true,false,false,true,Basic,0,0,2025-11-01,76,v14.3,HART-IP
192.168.47.129,Swit-0068,D:60:58:26:28:2A,Switch,Endress+Hauser,Switch-600,false,false,false,false,false,None,8,2,2025-11-03,72,Unknown,Unknown
192.168.110.59,IP_C-0114,30:5D:31:61:5C:29,IP_Camera,Siemens,IP_Camera-885,false,false,false,true,true,None,10,1,2025-10-30,80,R511.5,Unknown
192.168.68.241,Smar-0030,20:55:46:56:2E:2A,Smart_Transmitter,ABB,Smart_Transmitter-774,false,false,false,false,true,None,5,1,2025-11-03,63,v16.0,Unknown
192.168.214.42,DEVICE-192-168-214-42,47:48:20:4E:11:46,Smart_Transmitter,Schneider,Smart_Transmitter-347,true,false,false,false,true,Role-Based,1,0,2025-11-03,95,Unknown,HART-IP
192.168.168.33,DEV-024,44:35:51:59:4B:B,SCADA,Generic,Unknown,false,false,false,false,true,None,9,3,2025-11-06,81,v1.2.3,Profinet
192.168.139.33,DEVICE-192-168-139-33,1E:32:18:2E:21:1B,Gateway,Unknown,Unknown,false,false,false,false,true,None,2,1,2025-11-02,80,Unknown,Unknown
192.168.144.164,,43:2B:3F:17:24:34,Protocol_Converter,Siemens,Protocol_Converter-485,true,true,false,false,false,Role-Based,1,0,2025-10-30,72,v21.11,HART-IP
