ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.44.168,PLC-025,A:3F:60:40:3E:33,PLC,Schneider,Model-1467,true,true,false,true,false,Role-Based,1,0,2025-11-05,100,R4.03,Profinet
192.168.17.34,VFD-0089,4F:41:34:3E:19:24,VFD,Siemens,VFD-848,false,false,false,false,false,None,8,1,2025-11-09,95,v20.19,Modbus TCP
192.168.142.145,DEVICE-192-168-142-145,B:25:44:45:37:1C,Analyzer,Yokogawa,Analyzer-218,true,true,false,false,true,Role-Based,2,0,2025-11-08,97,R4.03,HART-IP
192.168.44.50,DEVICE-192-168-44-50,13:4B:40:D:3D:2D,VFD,Schneider,VFD-670,false,false,false,false,true,None,12,2,2025-11-07,83,v21.11,Unknown
192.168.52.215,,4A:61:45:59:49:31,Switch,Siemens,Switch-537,true,false,false,false,true,Basic,3,0,2025-11-07,84,v4.5.2,Modbus TCP
192.168.26.81,,22:17:D:4F:59:15,Smart_Transmitter,Rosemount,Smart_Transmitter-476,true,true,true,false,false,Basic,2,1,2025-11-10,64,R511.5,Unknown
192.168.203.141,DEVICE-192-168-203-141,4D:3D:30:A:1B:48,VFD,Schneider,VFD-142,true,true,false,false,false,Role-Based,1,0,2025-11-05,78,Unknown,BACnet
192.168.42.226,DEV-018,25:22:20:4A:50:37,SCADA,Yokogawa,Model-2707,true,true,true,false,false,Basic,0,0,2025-11-05,78,v21.11,Modbus TCP
192.168.191.224,DEVICE-192-168-191-224,34:40:5B:44:4D:62,VFD,Rosemount,VFD-529,true,true,false,false,false,Basic,0,0,2025-11-09,100,R4.03,Unknown
192.168.116.132,Anal-0073,1E:51:5D:29:44:28,Analyzer,Yokogawa,Analyzer-138,true,true,false,false,true,Role-Based,2,1,2025-11-05,70,v21.11,Modbus TCP
192.168.56.22,DEVICE-192-168-56-22,38:54:45:39:60:5B,Protocol_Converter,Endress+Hauser,Protocol_Converter-124,true,true,false,false,true,Role-Based,2,0,2025-11-07,75,v1.2.3,BACnet
192.168.225.242,DEVICE-192-168-225-242,16:59:3D:60:24:51,Smart_Transmitter,Rosemount,Smart_Transmitter-263,true,true,true,true,true,Role-Based,0,0,2025-11-04,93,Unknown,HART-IP
192.168.48.41,DEVICE-192-168-48-41,C:1E:E:49:43:3D,Safety_Controller,Yokogawa,Safety_Controller-909,true,true,true,false,false,Role-Based,1,0,2025-11-04,65,v14.3,Modbus TCP
192.168.73.178,Anal-0156,47:5A:16:2D:35:5D,Analyzer,Siemens,Analyzer-282,true,true,false,true,false,Role-Based,3,0,2025-11-10,88,v1.2.3,HART-IP
192.168.18.167,RTU-001,28:1C:30:34:61:A,RTU,Allen-Bradley,Model-6245,true,true,true,false,true,Basic,0,0,2025-11-06,66,R511.5,Profinet
192.168.19.79,Anal-0049,55:21:4C:51:37:35,Analyzer,ABB,Analyzer-736,true,true,false,false,true,Role-Based,3,0,2025-11-09,82,R511.5,HART-IP
192.168.131.16,DEVICE-192-168-131-16,5A:30:5A:41:57:52,VFD,ABB,VFD-172,false,false,false,true,true,None,9,4,2025-11-07,84,v1.2.3,HART-IP
192.168.221.63,,58:5F:31:56:28:39,Switch,Rosemount,Switch-329,true,false,false,true,true,Role-Based,2,1,2025-11-05,76,v21.11,Modbus TCP
192.168.162.120,Gate-0104,30:4C:16:40:58:60,Gateway,ABB,Gateway-944,true,true,false,false,false,Basic,3,0,2025-11-05,97,v2.8.3,Modbus TCP
192.168.64.160,DEVICE-192-168-64-160,44:3C:3E:48:40:36,Protocol_Converter,Yokogawa,Protocol_Converter-287,false,false,false,true,true,None,6,3,2025-11-10,69,v2.8.3,Unknown
192.168.247.184,,5D:5F:35:20:51:3F,Gateway,Rosemount,Gateway-926,true,true,false,false,true,Role-Based,2,0,2025-11-08,95,R511.5,Modbus TCP
192.168.229.11,DEV-021,5B:49:29:4A:24:1F,Server,ABB,Model-1417,true,true,true,true,true,Basic,3,1,2025-11-03,98,R511.5,EtherNet/IP
192.168.80.197,DEVICE-192-168-80-197,35:13:1B:1D:58:27,DCS,ABB,Model-1722,true,true,true,false,true,Role-Based,2,0,2025-11-03,79,v3.1.0,Modbus TCP
192.168.94.109,DEVICE-192-168-94-109,5B:56:2C:22:19:48,RTU,Honeywell,Model-6358,true,true,false,true,true,Role-Based,1,0,2025-11-06,64,R4.03,Proprietary
192.168.221.75,Swit-0118,1B:36:20:1C:4A:1D,Switch,Unknown,Unknown,true,true,true,false,false,Basic,1,0,2025-11-03,99,v4.5.2,HART-IP
192.168.198.148,DEV-014,39:38:30:4A:16:27,Engineering_Workstation,Generic,Unknown,true,true,false,true,false,Basic,2,0,2025-11-09,75,v3.1.0,Modbus TCP
192.168.214.98,DEVICE-192-168-214-98,2F:3C:15:56:13:61,IP_Camera,ABB,IP_Camera-741,true,true,false,false,true,Role-Based,1,0,2025-11-04,76,v1.2.3,BACnet
192.168.12.212,,3A:14:1D:13:30:5B,Switch,Schneider,Switch-487,false,false,false,true,true,None,2,1,2025-11-09,79,v1.2.3,Unknown
192.168.152.118,Anal-0080,36:2C:1D:23:36:3E,Analyzer,Rosemount,Analyzer-367,true,true,false,false,true,Role-Based,1,0,2025-11-05,75,v21.11,Unknown
192.168.28.179,VFD-0074,48:15:13:19:53:28,VFD,Yokogawa,VFD-197,true,true,false,false,true,Role-Based,3,0,2025-11-06,60,v20.19,HART-IP
192.168.135.100,IP_C-0175,4F:20:59:28:4D:45,IP_Camera,Siemens,IP_Camera-410,true,true,false,true,true,Role-Based,2,1,2025-11-03,73,v5.0,Unknown
192.168.29.198,VFD-0142,22:42:1C:38:52:5F,VFD,Emerson,VFD-265,true,true,false,false,true,Basic,0,0,2025-11-10,60,R4.03,Modbus TCP
