ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.191.144,,31:4D:10:1A:13:19,Historian,Schneider,Model-1885,true,true,false,false,true,Role-Based,3,1,2025-11-03,76,v2.8.1,Modbus TCP
192.168.140.209,DEVICE-192-168-140-209,4D:4A:45:11:56:40,IP_Camera,Emerson,IP_Camera-175,true,true,false,true,true,Role-Based,3,1,2025-11-03,88,v3.1.0,Unknown
192.168.41.70,Smar-0163,1D:22:41:19:5B:14,Smart_Transmitter,Rosemount,Smart_Transmitter-850,true,true,false,false,true,Role-Based,3,0,2025-11-06,89,v5.0,BACnet
192.168.51.234,DEVICE-192-168-51-234,4E:59:54:59:1C:1F,VFD,Emerson,VFD-803,true,true,false,false,true,Role-Based,2,0,2025-11-10,60,v1.2.3,HART-IP
192.168.90.89,DEVICE-192-168-90-89,2A:5B:4D:53:5D:47,IP_Camera,Endress+Hauser,IP_Camera-950,true,true,false,false,false,Basic,1,0,2025-11-06,93,v4.5.2,BACnet
192.168.236.191,,14:30:55:58:5F:26,VFD,Generic,Unknown,true,true,false,true,true,Basic,1,0,2025-11-08,94,v3.1.0,HART-IP
192.168.155.63,IP_C-0085,56:13:20:1F:17:32,IP_Camera,Emerson,IP_Camera-538,true,true,false,true,true,Basic,2,1,2025-11-04,81,v14.3,Unknown
192.168.242.216,DEVICE-192-168-242-216,14:5B:58:3A:17:53,Historian,Emerson,Model-6258,true,true,true,true,false,Role-Based,0,0,2025-11-05,88,Unknown,EtherNet/IP
192.168.177.226,DEVICE-192-168-177-226,62:14:4A:3F:45:3F,Smart_Transmitter,ABB,Smart_Transmitter-640,true,true,true,false,true,Basic,3,0,2025-11-08,73,v2.8.3,BACnet
192.168.74.72,,15:61:4A:19:1A:4C,Gateway,Generic,Unknown,true,true,false,false,false,Role-Based,3,1,2025-11-10,74,v14.3,Unknown
192.168.62.236,RTU-024,1D:60:11:D:61:48,RTU,Siemens,Model-5914,true,true,true,true,true,Role-Based,0,0,2025-11-10,86,v3.1.0,Proprietary
192.168.41.138,,C:45:41:4C:28:28,Analyzer,Endress+Hauser,Analyzer-914,true,true,false,false,true,Basic,2,0,2025-11-07,93,v21.11,Unknown
192.168.101.37,DEV-003,4B:4C:4B:5F:3E:5D,SCADA,Yokogawa,Model-1442,true,true,false,true,true,Basic,2,1,2025-11-10,82,v20.19,Proprietary
192.168.67.195,DEVICE-192-168-67-195,3B:33:36:1D:11:5F,Gateway,Schneider,Gateway-658,true,false,false,true,true,Role-Based,0,0,2025-11-09,96,v4.5.2,Unknown
192.168.30.25,DEVICE-192-168-30-25,4C:36:20:37:48:48,Engineering_Workstation,Siemens,Model-1132,true,true,false,true,true,Basic,1,0,2025-11-03,100,v20.19,Profinet
192.168.89.101,,58:59:5D:3D:4B:4E,Analyzer,Siemens,Analyzer-846,true,true,false,false,false,Role-Based,0,0,2025-11-10,91,v21.11,Unknown
