tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
DEV-UTI-001,Gulf Coast Refinery,Utilities,Historian,Honeywell,Model-5642,192.168.201.237,
HMI-CRU-002,Gulf Coast Refinery,Crude Distillation Unit,HMI,Yokogawa,Model-2897,192.168.51.149,
DEV-FLU-003,Gulf Coast Refinery,Fluid Catalytic Cracking,Server,Yokogawa,Model-2298,192.168.81.26,DEV-003
DCS-COK-004,Gulf Coast Refinery,Coker Unit,DCS,GE,Model-1204,,
DEV-HYD-005,Gulf Coast Refinery,Hydrotreater,Controller,,,192.168.121.36,DEV-005
DEV-ISO-006,Gulf Coast Refinery,Isomerization,Controller,Honeywell,Model-4831,192.168.24.109,DEV-006
DEV-TAN-007,Gulf Coast Refinery,Tank Farm,SCADA,Schneider,Model-8481,192.168.149.49,DEV-007
PLC-TAN-008,Gulf Coast Refinery,Tank Farm,PLC,Allen-Bradley,Model-9720,192.168.123.202,PLC-008
PLC-HYD-009,Gulf Coast Refinery,Hydrocracker,PLC,Honeywell,Model-8791,,PLC-009
DCS-TAN-010,Gulf Coast Refinery,Tank Farm,DCS,Siemens,Model-7025,,DCS-010
HMI-CON-011,Gulf Coast Refinery,Control Room,HMI,,,,HMI-011
PLC-FLU-012,Gulf Coast Refinery,Fluid Catalytic Cracking,PLC,Honeywell,Model-2021,192.168.211.116,PLC-012
DEV-HYD-013,Gulf Coast Refinery,Hydrotreater,Controller,Allen-Bradley,Model-7863,192.168.245.20,DEV-013
RTU-CON-014,Gulf Coast Refinery,Control Room,RTU,GE,Model-8254,,
DCS-COK-015,Gulf Coast Refinery,Coker Unit,DCS,,,192.168.92.213,
HMI-CON-016,Gulf Coast Refinery,Control Room,HMI,ABB,Model-1693,,
HMI-ISO-017,Gulf Coast Refinery,Isomerization,HMI,,,,
PLC-REF-018,Gulf Coast Refinery,Reformer,PLC,Yokogawa,Model-2184,,PLC-018
PLC-ALK-019,Gulf Coast Refinery,Alkylation,PLC,Emerson,Model-8728,,
DEV-HYD-020,Gulf Coast Refinery,Hydrocracker,Controller,Emerson,Model-7189,,
DEV-CON-021,Gulf Coast Refinery,Control Room,Controller,GE,Model-8871,192.168.52.16,DEV-021
DEV-ALK-022,Gulf Coast Refinery,Alkylation,Controller,Siemens,Model-4037,,DEV-022
DCS-FLU-023,Gulf Coast Refinery,Fluid Catalytic Cracking,DCS,ABB,Model-9845,,
PLC-LOA-024,Gulf Coast Refinery,Loading,PLC,ABB,Model-9716,,
DEV-CON-025,Gulf Coast Refinery,Control Room,SCADA,GE,Model-9566,192.168.13.42,DEV-025
DEV-LOA-026,Gulf Coast Refinery,Loading,SCADA,Honeywell,Model-6326,,DEV-026
DEV-UTI-027,Gulf Coast Refinery,Utilities,Server,,,192.168.145.136,DEV-027
DEV-UTI-028,Gulf Coast Refinery,Utilities,Server,Emerson,Model-2209,192.168.198.101,
DEV-ISO-029,Gulf Coast Refinery,Isomerization,Historian,,,192.168.13.120,DEV-029
DEV-HYD-030,Gulf Coast Refinery,Hydrocracker,Engineering_Workstation,Allen-Bradley,Model-7077,,
PLC-ISO-031,Gulf Coast Refinery,Isomerization,PLC,Yokogawa,Model-7393,192.168.101.179,PLC-031
DCS-TAN-032,Gulf Coast Refinery,Tank Farm,DCS,Honeywell,Model-1041,192.168.220.173,
DEV-LOA-033,Gulf Coast Refinery,Loading,Controller,Schneider,Model-7493,192.168.51.54,
DEV-HYD-034,Gulf Coast Refinery,Hydrocracker,Engineering_Workstation,Yokogawa,Model-7965,192.168.119.48,
DEV-REF-035,Gulf Coast Refinery,Reformer,Controller,Yokogawa,Model-3444,,DEV-035
RTU-UTI-036,Gulf Coast Refinery,Utilities,RTU,,,,
DEV-HYD-037,Gulf Coast Refinery,Hydrocracker,SCADA,,,192.168.206.35,DEV-037
DEV-LOA-038,Gulf Coast Refinery,Loading,SCADA,Emerson,Model-1253,,
RTU-ALK-039,Gulf Coast Refinery,Alkylation,RTU,Siemens,Model-5778,192.168.58.151,
DEV-ISO-040,Gulf Coast Refinery,Isomerization,Historian,ABB,Model-3044,,
DCS-HYD-041,Gulf Coast Refinery,Hydrocracker,DCS,GE,Model-1030,,DCS-041
DEV-UTI-042,Gulf Coast Refinery,Utilities,Server,,,,DEV-042
DCS-TAN-043,Gulf Coast Refinery,Tank Farm,DCS,Schneider,Model-4139,192.168.205.200,DCS-043
RTU-COK-044,Gulf Coast Refinery,Coker Unit,RTU,Honeywell,Model-8935,192.168.28.97,
HMI-UTI-045,Gulf Coast Refinery,Utilities,HMI,Schneider,Model-6314,192.168.191.44,HMI-045
DEV-CON-046,Gulf Coast Refinery,Control Room,SCADA,Emerson,Model-6131,192.168.179.216,DEV-046
DCS-ALK-047,Gulf Coast Refinery,Alkylation,DCS,Emerson,Model-8309,192.168.169.197,
DEV-HYD-048,Gulf Coast Refinery,Hydrotreater,Server,GE,Model-5684,192.168.163.112,DEV-048
DEV-UTI-049,Gulf Coast Refinery,Utilities,Engineering_Workstation,GE,Model-3279,192.168.22.200,DEV-049
DEV-REF-050,Gulf Coast Refinery,Reformer,SCADA,Honeywell,Model-1786,,DEV-050
DEV-COK-051,Gulf Coast Refinery,Coker Unit,Engineering_Workstation,GE,Model-8430,,DEV-051
DEV-ALK-052,Gulf Coast Refinery,Alkylation,SCADA,Schneider,Model-7406,192.168.229.188,
HMI-CRU-053,Gulf Coast Refinery,Crude Distillation Unit,HMI,Yokogawa,Model-8282,,HMI-053
DEV-COK-054,Gulf Coast Refinery,Coker Unit,Controller,GE,Model-7607,192.168.69.92,
DCS-TAN-055,Gulf Coast Refinery,Tank Farm,DCS,Emerson,Model-2025,192.168.46.100,
DEV-CON-056,Gulf Coast Refinery,Control Room,SCADA,Siemens,Model-7995,192.168.159.158,
DEV-CON-057,Gulf Coast Refinery,Control Room,Server,,,,DEV-057
DEV-HYD-058,Gulf Coast Refinery,Hydrocracker,Historian,GE,Model-4060,192.168.164.231,DEV-058
HMI-FLU-059,Gulf Coast Refinery,Fluid Catalytic Cracking,HMI,Emerson,Model-1764,192.168.197.116,
HMI-TAN-060,Gulf Coast Refinery,Tank Farm,HMI,Allen-Bradley,Model-4744,192.168.157.88,
PLC-LOA-061,Gulf Coast Refinery,Loading,PLC,ABB,Model-9826,,PLC-061
DEV-CON-062,Gulf Coast Refinery,Control Room,Server,Honeywell,Model-5456,192.168.84.47,DEV-062
DEV-TAN-063,Gulf Coast Refinery,Tank Farm,Historian,Schneider,Model-3869,,DEV-063
RTU-UTI-064,Gulf Coast Refinery,Utilities,RTU,GE,Model-8979,192.168.29.202,
DCS-TAN-065,Gulf Coast Refinery,Tank Farm,DCS,Emerson,Model-8177,192.168.202.200,DCS-065
HMI-HYD-066,Gulf Coast Refinery,Hydrocracker,HMI,Emerson,Model-3883,192.168.80.185,
DCS-CON-067,Gulf Coast Refinery,Control Room,DCS,Allen-Bradley,Model-7729,192.168.199.105,DCS-067
DEV-HYD-068,Gulf Coast Refinery,Hydrotreater,Server,Schneider,Model-8284,192.168.17.150,DEV-068
PLC-REF-069,Gulf Coast Refinery,Reformer,PLC,,,,
PLC-UTI-070,Gulf Coast Refinery,Utilities,PLC,Allen-Bradley,Model-5744,192.168.63.197,
DEV-HYD-071,Gulf Coast Refinery,Hydrocracker,Historian,Siemens,Model-5342,192.168.96.241,
DEV-COK-072,Gulf Coast Refinery,Coker Unit,Server,Allen-Bradley,Model-7607,192.168.94.124,DEV-072
DEV-REF-073,Gulf Coast Refinery,Reformer,Engineering_Workstation,Siemens,Model-5242,192.168.14.66,
PLC-TAN-074,Gulf Coast Refinery,Tank Farm,PLC,Schneider,Model-6597,192.168.158.41,PLC-074
RTU-HYD-075,Gulf Coast Refinery,Hydrotreater,RTU,Siemens,Model-4764,192.168.36.12,
PROT-0076,Gulf Coast Refinery,Reformer,Protocol_Converter,,,,
SAFE-0077,Gulf Coast Refinery,Isomerization,Safety_Controller,Rosemount,Safety_Controller-413,192.168.216.178,Safe-0077
