tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
RTU-TAN-001,Gulf Coast Refinery,Tank Farm,RTU,GE,Model-7715,192.168.65.116,
DEV-HYD-002,Midwest Refinery,Hydrocracker,Historian,Siemens,Model-9577,,
DEV-COK-003,Gulf Coast Refinery,Coker Unit,Controller,Emerson,Model-4705,192.168.151.98,DEV-003
DEV-CRU-004,Midwest Refinery,Crude Distillation Unit,Controller,Siemens,Model-6619,,
DEV-COK-005,Gulf Coast Refinery,Coker Unit,Historian,Siemens,Model-8002,192.168.222.13,
DCS-ALK-006,Gulf Coast Refinery,Alkylation,DCS,ABB,Model-5819,192.168.29.36,
DEV-ISO-007,Gulf Coast Refinery,Isomerization,Server,Schneider,Model-8141,192.168.65.125,DEV-007
DEV-COK-008,Midwest Refinery,Coker Unit,Historian,Honeywell,Model-3964,192.168.146.89,
DEV-ISO-009,Midwest Refinery,Isomerization,Engineering_Workstation,Emerson,Model-2361,192.168.217.145,DEV-009
PLC-TAN-010,Gulf Coast Refinery,Tank Farm,PLC,Siemens,Model-8467,192.168.29.87,
HMI-LOA-011,Midwest Refinery,Loading,HMI,Honeywell,Model-5068,,HMI-011
DEV-COK-012,Midwest Refinery,Coker Unit,SCADA,Honeywell,Model-1404,192.168.127.124,DEV-012
DEV-COK-013,Gulf Coast Refinery,Coker Unit,Controller,Allen-Bradley,Model-3674,,
DEV-LOA-014,Gulf Coast Refinery,Loading,Controller,Yokogawa,Model-3141,192.168.144.153,DEV-014
PLC-REF-015,Midwest Refinery,Reformer,PLC,Emerson,Model-5238,192.168.203.89,PLC-015
PLC-TAN-016,Midwest Refinery,Tank Farm,PLC,Siemens,Model-9073,192.168.176.62,PLC-016
DEV-CRU-017,Midwest Refinery,Crude Distillation Unit,SCADA,Honeywell,Model-6205,,DEV-017
RTU-REF-018,Midwest Refinery,Reformer,RTU,ABB,Model-4843,,RTU-018
PLC-LOA-019,Gulf Coast Refinery,Loading,PLC,ABB,Model-4589,192.168.79.19,PLC-019
HMI-ISO-020,Gulf Coast Refinery,Isomerization,HMI,Honeywell,Model-5345,,
