tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
DCS-COK-001,Gulf Coast Refinery,Coker Unit,DCS,Allen-Bradley,Model-4739,,
DEV-COK-002,Gulf Coast Refinery,Coker Unit,Engineering_Workstation,Yokogawa,Model-3016,,DEV-002
HMI-CON-003,Gulf Coast Refinery,Control Room,HMI,Siemens,Model-6347,192.168.90.235,
HMI-LOA-004,Gulf Coast Refinery,Loading,HMI,,,192.168.127.73,HMI-004
PLC-ALK-005,Gulf Coast Refinery,Alkylation,PLC,Yokogawa,Model-6894,192.168.125.239,PLC-005
HMI-LOA-006,Gulf Coast Refinery,Loading,HMI,Siemens,Model-5877,192.168.142.77,HMI-006
HMI-FLU-007,Gulf Coast Refinery,Fluid Catalytic Cracking,HMI,GE,Model-5269,192.168.245.33,HMI-007
DEV-CON-008,Gulf Coast Refinery,Control Room,Historian,GE,Model-4138,192.168.50.69,
DEV-TAN-009,Gulf Coast Refinery,Tank Farm,Controller,ABB,Model-4175,,
DEV-CRU-010,Gulf Coast Refinery,Crude Distillation Unit,Server,Emerson,Model-4556,,DEV-010
DEV-CON-011,Gulf Coast Refinery,Control Room,Historian,Allen-Bradley,Model-4535,192.168.106.79,DEV-011
DEV-CRU-012,Gulf Coast Refinery,Crude Distillation Unit,Controller,GE,Model-5489,,
DEV-LOA-013,Gulf Coast Refinery,Loading,Historian,Siemens,Model-9011,,DEV-013
DEV-COK-014,Gulf Coast Refinery,Coker Unit,Historian,Emerson,Model-8934,,DEV-014
DEV-TAN-015,Gulf Coast Refinery,Tank Farm,Historian,Emerson,Model-8125,192.168.138.233,DEV-015
DEV-CRU-016,Gulf Coast Refinery,Crude Distillation Unit,Engineering_Workstation,Siemens,Model-1301,,DEV-016
PLC-HYD-017,Gulf Coast Refinery,Hydrotreater,PLC,Honeywell,Model-8201,,PLC-017
DEV-TAN-018,Gulf Coast Refinery,Tank Farm,Server,GE,Model-7681,192.168.130.238,DEV-018
DEV-FLU-019,Gulf Coast Refinery,Fluid Catalytic Cracking,Server,,,192.168.92.18,DEV-019
DEV-UTI-020,Gulf Coast Refinery,Utilities,Server,,,192.168.176.153,DEV-020
DEV-ISO-021,Gulf Coast Refinery,Isomerization,Historian,Yokogawa,Model-7447,192.168.34.110,DEV-021
DEV-CON-022,Gulf Coast Refinery,Control Room,Historian,Emerson,Model-6078,,
HMI-ISO-023,Gulf Coast Refinery,Isomerization,HMI,Yokogawa,Model-4081,192.168.150.94,HMI-023
