tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
HMI-HYD-001,Gulf Coast Refinery,Hydrotreater,HMI,ABB,Model-6797,,HMI-001
HMI-LOA-002,Gulf Coast Refinery,Loading,HMI,ABB,Model-9262,,
DEV-UTI-003,Gulf Coast Refinery,Utilities,SCADA,Schneider,Model-3139,192.168.68.56,DEV-003
RTU-CON-004,Gulf Coast Refinery,Control Room,RTU,Emerson,Model-7145,192.168.109.179,RTU-004
DEV-FLU-005,Gulf Coast Refinery,Fluid Catalytic Cracking,SCADA,GE,Model-1224,,DEV-005
DEV-FLU-006,Gulf Coast Refinery,Fluid Catalytic Cracking,Controller,GE,Model-1673,192.168.127.104,DEV-006
DEV-UTI-007,Gulf Coast Refinery,Utilities,Historian,Allen-Bradley,Model-1022,192.168.13.81,DEV-007
DEV-HYD-008,Gulf Coast Refinery,Hydrotreater,Engineering_Workstation,Siemens,Model-9715,192.168.245.159,
RTU-ISO-009,Gulf Coast Refinery,Isomerization,RTU,,,192.168.34.244,RTU-009
DCS-TAN-010,Gulf Coast Refinery,Tank Farm,DCS,Allen-Bradley,Model-5877,192.168.214.42,
RTU-HYD-011,Gulf Coast Refinery,Hydrotreater,RTU,Siemens,Model-1354,,
DEV-ISO-012,Gulf Coast Refinery,Isomerization,SCADA,Allen-Bradley,Model-6190,192.168.185.24,DEV-012
DEV-FLU-013,Gulf Coast Refinery,Fluid Catalytic Cracking,Controller,Schneider,Model-2615,192.168.194.197,
DEV-ALK-014,Gulf Coast Refinery,Alkylation,SCADA,ABB,Model-8641,192.168.134.69,
PLC-CON-015,Gulf Coast Refinery,Control Room,PLC,Allen-Bradley,Model-8599,,PLC-015
DEV-ISO-016,Gulf Coast Refinery,Isomerization,Server,Honeywell,Model-4801,192.168.124.87,
HMI-ALK-017,Gulf Coast Refinery,Alkylation,HMI,Schneider,Model-9028,192.168.14.46,HMI-017
RTU-HYD-018,Gulf Coast Refinery,Hydrocracker,RTU,,,192.168.151.189,RTU-018
