tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
PLC-LOA-001,Midwest Refinery,Loading,PLC,Allen-Bradley,Model-4513,192.168.223.134,PLC-001
DEV-TAN-002,Midwest Refinery,Tank Farm,Engineering_Workstation,Allen-Bradley,Model-3003,,
DEV-FLU-003,Gulf Coast Refinery,Fluid Catalytic Cracking,Engineering_Workstation,Schneider,Model-9370,192.168.22.135,
PLC-TAN-004,Gulf Coast Refinery,Tank Farm,PLC,Schneider,Model-8980,192.168.138.39,PLC-004
DEV-ISO-005,Gulf Coast Refinery,Isomerization,Controller,Schneider,Model-6305,192.168.179.73,
DEV-HYD-006,Midwest Refinery,Hydrocracker,Engineering_Workstation,Emerson,Model-3165,192.168.190.81,DEV-006
RTU-REF-007,Midwest Refinery,Reformer,RTU,Honeywell,Model-9462,192.168.244.175,RTU-007
DEV-ALK-008,Gulf Coast Refinery,Alkylation,Historian,Yokogawa,Model-6560,192.168.225.44,
HMI-HYD-009,Gulf Coast Refinery,Hydrocracker,HMI,Yokogawa,Model-2046,,HMI-009
DEV-ISO-010,Gulf Coast Refinery,Isomerization,Engineering_Workstation,Yokogawa,Model-8724,,DEV-010
DEV-LOA-011,Gulf Coast Refinery,Loading,Server,Honeywell,Model-6255,192.168.244.36,
DEV-ISO-012,Gulf Coast Refinery,Isomerization,SCADA,Schneider,Model-8337,,DEV-012
DCS-UTI-013,Gulf Coast Refinery,Utilities,DCS,Allen-Bradley,Model-6091,192.168.118.162,DCS-013
DEV-LOA-014,Gulf Coast Refinery,Loading,Controller,Allen-Bradley,Model-6577,,DEV-014
HMI-ISO-015,Gulf Coast Refinery,Isomerization,HMI,Siemens,Model-6222,,HMI-015
RTU-CON-016,Gulf Coast Refinery,Control Room,RTU,ABB,Model-8500,192.168.39.243,RTU-016
RTU-COK-017,Midwest Refinery,Coker Unit,RTU,Yokogawa,Model-8893,192.168.125.232,RTU-017
DEV-HYD-018,Gulf Coast Refinery,Hydrotreater,Controller,Schneider,Model-7980,,
DEV-CRU-019,Midwest Refinery,Crude Distillation Unit,Engineering_Workstation,Emerson,Model-6180,,
