tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
HMI-HYD-001,Gulf Coast Refinery,Hydrotreater,HMI,Emerson,Model-2286,192.168.22.202,HMI-001
PLC-REF-002,Gulf Coast Refinery,Reformer,PLC,Yokogawa,Model-4478,,PLC-002
DEV-ISO-003,Gulf Coast Refinery,Isomerization,Engineering_Workstation,Emerson,Model-8486,192.168.124.152,DEV-003
DCS-LOA-004,Gulf Coast Refinery,Loading,DCS,,,,DCS-004
DEV-ISO-005,Gulf Coast Refinery,Isomerization,SCADA,Yokogawa,Model-4899,192.168.248.205,
DEV-ISO-006,Gulf Coast Refinery,Isomerization,Server,ABB,Model-6673,192.168.190.149,DEV-006
DEV-LOA-007,Gulf Coast Refinery,Loading,Server,Emerson,Model-4127,192.168.230.25,
DEV-LOA-008,Gulf Coast Refinery,Loading,Engineering_Workstation,Honeywell,Model-7743,192.168.121.108,DEV-008
DEV-REF-009,Gulf Coast Refinery,Reformer,Controller,Siemens,Model-1038,192.168.48.77,DEV-009
HMI-LOA-010,Gulf Coast Refinery,Loading,HMI,Siemens,Model-9194,192.168.94.97,
DEV-ISO-011,Gulf Coast Refinery,Isomerization,Engineering_Workstation,Schneider,Model-3728,192.168.36.70,DEV-011
DCS-ALK-012,Gulf Coast Refinery,Alkylation,DCS,,,192.168.72.154,
DEV-COK-013,Gulf Coast Refinery,Coker Unit,Historian,Allen-Bradley,Model-1615,192.168.173.250,DEV-013
DEV-ISO-014,Gulf Coast Refinery,Isomerization,Server,Yokogawa,Model-7395,,DEV-014
DCS-TAN-015,Gulf Coast Refinery,Tank Farm,DCS,ABB,Model-9734,,DCS-015
HMI-TAN-016,Gulf Coast Refinery,Tank Farm,HMI,Siemens,Model-2761,192.168.100.37,
DEV-UTI-017,Gulf Coast Refinery,Utilities,Server,GE,Model-3045,192.168.233.24,DEV-017
HMI-ISO-018,Gulf Coast Refinery,Isomerization,HMI,Emerson,Model-8030,192.168.58.59,HMI-018
DEV-COK-019,Gulf Coast Refinery,Coker Unit,Historian,ABB,Model-3534,,
DCS-COK-020,Gulf Coast Refinery,Coker Unit,DCS,ABB,Model-1911,192.168.190.99,DCS-020
PLC-ISO-021,Gulf Coast Refinery,Isomerization,PLC,Honeywell,Model-2319,192.168.188.81,PLC-021
RTU-REF-022,Gulf Coast Refinery,Reformer,RTU,ABB,Model-1126,192.168.225.127,RTU-022
PLC-COK-023,Gulf Coast Refinery,Coker Unit,PLC,Emerson,Model-7709,192.168.87.200,PLC-023
HMI-HYD-024,Gulf Coast Refinery,Hydrotreater,HMI,Yokogawa,Model-2817,192.168.175.155,
HMI-FLU-025,Gulf Coast Refinery,Fluid Catalytic Cracking,HMI,,,,HMI-025
DCS-ALK-026,Gulf Coast Refinery,Alkylation,DCS,Schneider,Model-7684,192.168.94.242,
DCS-COK-027,Gulf Coast Refinery,Coker Unit,DCS,Honeywell,Model-4173,192.168.78.68,DCS-027
HMI-TAN-028,Gulf Coast Refinery,Tank Farm,HMI,Yokogawa,Model-6505,192.168.197.106,HMI-028
PLC-CON-029,Gulf Coast Refinery,Control Room,PLC,Honeywell,Model-9989,192.168.188.25,PLC-029
HMI-CRU-030,Gulf Coast Refinery,Crude Distillation Unit,HMI,ABB,Model-1374,192.168.143.186,HMI-030
DEV-COK-031,Gulf Coast Refinery,Coker Unit,Historian,GE,Model-4267,192.168.107.186,
HMI-CON-032,Gulf Coast Refinery,Control Room,HMI,Schneider,Model-6117,192.168.29.208,HMI-032
RTU-LOA-033,Gulf Coast Refinery,Loading,RTU,Schneider,Model-8139,192.168.138.143,RTU-033
HMI-CON-034,Gulf Coast Refinery,Control Room,HMI,Siemens,Model-3916,192.168.31.36,HMI-034
DEV-CRU-035,Gulf Coast Refinery,Crude Distillation Unit,Controller,Honeywell,Model-5988,192.168.14.95,DEV-035
DCS-ISO-036,Gulf Coast Refinery,Isomerization,DCS,Allen-Bradley,Model-5546,192.168.26.71,
DEV-LOA-037,Gulf Coast Refinery,Loading,SCADA,Allen-Bradley,Model-9043,192.168.250.84,DEV-037
DEV-FLU-038,Gulf Coast Refinery,Fluid Catalytic Cracking,SCADA,Honeywell,Model-1078,192.168.93.144,DEV-038
DEV-CRU-039,Gulf Coast Refinery,Crude Distillation Unit,Engineering_Workstation,Allen-Bradley,Model-5340,192.168.145.133,
DCS-ISO-040,Gulf Coast Refinery,Isomerization,DCS,Schneider,Model-7288,,DCS-040
PLC-LOA-041,Gulf Coast Refinery,Loading,PLC,Schneider,Model-9349,,
HMI-LOA-042,Gulf Coast Refinery,Loading,HMI,GE,Model-2464,192.168.200.117,HMI-042
RTU-ISO-043,Gulf Coast Refinery,Isomerization,RTU,ABB,Model-8553,,RTU-043
HMI-HYD-044,Gulf Coast Refinery,Hydrotreater,HMI,Emerson,Model-6525,192.168.179.126,
HMI-REF-045,Gulf Coast Refinery,Reformer,HMI,Siemens,Model-1760,192.168.188.146,
DEV-HYD-046,Gulf Coast Refinery,Hydrotreater,SCADA,ABB,Model-4002,192.168.133.55,
DEV-LOA-047,Gulf Coast Refinery,Loading,Controller,Schneider,Model-9254,192.168.67.32,
HMI-ALK-048,Gulf Coast Refinery,Alkylation,HMI,Allen-Bradley,Model-7826,192.168.48.131,HMI-048
RTU-FLU-049,Gulf Coast Refinery,Fluid Catalytic Cracking,RTU,GE,Model-3108,192.168.55.138,RTU-049
DCS-HYD-050,Gulf Coast Refinery,Hydrotreater,DCS,GE,Model-2904,192.168.164.241,
RTU-CON-051,Gulf Coast Refinery,Control Room,RTU,GE,Model-7802,,RTU-051
RTU-CON-052,Gulf Coast Refinery,Control Room,RTU,Honeywell,Model-7791,,
DEV-REF-053,Gulf Coast Refinery,Reformer,Engineering_Workstation,Honeywell,Model-7945,192.168.168.216,DEV-053
RTU-HYD-054,Gulf Coast Refinery,Hydrocracker,RTU,Siemens,Model-9060,192.168.89.177,
DCS-LOA-055,Gulf Coast Refinery,Loading,DCS,Honeywell,Model-7563,,DCS-055
DEV-REF-056,Gulf Coast Refinery,Reformer,Server,Honeywell,Model-6269,192.168.121.222,
DEV-CRU-057,Gulf Coast Refinery,Crude Distillation Unit,Controller,,,192.168.219.163,DEV-057
PLC-FLU-058,Gulf Coast Refinery,Fluid Catalytic Cracking,PLC,GE,Model-6120,192.168.109.138,
DEV-UTI-059,Gulf Coast Refinery,Utilities,Server,Yokogawa,Model-4150,,
RTU-ALK-060,Gulf Coast Refinery,Alkylation,RTU,Siemens,Model-3933,192.168.208.169,
DEV-HYD-061,Gulf Coast Refinery,Hydrotreater,SCADA,GE,Model-5867,,
DEV-FLU-062,Gulf Coast Refinery,Fluid Catalytic Cracking,Engineering_Workstation,Siemens,Model-2077,192.168.31.174,DEV-062
DEV-LOA-063,Gulf Coast Refinery,Loading,Historian,Honeywell,Model-6848,192.168.189.130,DEV-063
DEV-HYD-064,Gulf Coast Refinery,Hydrocracker,SCADA,Emerson,Model-5608,192.168.58.10,DEV-064
HMI-REF-065,Gulf Coast Refinery,Reformer,HMI,Siemens,Model-6792,192.168.37.26,HMI-065
DEV-UTI-066,Gulf Coast Refinery,Utilities,Engineering_Workstation,Emerson,Model-9504,192.168.106.156,DEV-066
DEV-FLU-067,Gulf Coast Refinery,Fluid Catalytic Cracking,Server,Honeywell,Model-6423,192.168.80.52,
DEV-UTI-068,Gulf Coast Refinery,Utilities,Historian,Honeywell,Model-4240,192.168.243.172,DEV-068
DCS-ALK-069,Gulf Coast Refinery,Alkylation,DCS,ABB,Model-9890,192.168.172.28,
DEV-HYD-070,Gulf Coast Refinery,Hydrocracker,SCADA,ABB,Model-1132,192.168.159.196,
DEV-ALK-071,Gulf Coast Refinery,Alkylation,Controller,Yokogawa,Model-6004,192.168.88.111,DEV-071
DEV-ISO-072,Gulf Coast Refinery,Isomerization,Historian,GE,Model-3565,192.168.70.145,
PLC-ALK-073,Gulf Coast Refinery,Alkylation,PLC,Honeywell,Model-3838,192.168.43.52,
PLC-CRU-074,Gulf Coast Refinery,Crude Distillation Unit,PLC,Honeywell,Model-2821,,PLC-074
DEV-UTI-075,Gulf Coast Refinery,Utilities,Controller,ABB,Model-2956,192.168.228.120,
DEV-CON-076,Gulf Coast Refinery,Control Room,Historian,Schneider,Model-2405,192.168.224.207,DEV-076
DCS-ALK-077,Gulf Coast Refinery,Alkylation,DCS,Siemens,Model-5386,192.168.117.42,DCS-077
PLC-ISO-078,Gulf Coast Refinery,Isomerization,PLC,,,192.168.35.185,
DEV-ISO-079,Gulf Coast Refinery,Isomerization,Historian,Allen-Bradley,Model-8169,192.168.145.162,
DEV-TAN-080,Gulf Coast Refinery,Tank Farm,SCADA,Allen-Bradley,Model-7821,192.168.42.228,DEV-080
DCS-LOA-081,Gulf Coast Refinery,Loading,DCS,Siemens,Model-4295,192.168.166.197,
DCS-COK-082,Gulf Coast Refinery,Coker Unit,DCS,GE,Model-4939,,DCS-082
DEV-HYD-083,Gulf Coast Refinery,Hydrocracker,Server,Schneider,Model-9581,192.168.248.161,DEV-083
DEV-UTI-084,Gulf Coast Refinery,Utilities,Controller,ABB,Model-4119,192.168.81.121,
DCS-ISO-085,Gulf Coast Refinery,Isomerization,DCS,Yokogawa,Model-6554,,
HMI-ISO-086,Gulf Coast Refinery,Isomerization,HMI,Honeywell,Model-3380,,HMI-086
DEV-COK-087,Gulf Coast Refinery,Coker Unit,SCADA,Allen-Bradley,Model-5590,192.168.128.78,
DEV-HYD-088,Gulf Coast Refinery,Hydrocracker,SCADA,Emerson,Model-3984,192.168.166.127,DEV-088
DCS-UTI-089,Gulf Coast Refinery,Utilities,DCS,Yokogawa,Model-4708,,DCS-089
