tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
DEV-CRU-001,Gulf Coast Refinery,Crude Distillation Unit,Engineering_Workstation,GE,Model-5026,192.168.198.193,
PLC-REF-002,Gulf Coast Refinery,Reformer,PLC,Allen-Bradley,Model-1962,,PLC-002
DEV-REF-003,Gulf Coast Refinery,Reformer,Engineering_Workstation,Siemens,Model-5063,192.168.108.145,
HMI-LOA-004,Gulf Coast Refinery,Loading,HMI,Yokogawa,Model-4703,192.168.85.82,HMI-004
HMI-HYD-005,Gulf Coast Refinery,Hydrotreater,HMI,Yokogawa,Model-6710,192.168.74.160,HMI-005
DEV-LOA-006,Gulf Coast Refinery,Loading,SCADA,Yokogawa,Model-4421,192.168.241.30,
DEV-CON-007,Gulf Coast Refinery,Control Room,Server,ABB,Model-3116,192.168.90.102,DEV-007
HMI-LOA-008,Gulf Coast Refinery,Loading,HMI,Allen-Bradley,Model-3174,,HMI-008
DEV-CRU-009,Gulf Coast Refinery,Crude Distillation Unit,SCADA,Allen-Bradley,Model-5487,,DEV-009
DCS-CON-010,Gulf Coast Refinery,Control Room,DCS,Yokogawa,Model-8251,192.168.227.75,DCS-010
DEV-FLU-011,Gulf Coast Refinery,Fluid Catalytic Cracking,Historian,Emerson,Model-6078,,
PLC-CRU-012,Gulf Coast Refinery,Crude Distillation Unit,PLC,Honeywell,Model-4257,192.168.146.134,PLC-012
DCS-UTI-013,Gulf Coast Refinery,Utilities,DCS,Allen-Bradley,Model-2601,192.168.222.175,
DEV-LOA-014,Gulf Coast Refinery,Loading,SCADA,Emerson,Model-7491,,
PLC-CON-015,Gulf Coast Refinery,Control Room,PLC,Emerson,Model-7534,,
PLC-REF-016,Gulf Coast Refinery,Reformer,PLC,Yokogawa,Model-8376,,
DCS-ALK-017,Gulf Coast Refinery,Alkylation,DCS,Siemens,Model-5044,192.168.215.33,
PLC-CON-018,Gulf Coast Refinery,Control Room,PLC,Yokogawa,Model-2147,,PLC-018
DEV-LOA-019,Gulf Coast Refinery,Loading,Server,GE,Model-3379,192.168.166.17,DEV-019
DEV-HYD-020,Gulf Coast Refinery,Hydrotreater,Engineering_Workstation,Schneider,Model-4051,192.168.185.242,DEV-020
DEV-CON-021,Gulf Coast Refinery,Control Room,Engineering_Workstation,Schneider,Model-9804,192.168.248.209,
HMI-HYD-022,Gulf Coast Refinery,Hydrotreater,HMI,Yokogawa,Model-1399,192.168.84.170,
DEV-FLU-023,Gulf Coast Refinery,Fluid Catalytic Cracking,Controller,Schneider,Model-7838,192.168.65.214,DEV-023
