tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
PLC-ISO-001,Gulf Coast Refinery,Isomerization,PLC,ABB,Model-8934,192.168.48.250,
DEV-COK-002,Gulf Coast Refinery,Coker Unit,Historian,Siemens,Model-2212,,DEV-002
DEV-TAN-003,Gulf Coast Refinery,Tank Farm,Server,Yokogawa,Model-8801,192.168.19.90,DEV-003
DCS-COK-004,Gulf Coast Refinery,Coker Unit,DCS,Honeywell,Model-2931,,DCS-004
DEV-HYD-005,Gulf Coast Refinery,Hydrotreater,Historian,Honeywell,Model-3015,192.168.143.55,DEV-005
PLC-CON-006,Gulf Coast Refinery,Control Room,PLC,Emerson,Model-5142,192.168.191.45,PLC-006
DEV-UTI-007,Gulf Coast Refinery,Utilities,Engineering_Workstation,Yokogawa,Model-9439,192.168.43.53,DEV-007
DEV-HYD-008,Gulf Coast Refinery,Hydrotreater,SCADA,Allen-Bradley,Model-2100,,DEV-008
DEV-CON-009,Gulf Coast Refinery,Control Room,SCADA,ABB,Model-9651,,DEV-009
DCS-LOA-010,Gulf Coast Refinery,Loading,DCS,,,192.168.181.85,DCS-010
HMI-COK-011,Gulf Coast Refinery,Coker Unit,HMI,Allen-Bradley,Model-3335,,HMI-011
PLC-HYD-012,Gulf Coast Refinery,Hydrotreater,PLC,GE,Model-7518,192.168.120.245,
DEV-CRU-013,Gulf Coast Refinery,Crude Distillation Unit,Engineering_Workstation,,,192.168.17.32,DEV-013
DEV-HYD-014,Gulf Coast Refinery,Hydrotreater,Controller,Yokogawa,Model-6688,192.168.71.226,DEV-014
PLC-FLU-015,Gulf Coast Refinery,Fluid Catalytic Cracking,PLC,ABB,Model-7547,192.168.16.32,
DEV-CRU-016,Gulf Coast Refinery,Crude Distillation Unit,Engineering_Workstation,ABB,Model-5621,192.168.202.204,DEV-016
PLC-ALK-017,Gulf Coast Refinery,Alkylation,PLC,,,,
PLC-UTI-018,Gulf Coast Refinery,Utilities,PLC,Honeywell,Model-2835,192.168.88.212,PLC-018
HMI-HYD-019,Gulf Coast Refinery,Hydrocracker,HMI,Emerson,Model-5918,,HMI-019
RTU-TAN-020,Gulf Coast Refinery,Tank Farm,RTU,GE,Model-6032,192.168.100.168,
DCS-TAN-021,Gulf Coast Refinery,Tank Farm,DCS,Siemens,Model-9975,192.168.236.12,DCS-021
DEV-ISO-022,Gulf Coast Refinery,Isomerization,Historian,Emerson,Model-4213,192.168.71.31,DEV-022
PLC-REF-023,Gulf Coast Refinery,Reformer,PLC,Allen-Bradley,Model-1016,,
HMI-UTI-024,Gulf Coast Refinery,Utilities,HMI,Honeywell,Model-7889,192.168.71.49,
DEV-FLU-025,Gulf Coast Refinery,Fluid Catalytic Cracking,Controller,Siemens,Model-2259,192.168.122.222,DEV-025
DEV-CRU-026,Gulf Coast Refinery,Crude Distillation Unit,Engineering_Workstation,GE,Model-9648,192.168.30.43,DEV-026
PLC-COK-027,Gulf Coast Refinery,Coker Unit,PLC,,,192.168.41.188,
DEV-REF-028,Gulf Coast Refinery,Reformer,Controller,GE,Model-6478,192.168.132.223,
DEV-TAN-029,Gulf Coast Refinery,Tank Farm,Server,Siemens,Model-8428,192.168.95.104,DEV-029
DEV-COK-030,Gulf Coast Refinery,Coker Unit,Engineering_Workstation,Emerson,Model-9846,,
DEV-ALK-031,Gulf Coast Refinery,Alkylation,Engineering_Workstation,ABB,Model-7554,192.168.18.248,
DEV-COK-032,Gulf Coast Refinery,Coker Unit,Engineering_Workstation,ABB,Model-2599,,DEV-032
DEV-CON-033,Gulf Coast Refinery,Control Room,Controller,Emerson,Model-6268,192.168.142.203,DEV-033
DEV-COK-034,Gulf Coast Refinery,Coker Unit,Engineering_Workstation,Emerson,Model-3172,192.168.144.219,DEV-034
DCS-CON-035,Gulf Coast Refinery,Control Room,DCS,Allen-Bradley,Model-8661,,DCS-035
DEV-REF-036,Gulf Coast Refinery,Reformer,Server,Allen-Bradley,Model-2076,192.168.226.87,DEV-036
RTU-CON-037,Gulf Coast Refinery,Control Room,RTU,,,,
DEV-CON-038,Gulf Coast Refinery,Control Room,Controller,ABB,Model-8279,,DEV-038
DEV-HYD-039,Gulf Coast Refinery,Hydrotreater,Engineering_Workstation,Honeywell,Model-4305,192.168.188.201,
DCS-REF-040,Gulf Coast Refinery,Reformer,DCS,Honeywell,Model-2000,192.168.230.126,DCS-040
DEV-CON-041,Gulf Coast Refinery,Control Room,Historian,,,192.168.25.99,DEV-041
DEV-ALK-042,Gulf Coast Refinery,Alkylation,Controller,GE,Model-1800,,
HMI-COK-043,Gulf Coast Refinery,Coker Unit,HMI,GE,Model-9715,192.168.18.182,HMI-043
DEV-ALK-044,Gulf Coast Refinery,Alkylation,Engineering_Workstation,,,192.168.160.56,
DEV-LOA-045,Gulf Coast Refinery,Loading,Engineering_Workstation,Allen-Bradley,Model-4814,192.168.84.188,DEV-045
HMI-LOA-046,Gulf Coast Refinery,Loading,HMI,GE,Model-4717,,
DCS-FLU-047,Gulf Coast Refinery,Fluid Catalytic Cracking,DCS,GE,Model-2615,192.168.112.224,DCS-047
HMI-HYD-048,Gulf Coast Refinery,Hydrocracker,HMI,Honeywell,Model-9524,192.168.232.142,HMI-048
DEV-UTI-049,Gulf Coast Refinery,Utilities,Controller,Schneider,Model-8559,192.168.92.118,
RTU-HYD-050,Gulf Coast Refinery,Hydrocracker,RTU,Schneider,Model-3008,192.168.83.11,RTU-050
PLC-TAN-051,Gulf Coast Refinery,Tank Farm,PLC,Siemens,Model-7439,,PLC-051
PLC-COK-052,Gulf Coast Refinery,Coker Unit,PLC,Yokogawa,Model-8776,,PLC-052
DEV-ALK-053,Gulf Coast Refinery,Alkylation,Server,ABB,Model-8872,,
HMI-COK-054,Gulf Coast Refinery,Coker Unit,HMI,Allen-Bradley,Model-1121,192.168.188.49,
DEV-CON-055,Gulf Coast Refinery,Control Room,Controller,Siemens,Model-6207,192.168.197.63,DEV-055
DEV-LOA-056,Gulf Coast Refinery,Loading,Server,Siemens,Model-5735,192.168.117.24,
DEV-REF-057,Gulf Coast Refinery,Reformer,Server,Honeywell,Model-6047,192.168.58.49,DEV-057
DEV-TAN-058,Gulf Coast Refinery,Tank Farm,Controller,Yokogawa,Model-4412,192.168.130.105,
DEV-COK-059,Gulf Coast Refinery,Coker Unit,Controller,Yokogawa,Model-1721,192.168.93.29,DEV-059
DCS-CON-060,Gulf Coast Refinery,Control Room,DCS,Emerson,Model-8997,192.168.172.105,DCS-060
