ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.124.216,PLC-853,34:45:48:5C:1A:F,PLC,Emerson,Model-7464,true,true,true,true,true,Role-Based,1,0,2025-11-06,96,R4.03,Proprietary
192.168.158.198,,1C:63:3F:37:63:10,Gateway,ABB,Gateway-272,false,false,false,false,true,None,3,0,2025-10-30,74,v14.3,BACnet
192.168.83.25,DEVICE-192-168-83-25,52:47:18:58:33:C,Safety_Controller,Rosemount,Safety_Controller-662,false,false,false,false,true,None,11,0,2025-10-30,81,v21.11,HART-IP
192.168.14.50,DEVICE-192-168-14-50,4E:48:3B:4E:5D:40,Switch,Generic,Unknown,true,true,false,false,true,Basic,3,0,2025-11-04,94,v2.8.3,BACnet
192.168.48.114,DEVICE-192-168-48-114,1D:54:3F:44:56:47,Analyzer,Schneider,Analyzer-102,false,false,false,true,true,None,9,3,2025-11-02,66,v20.19,HART-IP
192.168.160.158,DEVICE-192-168-160-158,23:44:31:56:61:1C,Analyzer,Siemens,Analyzer-543,false,false,false,false,false,None,3,1,2025-11-03,75,v16.0,Modbus TCP
192.168.234.55,,46:36:A:45:5D:5C,VFD,Generic,Unknown,false,false,false,false,true,None,12,2,2025-10-31,82,v2.8.1,BACnet
192.168.214.168,DEVICE-192-168-214-168,10:18:3C:36:41:3E,Gateway,Yokogawa,Gateway-303,true,true,false,false,true,Basic,2,0,2025-11-03,81,R511.5,Modbus TCP
192.168.81.235,DEVICE-192-168-81-235,29:5E:34:3A:23:2B,Switch,Rosemount,Switch-620,true,true,false,false,true,Role-Based,0,0,2025-11-05,83,v21.11,BACnet
192.168.61.171,Anal-6679,2B:40:E:22:60:1E,Analyzer,Emerson,Analyzer-764,false,false,false,false,true,None,10,3,2025-10-31,67,v20.19,Modbus TCP
192.168.249.175,Gate-6320,4D:19:38:30:30:12,Gateway,Generic,Unknown,false,false,false,false,false,None,7,1,2025-11-06,100,v3.1.0,HART-IP
192.168.130.64,DEVICE-192-168-130-64,62:47:5C:53:37:C,Server,Honeywell,Model-2594,true,false,true,true,true,Role-Based,0,0,2025-11-04,78,v5.0,Modbus TCP
192.168.61.78,DEVICE-192-168-61-78,41:53:2E:B:F:2E,Smart_Transmitter,Emerson,Smart_Transmitter-488,false,false,false,false,true,None,2,1,2025-11-01,70,v20.19,HART-IP
192.168.110.184,,3B:37:14:35:33:26,IP_Camera,Emerson,IP_Camera-393,true,false,false,false,false,Role-Based,2,1,2025-10-30,89,v3.1.0,Modbus TCP
192.168.237.23,DEVICE-192-168-237-23,47:25:23:20:22:3C,Safety_Controller,Yokogawa,Safety_Controller-282,false,false,false,true,true,None,2,1,2025-10-31,71,v2.8.1,Unknown
192.168.246.52,Anal-6850,25:62:19:2E:4A:2F,Analyzer,Emerson,Analyzer-462,true,true,false,false,false,Basic,0,0,2025-11-06,88,v4.5.2,Unknown
192.168.56.119,,41:4B:3A:10:19:48,Gateway,Siemens,Gateway-971,true,true,false,false,false,Role-Based,3,0,2025-11-02,86,v4.5.2,Unknown
192.168.90.66,Safe-6662,50:39:11:5D:5F:1A,Safety_Controller,Schneider,Safety_Controller-488,false,false,false,true,true,None,7,0,2025-11-04,71,Unknown,BACnet
192.168.130.206,DEVICE-192-168-130-206,38:45:1E:49:1C:41,Gateway,Generic,Unknown,false,false,false,false,true,None,3,1,2025-11-03,86,v20.19,BACnet
192.168.115.53,DEVICE-192-168-115-53,57:60:C:37:20:1F,Gateway,Schneider,Gateway-633,false,false,false,false,true,None,7,2,2025-11-05,68,v3.1.0,Modbus TCP
192.168.250.161,,28:25:2F:22:4F:27,Smart_Transmitter,Generic,Unknown,true,true,true,true,false,Basic,2,0,2025-11-06,80,v14.3,Unknown
192.168.49.153,,13:2E:2D:3B:63:15,Protocol_Converter,Emerson,Protocol_Converter-906,false,false,false,true,true,None,5,2,2025-11-03,94,R511.5,Unknown
192.168.190.99,DEVICE-192-168-190-99,4B:3F:5D:4C:37:62,Safety_Controller,Siemens,Safety_Controller-205,false,false,false,false,true,None,5,1,2025-11-04,87,v21.11,Unknown
192.168.52.103,Gate-1522,1E:35:17:37:40:F,Gateway,Siemens,Gateway-420,true,false,false,true,true,Basic,1,0,2025-10-30,88,R4.03,Modbus TCP
192.168.142.218,DEVICE-192-168-142-218,63:15:2C:1D:55:5C,Analyzer,Generic,Unknown,false,false,false,true,true,None,7,2,2025-11-04,66,Unknown,Modbus TCP
192.168.126.127,Smar-6666,4F:5E:59:53:24:27,Smart_Transmitter,Emerson,Smart_Transmitter-991,false,false,true,false,false,None,4,0,2025-11-01,93,v2.8.1,HART-IP
192.168.46.162,DEVICE-192-168-46-162,12:39:43:1E:1F:5D,Historian,Schneider,Model-2732,false,false,false,true,true,None,2,1,2025-10-30,95,v20.19,Proprietary
192.168.82.108,DEVICE-192-168-82-108,2B:2F:36:2D:19:25,Analyzer,Endress+Hauser,Analyzer-915,false,false,false,false,false,None,6,2,2025-10-30,71,v20.19,BACnet
192.168.53.59,DEVICE-192-168-53-59,32:55:2A:11:3C:33,Server,Allen-Bradley,Model-9107,true,true,false,false,true,Role-Based,1,0,2025-10-31,76,v4.5.2,EtherNet/IP
192.168.172.100,DCS-570,58:2F:10:22:28:19,DCS,Allen-Bradley,Model-1897,true,true,false,true,true,Role-Based,1,0,2025-10-31,78,R4.03,Proprietary
192.168.180.183,DCS-701,60:34:59:54:18:52,DCS,ABB,Model-1827,false,false,false,true,true,None,10,3,2025-11-03,75,v16.0,Modbus TCP
192.168.23.131,,17:48:D:16:2D:46,SCADA,Schneider,Model-8501,false,false,false,false,true,None,6,1,2025-11-05,93,v21.11,Profinet
192.168.45.187,DEVICE-192-168-45-187,17:49:35:52:5F:63,RTU,Honeywell,Model-1170,true,true,false,true,true,Basic,2,1,2025-11-02,80,v16.0,Proprietary
192.168.202.152,,15:22:48:1D:5A:15,VFD,Siemens,VFD-145,true,false,false,true,false,Basic,1,0,2025-11-03,65,v1.2.3,Modbus TCP
192.168.169.131,,2D:5B:43:63:41:44,Gateway,Schneider,Gateway-477,false,false,false,false,true,None,8,4,2025-10-31,83,v16.0,Modbus TCP
192.168.196.194,DEV-293,20:50:5F:57:50:3E,Historian,Allen-Bradley,Model-7560,false,false,false,true,true,None,10,1,2025-10-31,78,v14.3,Proprietary
192.168.175.183,Anal-4756,C:5E:14:3E:5F:34,Analyzer,Emerson,Analyzer-931,true,false,false,false,true,Role-Based,1,0,2025-11-03,85,Unknown,HART-IP
192.168.51.110,DEV-652,41:11:41:C:1F:10,Historian,Honeywell,Model-3978,false,false,true,true,true,None,2,1,2025-10-30,96,v1.2.3,Modbus TCP
192.168.190.133,,F:15:3D:23:54:1F,Protocol_Converter,Siemens,Protocol_Converter-553,true,true,false,false,true,Basic,3,0,2025-10-31,67,v2.8.1,Unknown
192.168.107.92,DEVICE-192-168-107-92,62:5B:43:26:1E:A,VFD,Endress+Hauser,VFD-451,false,false,false,true,true,None,11,5,2025-11-04,92,R511.5,Unknown
192.168.123.21,,A:A:1C:36:1C:49,PLC,Honeywell,Model-6743,true,true,false,true,true,Role-Based,2,1,2025-11-05,60,v16.0,Modbus TCP
192.168.61.186,DEVICE-192-168-61-186,2C:24:40:1A:4E:46,Safety_Controller,Endress+Hauser,Safety_Controller-985,true,false,true,false,false,Role-Based,3,1,2025-11-03,78,v4.5.2,Modbus TCP
192.168.173.68,PLC-818,30:37:2A:15:2E:43,PLC,Emerson,Model-9171,true,true,true,true,true,Role-Based,3,0,2025-11-04,96,Unknown,EtherNet/IP
192.168.11.86,DEVICE-192-168-11-86,3B:42:29:2B:5E:4C,Gateway,ABB,Gateway-813,true,true,false,true,true,Basic,2,1,2025-10-30,64,v16.0,HART-IP
192.168.29.40,PLC-856,18:4B:30:13:1B:5A,PLC,Siemens,Model-3716,true,false,true,true,false,Role-Based,1,0,2025-11-03,61,v16.0,Profinet
192.168.31.230,DEVICE-192-168-31-230,4E:3F:3F:1B:24:4C,Safety_Controller,Schneider,Safety_Controller-287,false,false,false,false,true,None,8,2,2025-11-04,98,Unknown,Unknown
