ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.19.125,Safe-6283,33:A:3B:56:2D:40,Safety_Controller,Emerson,Safety_Controller-742,true,true,true,false,true,Role-Based,2,0,2025-11-03,73,v1.2.3,BACnet
192.168.20.115,Safe-8186,49:B:30:19:46:4E,Safety_Controller,Schneider,Safety_Controller-755,true,true,false,false,true,Role-Based,2,0,2025-11-09,68,v5.0,Modbus TCP
192.168.112.188,DEVICE-192-168-112-188,44:10:4C:4E:3F:56,Safety_Controller,Emerson,Safety_Controller-971,true,true,false,false,false,Role-Based,0,0,2025-11-09,83,Unknown,HART-IP
192.168.23.157,Safe-6325,57:15:5F:19:16:23,Safety_Controller,Siemens,Safety_Controller-739,true,true,false,false,false,Role-Based,3,1,2025-11-05,92,v3.1.0,Modbus TCP
192.168.187.247,Swit-1288,D:50:60:49:2F:E,Switch,Endress+Hauser,Switch-192,true,true,false,true,false,Role-Based,3,0,2025-11-05,84,v2.8.3,BACnet
192.168.149.111,Swit-1855,E:42:32:4C:2D:3F,Switch,Endress+Hauser,Switch-547,true,true,false,false,true,Basic,1,0,2025-11-07,88,R4.03,Modbus TCP
192.168.201.160,DEVICE-192-168-201-160,3F:5E:4B:D:26:59,Switch,Rosemount,Switch-681,true,true,false,false,true,Basic,0,0,2025-11-08,73,Unknown,Unknown
192.168.61.186,DEVICE-192-168-61-186,2E:C:48:43:A:56,Engineering_Workstation,Schneider,Model-9130,true,true,true,true,true,Basic,1,0,2025-11-09,60,v20.19,Modbus TCP
192.168.149.200,DEVICE-192-168-149-200,49:59:4A:4E:4C:32,Smart_Transmitter,Schneider,Smart_Transmitter-785,true,true,false,true,false,Role-Based,3,1,2025-11-07,74,v3.1.0,HART-IP
192.168.219.185,Smar-1537,38:63:58:16:45:1C,Smart_Transmitter,Rosemount,Smart_Transmitter-438,true,true,false,true,true,Role-Based,1,0,2025-11-06,85,v4.5.2,Unknown
192.168.94.75,,38:51:60:10:36:2E,Historian,Honeywell,Model-5815,true,true,false,true,true,Basic,3,0,2025-11-03,87,R4.03,Profinet
192.168.35.27,,4C:3D:50:3D:10:4E,IP_Camera,Yokogawa,IP_Camera-670,true,true,false,true,true,Basic,2,0,2025-11-04,97,R4.03,HART-IP
192.168.51.246,DEVICE-192-168-51-246,36:63:36:33:4E:1D,VFD,Schneider,VFD-697,true,true,false,false,false,Role-Based,2,0,2025-11-10,81,v14.3,BACnet
192.168.169.248,DCS-490,55:12:3B:4D:14:46,DCS,Yokogawa,Model-1987,true,true,false,true,true,Role-Based,1,0,2025-11-07,91,v21.11,Proprietary
192.168.71.147,Safe-3348,2D:16:5D:63:45:30,Safety_Controller,Yokogawa,Safety_Controller-784,true,true,false,true,false,Basic,3,1,2025-11-09,97,v4.5.2,Modbus TCP
192.168.145.237,DEVICE-192-168-145-237,62:3C:D:27:50:24,Analyzer,ABB,Analyzer-167,true,true,false,false,false,Basic,3,0,2025-11-04,77,v4.5.2,Modbus TCP
192.168.107.70,Gate-3379,48:27:3C:26:17:32,Gateway,Rosemount,Gateway-475,false,false,false,false,false,None,8,1,2025-11-08,89,v3.1.0,HART-IP
192.168.133.174,,4F:4A:33:49:62:3B,VFD,Siemens,VFD-719,true,true,false,true,true,Basic,3,1,2025-11-10,67,v2.8.1,Unknown
192.168.99.73,DEV-668,36:59:11:E:1A:32,Historian,Honeywell,Model-2788,true,true,false,true,true,Basic,2,1,2025-11-08,81,v2.8.3,EtherNet/IP
192.168.213.143,IP_C-5200,51:3F:2F:13:37:47,IP_Camera,Generic,Unknown,true,true,false,false,false,Role-Based,0,0,2025-11-07,70,R4.03,Modbus TCP
192.168.222.246,DEVICE-192-168-222-246,2C:62:3A:18:20:18,Safety_Controller,Generic,Unknown,true,true,false,false,true,Role-Based,1,0,2025-11-04,60,v4.5.2,HART-IP
192.168.35.117,,50:4D:58:12:51:21,IP_Camera,ABB,IP_Camera-510,true,false,false,false,true,Role-Based,0,0,2025-11-08,93,v4.5.2,Modbus TCP
192.168.142.122,DEVICE-192-168-142-122,1D:12:1A:32:1D:5B,DCS,ABB,Model-2082,true,false,true,true,false,Role-Based,2,1,2025-11-06,74,v1.2.3,EtherNet/IP
192.168.105.110,DEVICE-192-168-105-110,1A:54:4C:38:46:4B,Switch,Rosemount,Switch-502,true,true,false,true,true,Role-Based,2,1,2025-11-08,100,v5.0,BACnet
192.168.227.168,DEV-106,56:35:23:B:5C:22,Controller,Generic,Unknown,true,true,false,true,false,Role-Based,0,0,2025-11-08,83,v16.0,Proprietary
192.168.42.15,Prot-5791,2C:35:33:40:32:1A,Protocol_Converter,Endress+Hauser,Protocol_Converter-599,true,true,false,true,true,Basic,1,0,2025-11-06,74,v2.8.3,HART-IP
