ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.34.80,VFD-6656,4D:22:50:36:11:2A,VFD,Emerson,VFD-615,true,true,false,false,true,Role-Based,2,0,2025-11-03,65,v2.8.3,Modbus TCP
192.168.212.145,DEVICE-192-168-212-145,13:12:1C:17:20:37,Gateway,Unknown,Unknown,true,true,true,false,true,Basic,1,0,2025-11-10,95,v2.8.3,Unknown
192.168.120.80,DEVICE-192-168-120-80,3D:5E:55:26:5F:4D,Safety_Controller,ABB,Safety_Controller-487,true,false,false,true,true,Role-Based,3,0,2025-11-08,90,R511.5,Modbus TCP
192.168.16.93,Gate-2432,2B:1D:C:23:44:32,Gateway,Generic,Unknown,true,true,false,false,false,Role-Based,0,0,2025-11-08,66,v2.8.1,HART-IP
192.168.232.234,Anal-3091,D:3E:1D:3C:3E:24,Analyzer,Emerson,Analyzer-176,true,true,false,true,false,Role-Based,1,0,2025-11-10,67,v21.11,Unknown
192.168.247.97,RTU-1005,22:C:30:58:57:E,RTU,Generic,Unknown,true,true,false,true,true,Basic,2,1,2025-11-09,89,v20.19,EtherNet/IP
192.168.236.31,RTU-592,4A:1F:4F:57:27:1D,RTU,Emerson,Model-7867,true,true,false,true,true,Role-Based,2,1,2025-11-08,68,v16.0,Modbus TCP
192.168.243.144,Gate-1586,31:3E:1B:13:42:57,Gateway,Generic,Unknown,true,true,false,false,true,Role-Based,2,1,2025-11-08,99,Unknown,Unknown
192.168.118.185,,1E:10:4E:1A:14:16,IP_Camera,Emerson,IP_Camera-947,true,true,false,false,false,Role-Based,1,0,2025-11-08,87,v4.5.2,HART-IP
192.168.102.229,,21:61:1E:20:4B:4A,IP_Camera,Endress+Hauser,IP_Camera-216,true,true,true,false,true,Basic,3,0,2025-11-03,88,v1.2.3,Modbus TCP
192.168.79.84,Anal-3212,17:5A:E:3C:B:42,Analyzer,Generic,Unknown,false,false,false,true,true,None,8,2,2025-11-04,70,v21.11,HART-IP
192.168.245.211,,1D:16:2E:5F:38:1E,IP_Camera,Emerson,IP_Camera-651,true,true,false,true,true,Basic,2,1,2025-11-08,97,Unknown,BACnet
192.168.227.235,DEVICE-192-168-227-235,3A:53:27:43:5D:31,Protocol_Converter,Emerson,Protocol_Converter-880,false,false,false,false,true,None,10,5,2025-11-05,72,v5.0,Unknown
192.168.51.166,Smar-1828,2E:4C:21:11:34:15,Smart_Transmitter,Generic,Unknown,true,true,false,false,true,Basic,1,0,2025-11-04,70,v4.5.2,Modbus TCP
192.168.93.57,Prot-3440,35:26:B:2B:5E:2C,Protocol_Converter,Siemens,Protocol_Converter-775,true,true,false,false,true,Basic,2,0,2025-11-05,68,R4.03,HART-IP
192.168.27.63,RTU-859,18:20:52:4A:1A:25,RTU,Yokogawa,Model-2850,true,true,true,true,false,Role-Based,2,1,2025-11-04,72,v5.0,Proprietary
192.168.46.85,DEV-054,4F:48:60:63:41:B,Controller,GE,Model-7975,true,true,false,true,false,Basic,2,0,2025-11-03,60,R511.5,Proprietary
192.168.20.94,DEVICE-192-168-20-94,56:2E:20:53:5F:27,VFD,Yokogawa,VFD-785,false,false,false,false,true,None,7,3,2025-11-03,84,v5.0,Modbus TCP
192.168.23.67,Safe-1836,2C:22:54:33:A:28,Safety_Controller,Yokogawa,Safety_Controller-670,true,true,false,false,false,Role-Based,0,0,2025-11-08,89,v5.0,BACnet
192.168.46.202,,26:3F:3B:5A:5C:58,Server,Allen-Bradley,Model-4883,true,true,false,false,true,Basic,3,1,2025-11-07,76,v3.1.0,Profinet
192.168.204.161,DEVICE-192-168-204-161,21:1A:D:32:43:3B,Historian,ABB,Model-1882,true,true,true,false,true,Basic,0,0,2025-11-04,75,v16.0,Modbus TCP
192.168.93.205,,2F:5E:B:51:39:1E,Gateway,ABB,Gateway-954,true,true,false,false,true,Role-Based,2,0,2025-11-09,78,v4.5.2,HART-IP
192.168.100.174,Safe-4143,47:2D:27:C:34:1C,Safety_Controller,Yokogawa,Safety_Controller-983,true,true,false,true,true,Role-Based,1,0,2025-11-06,68,v1.2.3,Unknown
192.168.243.202,Anal-1445,1C:26:D:B:3E:43,Analyzer,Yokogawa,Analyzer-253,true,true,false,true,true,Role-Based,1,0,2025-11-07,62,v14.3,Modbus TCP
192.168.116.164,DCS-155,36:39:2E:37:5F:3B,DCS,Schneider,Model-4479,true,true,false,true,true,Role-Based,1,0,2025-11-07,78,v3.1.0,Modbus TCP
192.168.212.150,VFD-2425,36:4F:15:17:4D:43,VFD,Rosemount,VFD-879,true,true,false,false,true,Role-Based,1,0,2025-11-08,84,v5.0,BACnet
192.168.244.225,DEVICE-192-168-244-225,46:33:C:24:52:48,IP_Camera,Emerson,IP_Camera-244,false,false,false,false,true,None,2,0,2025-11-06,66,R511.5,Unknown
192.168.148.224,Gate-3630,32:24:5A:57:4E:63,Gateway,Endress+Hauser,Gateway-873,false,false,false,true,true,None,11,1,2025-11-10,88,v20.19,Modbus TCP
192.168.191.69,,57:55:45:47:3C:14,IP_Camera,ABB,IP_Camera-431,false,false,false,false,true,None,11,1,2025-11-08,66,v1.2.3,Unknown
192.168.249.189,DEVICE-192-168-249-189,4A:16:2C:20:52:2F,Engineering_Workstation,GE,Model-2182,true,true,false,true,true,Basic,2,0,2025-11-07,90,v21.11,EtherNet/IP
192.168.104.134,,46:28:21:17:16:20,Smart_Transmitter,Rosemount,Smart_Transmitter-611,true,true,false,true,false,Role-Based,3,0,2025-11-04,89,v14.3,BACnet
192.168.93.82,DEVICE-192-168-93-82,3A:40:4A:5C:37:38,IP_Camera,ABB,IP_Camera-810,true,true,false,false,false,Role-Based,2,1,2025-11-10,96,v14.3,HART-IP
192.168.178.89,VFD-2341,1C:3C:17:10:F:B,VFD,Yokogawa,VFD-483,true,true,true,false,false,Role-Based,2,1,2025-11-06,93,R4.03,Modbus TCP
