ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.84.27,PLC-357,50:16:4D:50:13:4F,PLC,GE,Model-6475,true,true,false,true,true,Role-Based,0,0,2025-11-05,97,R511.5,Proprietary
192.168.162.110,DEVICE-192-168-162-110,46:5B:11:33:5B:45,RTU,Emerson,Model-7830,true,false,false,true,true,Role-Based,1,0,2025-11-07,83,v16.0,Proprietary
192.168.162.23,,28:51:55:36:42:53,DCS,Emerson,Model-7710,true,true,true,true,false,Basic,1,0,2025-11-04,60,v3.1.0,Profinet
192.168.108.233,DEVICE-192-168-108-233,2E:1B:18:5A:4B:22,Controller,ABB,Model-2995,false,false,true,true,true,None,4,0,2025-11-07,90,v20.19,EtherNet/IP
192.168.31.11,DCS-320,16:18:57:1E:1D:28,DCS,Schneider,Model-5109,true,true,true,true,false,Role-Based,0,0,2025-11-06,93,v16.0,Proprietary
192.168.205.12,DEVICE-192-168-205-12,C:62:48:D:2E:2C,RTU,ABB,Model-1311,true,true,true,true,true,Basic,1,0,2025-11-07,84,v21.11,Profinet
192.168.156.107,DEVICE-192-168-156-107,2B:5D:47:5A:2D:38,Controller,Siemens,Model-1484,true,true,false,true,false,Role-Based,3,1,2025-11-08,81,v2.8.1,EtherNet/IP
192.168.51.63,,28:40:29:5B:58:46,SCADA,Schneider,Model-3461,true,true,true,false,false,Role-Based,3,1,2025-11-03,73,R511.5,Proprietary
192.168.231.96,DCS-1076,36:19:3F:3F:2B:36,DCS,Generic,Unknown,true,true,true,true,true,Basic,0,0,2025-11-09,82,v21.11,Proprietary
192.168.185.15,DEV-748,40:1E:4C:45:21:1C,SCADA,GE,Model-8636,false,false,true,true,true,None,3,0,2025-11-10,86,v4.5.2,EtherNet/IP
192.168.32.134,,2E:26:31:2A:21:16,PLC,ABB,Model-1461,true,true,false,false,false,Role-Based,2,1,2025-11-04,90,v16.0,EtherNet/IP
192.168.82.145,DEV-1207,55:5E:2C:55:1F:14,SCADA,Emerson,Model-9280,true,false,false,true,true,Role-Based,2,0,2025-11-10,81,R4.03,Profinet
192.168.216.94,Smar-1257,40:20:3C:F:29:11,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-270,true,true,false,false,true,Basic,0,0,2025-11-10,74,Unknown,HART-IP
192.168.33.166,DEV-1073,51:31:3F:50:3C:11,Server,Emerson,Model-2119,true,true,false,true,false,Role-Based,2,1,2025-11-05,88,R4.03,Modbus TCP
192.168.196.116,DEVICE-192-168-196-116,46:2C:27:49:38:10,IP_Camera,Generic,Unknown,true,true,false,true,true,Basic,1,0,2025-11-05,86,v20.19,Modbus TCP
192.168.66.143,DEVICE-192-168-66-143,5E:B:31:4F:4B:23,Gateway,Generic,Unknown,true,true,false,false,true,Role-Based,2,0,2025-11-08,83,v20.19,Unknown
