ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.53.55,DEVICE-192-168-53-55,19:31:22:32:53:3C,DCS,ABB,Model-7326,true,false,false,true,true,Basic,2,0,2025-11-09,63,R511.5,EtherNet/IP
192.168.93.152,Smar-2082,61:1B:44:38:1D:58,Smart_Transmitter,ABB,Smart_Transmitter-155,false,false,false,false,false,None,6,1,2025-11-04,86,v16.0,HART-IP
192.168.122.128,Prot-1735,2E:23:A:51:3F:47,Protocol_Converter,Rosemount,Protocol_Converter-269,false,false,false,true,true,None,9,3,2025-11-08,60,v16.0,HART-IP
192.168.45.140,DEV-033,38:36:50:18:42:3D,Engineering_Workstation,Emerson,Model-7755,true,true,false,false,true,Basic,3,0,2025-11-09,60,v5.0,Modbus TCP
192.168.204.231,DEVICE-192-168-204-231,5E:16:E:5F:4D:35,Gateway,Endress+Hauser,Gateway-490,false,false,false,false,true,None,5,1,2025-11-06,60,v21.11,Unknown
192.168.219.39,,45:2F:37:5E:30:52,Switch,Rosemount,Switch-505,false,false,false,false,false,None,6,1,2025-11-09,76,v4.5.2,BACnet
192.168.147.206,DEVICE-192-168-147-206,59:3E:22:43:33:3A,Engineering_Workstation,ABB,Model-8445,true,true,false,true,true,Basic,3,1,2025-11-10,72,v1.2.3,Proprietary
192.168.241.206,DEVICE-192-168-241-206,49:35:4A:4D:2F:44,IP_Camera,Rosemount,IP_Camera-796,true,true,false,true,false,Basic,2,1,2025-11-09,72,v14.3,Unknown
192.168.16.16,,13:61:B:2B:3B:43,PLC,Yokogawa,Model-3752,true,true,false,true,true,Basic,1,0,2025-11-05,80,Unknown,Modbus TCP
192.168.218.36,Swit-2037,1C:30:34:23:5F:38,Switch,Schneider,Switch-401,false,false,false,false,false,None,2,1,2025-11-06,76,v4.5.2,Unknown
192.168.178.189,DEVICE-192-168-178-189,23:4D:20:3A:A:2C,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-653,true,true,false,false,false,Basic,3,0,2025-11-10,95,v14.3,HART-IP
192.168.219.167,HMI-720,3A:26:48:A:5E:3B,HMI,Allen-Bradley,Model-3902,false,false,false,true,true,None,2,0,2025-11-09,81,Unknown,EtherNet/IP
192.168.44.108,DEVICE-192-168-44-108,A:33:1F:19:30:19,Smart_Transmitter,Emerson,Smart_Transmitter-121,true,false,false,false,true,Role-Based,1,0,2025-11-07,91,v3.1.0,Modbus TCP
192.168.117.220,PLC-430,14:39:20:37:1D:12,PLC,Generic,Unknown,false,false,true,true,false,None,12,0,2025-11-03,68,v4.5.2,Proprietary
192.168.216.202,Gate-2220,E:21:36:4A:23:4A,Gateway,Rosemount,Gateway-946,true,false,false,false,true,Role-Based,0,0,2025-11-07,73,v20.19,Unknown
192.168.190.27,,61:C:3C:3F:34:23,Analyzer,Emerson,Analyzer-994,false,false,false,true,true,None,6,3,2025-11-10,87,v14.3,Unknown
192.168.209.188,,3F:55:46:27:1E:4F,Protocol_Converter,Endress+Hauser,Protocol_Converter-357,false,false,false,true,false,None,6,2,2025-11-07,100,v20.19,Unknown
192.168.194.246,DEVICE-192-168-194-246,26:19:21:38:54:35,Protocol_Converter,Rosemount,Protocol_Converter-993,true,false,true,true,false,Basic,1,0,2025-11-09,88,v3.1.0,HART-IP
192.168.221.40,,49:23:45:4D:38:34,Server,Generic,Unknown,false,false,false,true,false,None,6,1,2025-11-08,76,v2.8.1,Profinet
192.168.187.209,DEVICE-192-168-187-209,5D:B:3F:1E:1E:16,Server,Yokogawa,Model-3450,true,true,false,true,false,Role-Based,3,1,2025-11-09,99,Unknown,Profinet
192.168.127.211,DEV-715,4B:37:C:38:D:21,Controller,Schneider,Model-6829,true,false,false,true,true,Role-Based,3,0,2025-11-03,64,R4.03,EtherNet/IP
192.168.78.175,DEV-404,11:3E:4E:13:3F:20,Controller,Allen-Bradley,Model-3532,true,false,false,false,true,Role-Based,2,0,2025-11-07,88,v14.3,EtherNet/IP
192.168.47.95,DEVICE-192-168-47-95,10:10:1C:F:38:2B,IP_Camera,Siemens,IP_Camera-935,true,false,false,false,false,Basic,2,0,2025-11-03,82,v2.8.3,HART-IP
192.168.63.244,,60:52:1D:2F:5E:3D,Server,Generic,Unknown,true,true,true,false,true,Role-Based,2,1,2025-11-07,73,v20.19,EtherNet/IP
192.168.192.212,,2F:47:D:45:5B:1E,Switch,Endress+Hauser,Switch-518,false,false,false,true,true,None,8,4,2025-11-05,76,R4.03,HART-IP
