ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.81.250,Prot-1881,3F:3A:31:47:22:29,Protocol_Converter,Rosemount,Protocol_Converter-532,true,true,true,false,true,Basic,3,1,2025-11-10,88,v1.2.3,Modbus TCP
192.168.234.60,DEVICE-192-168-234-60,2E:21:63:58:4C:47,Analyzer,Yokogawa,Analyzer-318,false,false,false,true,true,None,10,6,2025-11-09,81,v21.11,HART-IP
192.168.74.167,DEV-168,12:A:12:1B:31:5E,Controller,Unknown,Unknown,true,true,false,true,true,Role-Based,2,0,2025-11-03,92,v3.1.0,Modbus TCP
192.168.170.98,Prot-5805,3C:36:1E:48:40:4B,Protocol_Converter,Schneider,Protocol_Converter-333,false,false,false,false,true,None,7,3,2025-11-05,88,v16.0,HART-IP
192.168.195.212,VFD-1717,58:E:49:11:32:3E,VFD,Rosemount,VFD-627,false,false,false,true,false,None,8,0,2025-11-05,73,v5.0,HART-IP
192.168.115.203,DEVICE-192-168-115-203,F:61:11:3B:49:2F,Switch,Schneider,Switch-360,true,true,true,false,true,Role-Based,2,0,2025-11-06,76,v21.11,Modbus TCP
192.168.239.246,Anal-6363,2B:19:D:F:1B:35,Analyzer,Generic,Unknown,true,true,false,false,true,Role-Based,3,0,2025-11-04,86,v3.1.0,HART-IP
192.168.29.191,Gate-4308,27:4F:12:42:5B:1E,Gateway,Siemens,Gateway-746,false,false,false,true,false,None,4,0,2025-11-08,89,R511.5,Unknown
192.168.89.69,VFD-6214,41:33:E:29:59:23,VFD,ABB,VFD-969,false,false,false,false,false,None,12,4,2025-11-08,73,v5.0,BACnet
192.168.158.204,DEVICE-192-168-158-204,18:53:34:5E:28:43,Protocol_Converter,Emerson,Protocol_Converter-277,true,true,false,false,true,Role-Based,1,0,2025-11-04,69,v21.11,HART-IP
192.168.229.56,DEVICE-192-168-229-56,4F:2B:1F:40:22:50,Gateway,Emerson,Gateway-728,true,true,false,true,true,Basic,2,1,2025-11-08,87,v16.0,Unknown
192.168.195.184,Smar-4746,1A:5F:1D:5F:51:2F,Smart_Transmitter,Generic,Unknown,true,true,false,true,true,Role-Based,0,0,2025-11-04,91,v14.3,Unknown
192.168.40.27,DEVICE-192-168-40-27,29:43:40:40:41:5D,VFD,Siemens,VFD-386,true,true,false,false,true,Basic,3,0,2025-11-10,67,v4.5.2,BACnet
192.168.176.14,Smar-7389,61:3D:10:23:25:35,Smart_Transmitter,Rosemount,Smart_Transmitter-571,true,true,false,true,true,Basic,2,1,2025-11-10,90,v2.8.1,Unknown
192.168.172.210,Smar-5560,54:4E:1C:30:1A:62,Smart_Transmitter,Yokogawa,Smart_Transmitter-680,false,false,false,true,true,None,5,1,2025-11-08,96,R4.03,BACnet
192.168.65.145,Anal-4271,E:53:40:42:1B:61,Analyzer,Rosemount,Analyzer-632,true,true,false,false,true,Role-Based,0,0,2025-11-07,89,v2.8.3,HART-IP
192.168.246.45,Prot-4226,2D:52:51:12:14:14,Protocol_Converter,Yokogawa,Protocol_Converter-288,true,true,false,false,true,Basic,1,0,2025-11-06,85,v5.0,BACnet
192.168.106.63,PLC-043,5D:41:13:52:31:44,PLC,Schneider,Model-9387,true,true,true,true,true,Basic,3,0,2025-11-05,73,R4.03,Proprietary
192.168.142.167,DEVICE-192-168-142-167,2B:D:5A:23:42:5C,PLC,Allen-Bradley,Model-1209,true,true,true,true,true,Basic,2,1,2025-11-08,87,v21.11,EtherNet/IP
192.168.170.69,PLC-064,17:21:53:32:5C:22,PLC,Honeywell,Model-6455,true,true,true,true,true,Role-Based,2,0,2025-11-08,60,R511.5,Proprietary
192.168.128.14,Anal-5180,23:57:A:42:26:45,Analyzer,Siemens,Analyzer-771,false,false,false,true,true,None,5,0,2025-11-10,72,v1.2.3,HART-IP
192.168.141.15,,10:5F:1D:43:47:16,Gateway,Endress+Hauser,Gateway-561,true,true,false,false,false,Basic,2,0,2025-11-10,73,R4.03,Unknown
192.168.44.72,VFD-4310,2A:33:2B:4E:24:17,VFD,Schneider,VFD-430,true,true,false,true,true,Role-Based,2,1,2025-11-09,99,v5.0,Unknown
192.168.160.137,,24:22:2B:D:1C:33,PLC,ABB,Model-2130,false,false,false,true,true,None,3,1,2025-11-07,79,v20.19,EtherNet/IP
192.168.188.93,DEVICE-192-168-188-93,30:10:45:41:12:12,VFD,Schneider,VFD-898,false,false,false,false,true,None,4,0,2025-11-04,82,v20.19,Modbus TCP
192.168.229.132,,19:3E:24:31:30:54,Safety_Controller,Siemens,Safety_Controller-717,false,false,false,false,true,None,11,1,2025-11-06,94,v2.8.1,BACnet
192.168.169.246,DEV-1001,21:23:33:3B:D:38,Controller,Emerson,Model-6308,true,true,true,false,false,Role-Based,2,0,2025-11-07,75,v16.0,Proprietary
192.168.130.237,DEVICE-192-168-130-237,14:1D:24:4E:43:57,Protocol_Converter,Schneider,Protocol_Converter-788,true,true,false,false,true,Role-Based,2,1,2025-11-03,93,Unknown,Modbus TCP
192.168.180.24,Smar-4314,50:32:55:59:4A:59,Smart_Transmitter,Rosemount,Smart_Transmitter-224,true,false,false,false,true,Role-Based,0,0,2025-11-10,79,v21.11,Modbus TCP
192.168.158.10,Gate-6316,52:5E:11:E:14:15,Gateway,ABB,Gateway-203,false,false,false,false,true,None,2,1,2025-11-08,78,v1.2.3,Unknown
192.168.237.218,DEVICE-192-168-237-218,19:55:48:E:3D:50,SCADA,GE,Model-4499,true,true,false,true,true,Role-Based,2,0,2025-11-05,77,R4.03,Proprietary
192.168.22.87,DEVICE-192-168-22-87,B:32:58:4A:1F:2E,Safety_Controller,Siemens,Safety_Controller-586,true,true,false,false,true,Basic,0,0,2025-11-03,80,Unknown,HART-IP
192.168.173.17,Gate-6283,4E:36:13:2B:18:52,Gateway,Generic,Unknown,true,true,false,false,true,Role-Based,3,1,2025-11-07,70,v1.2.3,Modbus TCP
192.168.245.236,,4F:5D:18:47:22:B,Protocol_Converter,Emerson,Protocol_Converter-145,false,false,false,false,true,None,12,0,2025-11-09,66,R4.03,Unknown
192.168.112.159,DEVICE-192-168-112-159,1F:36:4C:3C:1F:C,SCADA,Allen-Bradley,Model-8821,true,true,false,true,true,Role-Based,2,0,2025-11-10,86,v14.3,Modbus TCP
