ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.87.15,DEVICE-192-168-87-15,50:5F:42:1F:21:2D,Engineering_Workstation,ABB,Model-2441,true,true,true,true,false,Role-Based,3,1,2025-11-04,67,v4.5.2,EtherNet/IP
192.168.21.39,IP_C-6437,2E:18:44:39:3E:1E,IP_Camera,ABB,IP_Camera-163,true,true,false,false,false,Basic,3,0,2025-11-09,68,v14.3,Unknown
192.168.142.149,VFD-2235,36:32:1A:E:28:3D,VFD,Siemens,VFD-995,false,false,false,false,false,None,7,2,2025-11-08,73,v4.5.2,Modbus TCP
192.168.11.54,DEV-1185,38:5C:15:5D:10:3E,Historian,Honeywell,Model-9074,false,false,false,true,true,None,8,2,2025-11-09,98,Unknown,Profinet
192.168.157.119,DEVICE-192-168-157-119,2A:56:F:16:3B:3F,Engineering_Workstation,Schneider,Model-9426,false,false,true,true,false,None,6,3,2025-11-09,60,v14.3,Proprietary
192.168.58.241,HMI-225,38:62:5C:37:5B:16,HMI,Generic,Unknown,true,true,false,true,true,Basic,1,0,2025-11-09,93,v20.19,Profinet
192.168.102.119,RTU-700,F:1D:1A:52:18:48,RTU,Generic,Unknown,true,true,false,true,false,Role-Based,3,0,2025-11-08,63,v1.2.3,Profinet
192.168.155.100,PLC-552,5C:3D:53:4F:62:2A,PLC,Generic,Unknown,true,true,false,false,true,Role-Based,3,0,2025-11-07,64,R511.5,Proprietary
192.168.28.48,DEV-551,4A:19:36:12:3D:3A,Engineering_Workstation,Honeywell,Model-7025,true,true,false,true,true,Role-Based,1,0,2025-11-09,82,v1.2.3,Profinet
192.168.112.160,,25:3F:41:24:5F:1E,RTU,Yokogawa,Model-9563,false,false,true,true,false,None,10,0,2025-11-09,83,R4.03,Modbus TCP
192.168.48.204,,15:27:21:4D:24:2B,PLC,Schneider,Model-4505,true,true,false,true,false,Basic,3,0,2025-11-02,78,v1.2.3,Modbus TCP
192.168.25.21,DEVICE-192-168-25-21,14:35:45:20:58:56,Historian,ABB,Model-4053,true,false,false,true,true,Role-Based,3,1,2025-11-03,92,v2.8.3,Profinet
192.168.175.209,DCS-102,2D:28:60:5D:49:56,DCS,Schneider,Model-7300,true,false,false,false,true,Role-Based,2,0,2025-11-03,68,v14.3,Profinet
192.168.66.199,DEVICE-192-168-66-199,4C:47:37:5B:11:5F,HMI,Siemens,Model-9423,true,true,false,true,true,Role-Based,1,0,2025-11-07,60,v2.8.3,EtherNet/IP
192.168.147.164,PLC-087,31:46:35:2C:2F:5E,PLC,Generic,Unknown,true,false,false,true,true,Basic,0,0,2025-11-04,64,v1.2.3,Proprietary
192.168.109.201,DEV-987,2B:35:39:2D:27:20,SCADA,Schneider,Model-4855,true,false,false,true,false,Role-Based,3,1,2025-11-08,66,Unknown,Modbus TCP
192.168.188.117,DEV-042,29:33:42:55:23:28,Historian,Yokogawa,Model-8347,true,true,false,false,false,Role-Based,3,1,2025-11-07,97,v3.1.0,EtherNet/IP
192.168.115.73,DEV-178,1B:1B:18:F:12:32,Historian,Honeywell,Model-1672,true,true,false,true,false,Basic,1,0,2025-11-06,80,v16.0,Modbus TCP
192.168.84.120,DEVICE-192-168-84-120,4B:45:63:F:61:60,DCS,Emerson,Model-1836,true,true,true,true,true,Role-Based,1,0,2025-11-07,94,R4.03,Profinet
192.168.195.216,DEV-106,F:B:56:1B:40:58,Server,Emerson,Model-3432,true,true,false,true,true,Role-Based,2,0,2025-11-04,80,v3.1.0,Proprietary
192.168.26.65,,4B:2B:49:3D:50:F,Controller,Yokogawa,Model-6864,false,false,true,false,false,None,4,1,2025-11-03,77,v3.1.0,Modbus TCP
192.168.80.138,DEV-883,3C:5A:37:C:22:4B,Engineering_Workstation,Honeywell,Model-1327,true,true,true,true,true,Basic,1,0,2025-11-09,69,v2.8.1,Modbus TCP
192.168.41.41,DEVICE-192-168-41-41,34:4C:1E:4D:63:1B,RTU,GE,Model-2724,true,true,false,true,false,Role-Based,3,1,2025-11-04,78,v16.0,Modbus TCP
192.168.81.164,DEVICE-192-168-81-164,5E:5B:55:63:60:2A,DCS,Schneider,Model-3900,false,false,true,true,true,None,8,3,2025-11-06,78,v3.1.0,Modbus TCP
192.168.199.21,DEVICE-192-168-199-21,5D:49:40:16:5C:24,Engineering_Workstation,Generic,Unknown,false,false,true,true,true,None,8,0,2025-11-02,74,v20.19,Modbus TCP
192.168.234.192,DEVICE-192-168-234-192,4F:3D:19:5B:33:16,Smart_Transmitter,Emerson,Smart_Transmitter-851,true,true,false,true,true,Basic,2,1,2025-11-06,91,v2.8.3,BACnet
192.168.220.27,DEV-1247,3D:26:4A:57:1B:35,Engineering_Workstation,Yokogawa,Model-8548,true,true,false,true,true,Role-Based,1,0,2025-11-03,99,v20.19,Profinet
192.168.201.240,,2F:31:48:21:3F:41,SCADA,Emerson,Model-5066,true,false,false,true,true,Role-Based,1,0,2025-11-03,60,Unknown,EtherNet/IP
192.168.117.209,,24:52:63:3A:A:2D,RTU,Schneider,Model-7958,true,true,false,true,false,Basic,1,0,2025-11-02,91,v2.8.3,Modbus TCP
192.168.84.211,,21:2D:1B:1A:61:1D,Engineering_Workstation,Siemens,Model-7932,true,false,false,true,true,Basic,0,0,2025-11-07,63,v4.5.2,Proprietary
192.168.249.199,DEVICE-192-168-249-199,59:54:26:F:17:4C,SCADA,Schneider,Model-4107,true,true,false,false,true,Basic,3,1,2025-11-08,74,v3.1.0,Modbus TCP
192.168.221.107,DEV-547,33:29:3B:61:17:3C,SCADA,Schneider,Model-2496,true,true,false,false,true,Role-Based,3,0,2025-11-04,82,v20.19,Profinet
192.168.125.179,,4D:3D:16:20:41:2E,Safety_Controller,Endress+Hauser,Safety_Controller-802,true,true,false,false,true,Role-Based,2,0,2025-11-04,67,v16.0,BACnet
192.168.38.130,DEVICE-192-168-38-130,3F:3A:29:61:60:11,Smart_Transmitter,Generic,Unknown,true,true,false,true,true,Role-Based,2,0,2025-11-06,61,v2.8.3,HART-IP
192.168.137.75,,23:4C:32:5B:5B:52,VFD,Emerson,VFD-424,true,true,false,false,false,Role-Based,1,0,2025-11-05,99,v3.1.0,Unknown
192.168.199.217,,5A:61:A:32:56:5E,VFD,Emerson,VFD-661,true,true,false,false,false,Role-Based,0,0,2025-11-09,81,v16.0,BACnet
192.168.54.58,HMI-877,1F:3B:58:18:3E:2D,HMI,Generic,Unknown,false,false,false,true,true,None,10,4,2025-11-09,92,R4.03,Modbus TCP
192.168.79.145,DCS-011,32:1E:22:2C:2B:30,DCS,GE,Model-9498,true,true,true,true,true,Role-Based,3,0,2025-11-07,100,R4.03,Modbus TCP
192.168.62.175,,F:27:1C:4E:1B:22,Gateway,Siemens,Gateway-771,false,false,false,false,true,None,12,7,2025-11-03,100,R4.03,Modbus TCP
192.168.68.169,Safe-1448,29:46:5D:49:3A:E,Safety_Controller,Emerson,Safety_Controller-927,false,false,false,true,true,None,5,3,2025-11-06,76,Unknown,HART-IP
192.168.49.141,Anal-1752,2E:5C:10:48:16:56,Analyzer,Emerson,Analyzer-386,false,false,true,false,false,None,6,0,2025-11-09,64,R4.03,Unknown
192.168.180.55,DEVICE-192-168-180-55,47:21:23:35:3C:31,Protocol_Converter,Yokogawa,Protocol_Converter-319,false,false,false,false,false,None,8,3,2025-11-05,89,v16.0,Unknown
192.168.97.244,DEVICE-192-168-97-244,58:54:38:4F:5F:27,Controller,ABB,Model-9140,true,true,false,false,true,Basic,1,0,2025-11-03,100,Unknown,Profinet
192.168.65.118,DEVICE-192-168-65-118,18:28:26:C:53:12,Safety_Controller,Siemens,Safety_Controller-813,true,true,false,false,true,Role-Based,0,0,2025-11-02,70,R511.5,Unknown
192.168.113.159,DEVICE-192-168-113-159,33:63:41:58:18:2B,Gateway,Generic,Unknown,true,true,false,false,true,Role-Based,3,1,2025-11-04,91,Unknown,BACnet
192.168.49.70,,61:F:2B:A:46:1D,Gateway,Endress+Hauser,Gateway-552,true,true,false,false,true,Role-Based,2,1,2025-11-05,87,v2.8.1,BACnet
