ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.178.144,VFD-2108,27:51:63:4C:34:4C,VFD,Yokogawa,VFD-924,true,true,false,false,true,Role-Based,3,1,2025-11-01,62,v2.8.3,Modbus TCP
192.168.111.170,VFD-4985,1B:1F:16:11:4E:16,VFD,Schneider,VFD-217,true,true,false,true,true,Role-Based,3,0,2025-11-06,86,v16.0,Unknown
192.168.10.36,,60:42:21:54:11:15,Analyzer,Rosemount,Analyzer-713,false,false,false,true,true,None,9,5,2025-11-01,82,v2.8.1,BACnet
192.168.48.81,,24:1D:52:3F:53:5E,Safety_Controller,ABB,Safety_Controller-122,false,false,false,false,true,None,3,1,2025-10-31,66,v21.11,Unknown
192.168.110.167,DEVICE-192-168-110-167,17:4D:1A:3C:36:48,Gateway,Yokogawa,Gateway-564,false,false,false,false,true,None,3,0,2025-10-31,98,v1.2.3,BACnet
192.168.27.169,DEVICE-192-168-27-169,39:D:12:4C:3C:5E,Switch,Endress+Hauser,Switch-706,true,false,false,true,true,Role-Based,3,0,2025-11-03,79,v2.8.1,BACnet
192.168.84.89,DEVICE-192-168-84-89,43:55:3E:46:1F:17,Protocol_Converter,Yokogawa,Protocol_Converter-458,false,false,false,false,true,None,5,2,2025-11-01,93,v21.11,HART-IP
192.168.49.235,,15:11:5F:45:28:31,Switch,Yokogawa,Switch-879,true,true,false,true,true,Role-Based,1,0,2025-11-06,75,R4.03,BACnet
192.168.236.226,,36:52:1B:58:47:37,IP_Camera,Rosemount,IP_Camera-617,false,false,true,false,false,None,5,0,2025-11-05,76,v1.2.3,HART-IP
192.168.236.20,,D:32:53:1B:1A:54,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-453,false,false,false,false,false,None,8,0,2025-11-04,73,v2.8.1,BACnet
192.168.90.221,,17:4A:A:2D:D:4A,Safety_Controller,Siemens,Safety_Controller-376,false,false,false,false,true,None,11,1,2025-10-31,78,R511.5,Modbus TCP
192.168.77.158,,58:33:27:58:2A:35,Smart_Transmitter,ABB,Smart_Transmitter-110,true,true,false,false,true,Role-Based,0,0,2025-11-03,99,R4.03,Modbus TCP
192.168.99.147,,59:1E:46:D:18:3D,Safety_Controller,Generic,Unknown,true,true,false,true,true,Basic,3,0,2025-11-05,67,v16.0,Unknown
192.168.120.46,Smar-1168,15:1E:41:4E:55:4C,Smart_Transmitter,Generic,Unknown,false,false,false,false,true,None,12,0,2025-11-06,66,v5.0,BACnet
192.168.128.226,,5D:1C:62:29:45:1C,Gateway,Yokogawa,Gateway-807,true,false,false,false,true,Role-Based,2,0,2025-11-05,100,v14.3,Unknown
192.168.141.73,,47:2A:4A:2F:28:2B,Analyzer,ABB,Analyzer-930,true,true,false,false,true,Role-Based,0,0,2025-10-31,93,v16.0,Unknown
192.168.13.101,DEVICE-192-168-13-101,4D:B:53:1B:47:34,Switch,ABB,Switch-152,false,false,false,false,false,None,7,0,2025-10-31,92,v3.1.0,HART-IP
192.168.238.56,IP_C-1421,44:3F:E:53:58:50,IP_Camera,ABB,IP_Camera-984,true,true,false,false,true,Role-Based,1,0,2025-10-31,64,v5.0,Modbus TCP
192.168.243.160,DEVICE-192-168-243-160,17:5F:5F:4C:4D:3D,VFD,Endress+Hauser,VFD-394,false,false,true,false,false,None,6,1,2025-10-30,71,v4.5.2,BACnet
192.168.200.169,IP_C-5467,5A:29:53:54:63:31,IP_Camera,Emerson,IP_Camera-978,true,true,false,true,true,Role-Based,2,0,2025-10-30,87,Unknown,BACnet
192.168.205.242,,38:15:29:1A:3F:44,Protocol_Converter,Schneider,Protocol_Converter-441,false,false,false,true,true,None,2,0,2025-11-03,72,v16.0,Modbus TCP
192.168.150.168,Swit-5843,1E:47:F:48:15:29,Switch,Generic,Unknown,false,false,false,false,false,None,3,1,2025-11-04,66,Unknown,BACnet
192.168.162.98,VFD-1458,18:5A:5B:15:47:46,VFD,Rosemount,VFD-684,true,true,false,false,false,Role-Based,2,0,2025-10-31,93,v4.5.2,HART-IP
192.168.201.234,,27:1B:45:47:13:59,Analyzer,Endress+Hauser,Analyzer-309,false,false,false,false,false,None,4,0,2025-11-01,84,v20.19,Modbus TCP
192.168.134.69,DEVICE-192-168-134-69,23:17:E:2F:F:1D,IP_Camera,Rosemount,IP_Camera-686,false,false,false,false,true,None,8,3,2025-11-03,65,v5.0,Unknown
192.168.138.49,DEVICE-192-168-138-49,39:20:11:12:5E:42,Protocol_Converter,Siemens,Protocol_Converter-678,true,true,false,true,true,Role-Based,1,0,2025-11-06,79,v2.8.3,Unknown
192.168.100.25,HMI-775,20:2E:41:37:4F:57,HMI,Honeywell,Model-2371,true,true,true,false,true,Basic,2,1,2025-10-31,91,R511.5,Profinet
192.168.35.189,,16:25:53:15:54:C,VFD,Rosemount,VFD-752,false,false,false,false,true,None,4,1,2025-11-06,96,v16.0,Unknown
192.168.162.83,,22:28:36:27:1D:4F,Analyzer,ABB,Analyzer-162,true,true,true,true,false,Basic,3,0,2025-11-03,99,v2.8.1,BACnet
192.168.196.234,DEVICE-192-168-196-234,3E:5B:49:4E:40:61,Safety_Controller,Unknown,Unknown,false,false,false,false,false,None,6,2,2025-10-30,94,Unknown,Unknown
192.168.98.152,DEVICE-192-168-98-152,5F:2A:29:20:24:1D,VFD,Siemens,VFD-392,false,false,false,false,true,None,10,1,2025-11-06,75,v20.19,Modbus TCP
192.168.247.229,DEVICE-192-168-247-229,28:10:30:4A:45:3D,Switch,ABB,Switch-123,false,false,false,false,true,None,8,3,2025-10-31,91,R511.5,HART-IP
192.168.228.200,DEV-001,1A:2F:43:20:5E:1B,SCADA,Yokogawa,Model-6392,true,true,false,true,false,Role-Based,3,0,2025-11-02,93,v3.1.0,Proprietary
192.168.23.42,IP_C-5108,1B:1E:62:35:50:54,IP_Camera,Generic,Unknown,true,true,false,false,false,Role-Based,3,1,2025-11-06,100,v2.8.3,Modbus TCP
192.168.11.91,DEVICE-192-168-11-91,24:4E:30:3F:42:5D,Smart_Transmitter,Generic,Unknown,true,true,false,false,false,Role-Based,2,1,2025-11-01,63,v4.5.2,Unknown
192.168.163.136,DEVICE-192-168-163-136,5C:28:50:2F:4C:57,Gateway,Yokogawa,Gateway-344,false,false,false,false,true,None,3,0,2025-11-03,99,R511.5,HART-IP
192.168.160.198,,1E:4B:5B:48:3E:31,Safety_Controller,Emerson,Safety_Controller-559,false,false,false,true,true,None,6,2,2025-11-04,85,v16.0,Unknown
192.168.200.205,DEVICE-192-168-200-205,4D:F:D:19:2B:41,Protocol_Converter,Yokogawa,Protocol_Converter-845,true,true,false,true,true,Basic,2,1,2025-11-03,80,Unknown,Modbus TCP
