tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
DCS-FLU-001,Gulf Coast Refinery,Fluid Catalytic Cracking,DCS,Schneider,Model-3971,192.168.203.105,
PLC-HYD-002,Gulf Coast Refinery,Hydrotreater,PLC,Siemens,Model-2377,192.168.170.183,PLC-002
DEV-LOA-003,Gulf Coast Refinery,Loading,Historian,,,192.168.225.28,
DCS-LOA-004,Gulf Coast Refinery,Loading,DCS,ABB,Model-6269,192.168.224.184,
RTU-TAN-005,Gulf Coast Refinery,Tank Farm,RTU,Emerson,Model-4064,,RTU-005
DEV-REF-006,Gulf Coast Refinery,Reformer,Engineering_Workstation,,,,
DEV-HYD-007,Gulf Coast Refinery,Hydrotreater,Controller,Siemens,Model-6768,192.168.140.139,
DEV-FLU-008,Gulf Coast Refinery,Fluid Catalytic Cracking,Controller,ABB,Model-2130,192.168.54.125,
DEV-ISO-009,Gulf Coast Refinery,Isomerization,Server,ABB,Model-3579,,
DEV-FLU-010,Gulf Coast Refinery,Fluid Catalytic Cracking,Controller,Yokogawa,Model-5797,,DEV-010
SMAR-0011,Gulf Coast Refinery,Crude Distillation Unit,Smart_Transmitter,Rosemount,Smart_Transmitter-354,192.168.112.166,
GATE-0012,Gulf Coast Refinery,Tank Farm,Gateway,Schneider,Gateway-138,,
GATE-0013,Gulf Coast Refinery,Fluid Catalytic Cracking,Gateway,Emerson,Gateway-482,192.168.13.140,
SAFE-0014,Gulf Coast Refinery,Alkylation,Safety_Controller,Schneider,Safety_Controller-553,,
SWIT-0015,Gulf Coast Refinery,Control Room,Switch,Yokogawa,Switch-351,,
ANAL-0016,Gulf Coast Refinery,Utilities,Analyzer,Schneider,Analyzer-707,,Anal-0016
ANAL-0017,Gulf Coast Refinery,Coker Unit,Analyzer,Emerson,Analyzer-754,,
PROT-0018,Gulf Coast Refinery,Coker Unit,Protocol_Converter,Yokogawa,Protocol_Converter-367,,
SWIT-0019,Gulf Coast Refinery,Fluid Catalytic Cracking,Switch,Siemens,Switch-204,192.168.50.109,
IP_C-0020,Gulf Coast Refinery,Crude Distillation Unit,IP_Camera,,,,
SAFE-0021,Gulf Coast Refinery,Tank Farm,Safety_Controller,Emerson,Safety_Controller-928,,
SAFE-0022,Gulf Coast Refinery,Alkylation,Safety_Controller,,,192.168.233.20,Safe-0022
GATE-0023,Gulf Coast Refinery,Control Room,Gateway,Rosemount,Gateway-340,192.168.169.231,
ANAL-0024,Gulf Coast Refinery,Reformer,Analyzer,Schneider,Analyzer-735,,
SMAR-0025,Gulf Coast Refinery,Tank Farm,Smart_Transmitter,,,192.168.46.67,
VFD-0026,Gulf Coast Refinery,Reformer,VFD,Schneider,VFD-194,,VFD-0026
VFD-0027,Gulf Coast Refinery,Hydrotreater,VFD,Rosemount,VFD-974,,
IP_C-0028,Gulf Coast Refinery,Loading,IP_Camera,Schneider,IP_Camera-367,,
SAFE-0029,Gulf Coast Refinery,Control Room,Safety_Controller,Siemens,Safety_Controller-292,192.168.62.128,
VFD-0030,Gulf Coast Refinery,Fluid Catalytic Cracking,VFD,ABB,VFD-820,192.168.147.45,VFD-0030
SWIT-0031,Gulf Coast Refinery,Hydrocracker,Switch,Emerson,Switch-264,,
ANAL-0032,Gulf Coast Refinery,Coker Unit,Analyzer,Schneider,Analyzer-243,192.168.225.161,Anal-0032
SMAR-0033,Gulf Coast Refinery,Crude Distillation Unit,Smart_Transmitter,Schneider,Smart_Transmitter-396,192.168.48.61,
ANAL-0034,Gulf Coast Refinery,Reformer,Analyzer,Siemens,Analyzer-596,,Anal-0034
SAFE-0035,Gulf Coast Refinery,Tank Farm,Safety_Controller,Schneider,Safety_Controller-777,,
ANAL-0036,Gulf Coast Refinery,Isomerization,Analyzer,Schneider,Analyzer-551,,
VFD-0037,Gulf Coast Refinery,Loading,VFD,Siemens,VFD-386,192.168.144.11,
ANAL-0038,Gulf Coast Refinery,Crude Distillation Unit,Analyzer,Siemens,Analyzer-395,192.168.25.102,
SWIT-0039,Gulf Coast Refinery,Isomerization,Switch,Yokogawa,Switch-837,192.168.177.42,
SWIT-0040,Gulf Coast Refinery,Tank Farm,Switch,Schneider,Switch-763,,Swit-0040
VFD-0041,Gulf Coast Refinery,Hydrotreater,VFD,Yokogawa,VFD-556,,
GATE-0042,Gulf Coast Refinery,Alkylation,Gateway,ABB,Gateway-252,,Gate-0042
SWIT-0043,Gulf Coast Refinery,Utilities,Switch,Endress+Hauser,Switch-549,192.168.198.130,
SAFE-0044,Gulf Coast Refinery,Fluid Catalytic Cracking,Safety_Controller,Yokogawa,Safety_Controller-540,192.168.240.129,
VFD-0045,Gulf Coast Refinery,Crude Distillation Unit,VFD,ABB,VFD-683,192.168.156.96,VFD-0045
IP_C-0046,Gulf Coast Refinery,Hydrocracker,IP_Camera,Yokogawa,IP_Camera-662,,
IP_C-0047,Gulf Coast Refinery,Hydrocracker,IP_Camera,ABB,IP_Camera-199,192.168.88.97,
SMAR-0048,Gulf Coast Refinery,Fluid Catalytic Cracking,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-331,,
PROT-0049,Gulf Coast Refinery,Utilities,Protocol_Converter,Siemens,Protocol_Converter-997,192.168.106.213,
PROT-0050,Gulf Coast Refinery,Loading,Protocol_Converter,Emerson,Protocol_Converter-694,,
GATE-0051,Gulf Coast Refinery,Tank Farm,Gateway,Yokogawa,Gateway-510,,
SWIT-0052,Gulf Coast Refinery,Control Room,Switch,Yokogawa,Switch-371,192.168.88.11,
PROT-0053,Gulf Coast Refinery,Fluid Catalytic Cracking,Protocol_Converter,Endress+Hauser,Protocol_Converter-442,,
SMAR-0054,Gulf Coast Refinery,Coker Unit,Smart_Transmitter,ABB,Smart_Transmitter-838,192.168.215.15,Smar-0054
PROT-0055,Gulf Coast Refinery,Hydrotreater,Protocol_Converter,Emerson,Protocol_Converter-242,192.168.125.171,Prot-0055
IP_C-0056,Gulf Coast Refinery,Alkylation,IP_Camera,Rosemount,IP_Camera-309,,
SWIT-0057,Gulf Coast Refinery,Hydrocracker,Switch,Emerson,Switch-870,192.168.167.245,Swit-0057
VFD-0058,Gulf Coast Refinery,Fluid Catalytic Cracking,VFD,Siemens,VFD-994,192.168.177.205,
PROT-0059,Gulf Coast Refinery,Hydrocracker,Protocol_Converter,Rosemount,Protocol_Converter-383,,Prot-0059
SWIT-0060,Gulf Coast Refinery,Utilities,Switch,Schneider,Switch-858,,Swit-0060
SAFE-0061,Gulf Coast Refinery,Alkylation,Safety_Controller,Siemens,Safety_Controller-108,192.168.223.184,
ANAL-0062,Gulf Coast Refinery,Crude Distillation Unit,Analyzer,Siemens,Analyzer-534,,Anal-0062
SWIT-0063,Gulf Coast Refinery,Control Room,Switch,Rosemount,Switch-250,192.168.93.157,
IP_C-0064,Gulf Coast Refinery,Tank Farm,IP_Camera,ABB,IP_Camera-245,,
SAFE-0065,Gulf Coast Refinery,Hydrocracker,Safety_Controller,Endress+Hauser,Safety_Controller-697,,
ANAL-0066,Gulf Coast Refinery,Fluid Catalytic Cracking,Analyzer,Yokogawa,Analyzer-123,,Anal-0066
