tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
RTU-CON-001,Gulf Coast Refinery,Control Room,RTU,Allen-Bradley,Model-6245,192.168.18.167,RTU-001
DEV-CRU-002,Gulf Coast Refinery,Crude Distillation Unit,SCADA,Yokogawa,Model-6596,192.168.32.53,
DCS-CRU-003,Gulf Coast Refinery,Crude Distillation Unit,DCS,Siemens,Model-8871,192.168.39.205,DCS-003
DCS-UTI-004,Gulf Coast Refinery,Utilities,DCS,ABB,Model-1722,192.168.80.197,
RTU-TAN-005,Gulf Coast Refinery,Tank Farm,RTU,Honeywell,Model-6358,192.168.94.109,
RTU-CRU-006,Gulf Coast Refinery,Crude Distillation Unit,RTU,GE,Model-8937,192.168.103.84,RTU-006
DEV-LOA-007,Gulf Coast Refinery,Loading,Controller,Allen-Bradley,Model-2915,192.168.56.136,DEV-007
DEV-CON-008,Gulf Coast Refinery,Control Room,Engineering_Workstation,Honeywell,Model-8837,192.168.217.182,
DEV-FLU-009,Gulf Coast Refinery,Fluid Catalytic Cracking,Server,Honeywell,Model-2605,192.168.234.129,
DEV-ALK-010,Gulf Coast Refinery,Alkylation,Historian,Schneider,Model-7801,,DEV-010
HMI-ISO-011,Gulf Coast Refinery,Isomerization,HMI,GE,Model-6555,192.168.110.162,
DEV-CON-012,Gulf Coast Refinery,Control Room,Engineering_Workstation,Yokogawa,Model-6046,192.168.233.196,DEV-012
DEV-ALK-013,Gulf Coast Refinery,Alkylation,SCADA,GE,Model-9174,,DEV-013
DEV-CRU-014,Gulf Coast Refinery,Crude Distillation Unit,Engineering_Workstation,,,192.168.198.148,DEV-014
DEV-CRU-015,Gulf Coast Refinery,Crude Distillation Unit,SCADA,Schneider,Model-9916,192.168.44.94,DEV-015
DEV-ALK-016,Gulf Coast Refinery,Alkylation,Server,Honeywell,Model-6442,192.168.55.163,DEV-016
DEV-FLU-017,Gulf Coast Refinery,Fluid Catalytic Cracking,SCADA,Yokogawa,Model-9999,,DEV-017
DEV-HYD-018,Gulf Coast Refinery,Hydrocracker,SCADA,Yokogawa,Model-2707,192.168.42.226,DEV-018
DEV-HYD-019,Gulf Coast Refinery,Hydrocracker,Server,Allen-Bradley,Model-1082,192.168.159.131,
RTU-REF-020,Gulf Coast Refinery,Reformer,RTU,Allen-Bradley,Model-7341,192.168.176.152,RTU-020
DEV-CON-021,Gulf Coast Refinery,Control Room,Server,ABB,Model-1417,192.168.229.11,DEV-021
