tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
DEV-CRU-001,Gulf Coast Refinery,Crude Distillation Unit,Historian,Emerson,Model-2903,192.168.242.218,
DEV-FLU-002,Gulf Coast Refinery,Fluid Catalytic Cracking,Historian,Yokogawa,Model-6646,192.168.84.246,DEV-002
DEV-LOA-003,Gulf Coast Refinery,Loading,Server,Allen-Bradley,Model-8436,192.168.16.163,
DEV-FLU-004,Gulf Coast Refinery,Fluid Catalytic Cracking,Historian,,,,DEV-004
RTU-CRU-005,Gulf Coast Refinery,Crude Distillation Unit,RTU,Emerson,Model-5171,192.168.198.153,
DCS-REF-006,Gulf Coast Refinery,Reformer,DCS,,,,DCS-006
RTU-REF-007,Gulf Coast Refinery,Reformer,RTU,Schneider,Model-1763,192.168.107.195,RTU-007
DEV-CRU-008,Gulf Coast Refinery,Crude Distillation Unit,Historian,Siemens,Model-6684,,
DCS-LOA-009,Gulf Coast Refinery,Loading,DCS,,,192.168.59.43,
RTU-TAN-010,Gulf Coast Refinery,Tank Farm,RTU,Emerson,Model-2923,,RTU-010
DEV-LOA-011,Gulf Coast Refinery,Loading,Server,Yokogawa,Model-7951,192.168.132.171,DEV-011
RTU-LOA-012,Gulf Coast Refinery,Loading,RTU,Emerson,Model-7146,192.168.122.224,RTU-012
RTU-HYD-013,Gulf Coast Refinery,Hydrocracker,RTU,Emerson,Model-2124,192.168.193.31,RTU-013
DEV-UTI-014,Gulf Coast Refinery,Utilities,SCADA,Schneider,Model-1508,192.168.247.211,DEV-014
HMI-ALK-015,Gulf Coast Refinery,Alkylation,HMI,Allen-Bradley,Model-3133,192.168.120.247,HMI-015
RTU-LOA-016,Gulf Coast Refinery,Loading,RTU,Honeywell,Model-3357,,RTU-016
PLC-CON-017,Gulf Coast Refinery,Control Room,PLC,Schneider,Model-2485,192.168.75.224,PLC-017
HMI-ISO-018,Gulf Coast Refinery,Isomerization,HMI,ABB,Model-8438,192.168.120.244,
HMI-ISO-019,Gulf Coast Refinery,Isomerization,HMI,,,,HMI-019
DEV-UTI-020,Gulf Coast Refinery,Utilities,Historian,Yokogawa,Model-6944,192.168.64.18,DEV-020
DEV-CRU-021,Gulf Coast Refinery,Crude Distillation Unit,SCADA,,,192.168.115.104,DEV-021
HMI-HYD-022,Gulf Coast Refinery,Hydrotreater,HMI,Schneider,Model-5932,192.168.179.143,HMI-022
DEV-UTI-023,Gulf Coast Refinery,Utilities,Server,Honeywell,Model-9131,192.168.183.131,DEV-023
HMI-UTI-024,Gulf Coast Refinery,Utilities,HMI,Siemens,Model-8522,192.168.157.210,
DEV-LOA-025,Gulf Coast Refinery,Loading,Server,,,192.168.34.37,DEV-025
SAFE-0026,Gulf Coast Refinery,Coker Unit,Safety_Controller,Siemens,Safety_Controller-546,192.168.118.99,
IP_C-0027,Gulf Coast Refinery,Alkylation,IP_Camera,Yokogawa,IP_Camera-611,192.168.62.25,
SWIT-0028,Gulf Coast Refinery,Coker Unit,Switch,,,192.168.17.146,
SMAR-0029,Gulf Coast Refinery,Control Room,Smart_Transmitter,,,192.168.169.250,Smar-0029
PROT-0030,Gulf Coast Refinery,Utilities,Protocol_Converter,Rosemount,Protocol_Converter-166,,Prot-0030
GATE-0031,Gulf Coast Refinery,Hydrotreater,Gateway,Rosemount,Gateway-377,,Gate-0031
GATE-0032,Gulf Coast Refinery,Alkylation,Gateway,Siemens,Gateway-362,192.168.145.142,Gate-0032
GATE-0033,Gulf Coast Refinery,Utilities,Gateway,Rosemount,Gateway-915,192.168.108.44,Gate-0033
ANAL-0034,Gulf Coast Refinery,Isomerization,Analyzer,,,,Anal-0034
VFD-0035,Gulf Coast Refinery,Control Room,VFD,ABB,VFD-606,192.168.223.198,VFD-0035
IP_C-0036,Gulf Coast Refinery,Loading,IP_Camera,Endress+Hauser,IP_Camera-173,,
SAFE-0037,Gulf Coast Refinery,Utilities,Safety_Controller,Siemens,Safety_Controller-587,,
IP_C-0038,Gulf Coast Refinery,Crude Distillation Unit,IP_Camera,Siemens,IP_Camera-415,,
ANAL-0039,Gulf Coast Refinery,Reformer,Analyzer,Emerson,Analyzer-452,192.168.11.178,Anal-0039
SMAR-0040,Gulf Coast Refinery,Coker Unit,Smart_Transmitter,Yokogawa,Smart_Transmitter-911,192.168.116.30,Smar-0040
SMAR-0041,Gulf Coast Refinery,Isomerization,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-479,,Smar-0041
PROT-0042,Gulf Coast Refinery,Control Room,Protocol_Converter,Endress+Hauser,Protocol_Converter-127,192.168.115.203,Prot-0042
PROT-0043,Gulf Coast Refinery,Hydrocracker,Protocol_Converter,Siemens,Protocol_Converter-746,192.168.66.140,Prot-0043
IP_C-0044,Gulf Coast Refinery,Tank Farm,IP_Camera,Siemens,IP_Camera-452,192.168.20.88,
SWIT-0045,Gulf Coast Refinery,Utilities,Switch,Emerson,Switch-633,,
SAFE-0046,Gulf Coast Refinery,Utilities,Safety_Controller,,,,
SAFE-0047,Gulf Coast Refinery,Fluid Catalytic Cracking,Safety_Controller,Rosemount,Safety_Controller-862,,Safe-0047
SWIT-0048,Gulf Coast Refinery,Coker Unit,Switch,Schneider,Switch-359,,
SWIT-0049,Gulf Coast Refinery,Coker Unit,Switch,ABB,Switch-829,192.168.33.128,Swit-0049
GATE-0050,Gulf Coast Refinery,Crude Distillation Unit,Gateway,ABB,Gateway-731,192.168.228.114,Gate-0050
IP_C-0051,Gulf Coast Refinery,Hydrotreater,IP_Camera,Emerson,IP_Camera-846,,
SAFE-0052,Gulf Coast Refinery,Crude Distillation Unit,Safety_Controller,Yokogawa,Safety_Controller-367,192.168.120.75,Safe-0052
SMAR-0053,Gulf Coast Refinery,Crude Distillation Unit,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-157,192.168.37.81,Smar-0053
VFD-0054,Gulf Coast Refinery,Loading,VFD,Yokogawa,VFD-980,,VFD-0054
SMAR-0055,Gulf Coast Refinery,Loading,Smart_Transmitter,Yokogawa,Smart_Transmitter-243,192.168.250.171,
SWIT-0056,Gulf Coast Refinery,Reformer,Switch,Rosemount,Switch-611,,Swit-0056
VFD-0057,Gulf Coast Refinery,Fluid Catalytic Cracking,VFD,Schneider,VFD-658,192.168.85.86,VFD-0057
PROT-0058,Gulf Coast Refinery,Alkylation,Protocol_Converter,Siemens,Protocol_Converter-543,,
PROT-0059,Gulf Coast Refinery,Isomerization,Protocol_Converter,,,192.168.149.222,
PROT-0060,Gulf Coast Refinery,Coker Unit,Protocol_Converter,Emerson,Protocol_Converter-271,192.168.165.154,
VFD-0061,Gulf Coast Refinery,Crude Distillation Unit,VFD,Siemens,VFD-943,,
SAFE-0062,Gulf Coast Refinery,Reformer,Safety_Controller,,,192.168.85.94,
GATE-0063,Gulf Coast Refinery,Fluid Catalytic Cracking,Gateway,Rosemount,Gateway-950,,
ANAL-0064,Gulf Coast Refinery,Reformer,Analyzer,Endress+Hauser,Analyzer-370,,
SAFE-0065,Gulf Coast Refinery,Reformer,Safety_Controller,Schneider,Safety_Controller-677,192.168.127.150,Safe-0065
GATE-0066,Gulf Coast Refinery,Control Room,Gateway,ABB,Gateway-744,192.168.78.39,Gate-0066
SAFE-0067,Gulf Coast Refinery,Alkylation,Safety_Controller,Siemens,Safety_Controller-265,192.168.86.107,
IP_C-0068,Gulf Coast Refinery,Tank Farm,IP_Camera,,,,IP_C-0068
GATE-0069,Gulf Coast Refinery,Control Room,Gateway,ABB,Gateway-202,,
GATE-0070,Gulf Coast Refinery,Hydrocracker,Gateway,ABB,Gateway-128,,Gate-0070
GATE-0071,Gulf Coast Refinery,Crude Distillation Unit,Gateway,,,,Gate-0071
SAFE-0072,Gulf Coast Refinery,Control Room,Safety_Controller,Emerson,Safety_Controller-820,,
SAFE-0073,Gulf Coast Refinery,Crude Distillation Unit,Safety_Controller,Schneider,Safety_Controller-725,,Safe-0073
SAFE-0074,Gulf Coast Refinery,Tank Farm,Safety_Controller,Rosemount,Safety_Controller-884,192.168.40.125,
GATE-0075,Gulf Coast Refinery,Isomerization,Gateway,Emerson,Gateway-713,192.168.236.156,Gate-0075
GATE-0076,Gulf Coast Refinery,Utilities,Gateway,Schneider,Gateway-485,,Gate-0076
ANAL-0077,Gulf Coast Refinery,Fluid Catalytic Cracking,Analyzer,Siemens,Analyzer-324,192.168.212.32,
PROT-0078,Gulf Coast Refinery,Fluid Catalytic Cracking,Protocol_Converter,Emerson,Protocol_Converter-895,,Prot-0078
VFD-0079,Gulf Coast Refinery,Alkylation,VFD,Siemens,VFD-899,,VFD-0079
IP_C-0080,Gulf Coast Refinery,Coker Unit,IP_Camera,ABB,IP_Camera-838,,IP_C-0080
IP_C-0081,Gulf Coast Refinery,Loading,IP_Camera,Rosemount,IP_Camera-740,,
SMAR-0082,Gulf Coast Refinery,Crude Distillation Unit,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-104,,Smar-0082
VFD-0083,Gulf Coast Refinery,Crude Distillation Unit,VFD,Schneider,VFD-143,192.168.29.83,VFD-0083
PROT-0084,Gulf Coast Refinery,Coker Unit,Protocol_Converter,Endress+Hauser,Protocol_Converter-396,,
VFD-0085,Gulf Coast Refinery,Control Room,VFD,Siemens,VFD-628,192.168.167.163,
GATE-0086,Gulf Coast Refinery,Reformer,Gateway,ABB,Gateway-108,192.168.50.201,Gate-0086
GATE-0087,Gulf Coast Refinery,Hydrotreater,Gateway,Schneider,Gateway-442,192.168.35.232,
ANAL-0088,Gulf Coast Refinery,Coker Unit,Analyzer,ABB,Analyzer-244,192.168.125.113,
GATE-0089,Gulf Coast Refinery,Reformer,Gateway,ABB,Gateway-863,,Gate-0089
IP_C-0090,Gulf Coast Refinery,Hydrocracker,IP_Camera,Emerson,IP_Camera-976,192.168.181.34,IP_C-0090
