tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
DEV-LOA-001,Gulf Coast Refinery,Loading,Controller,Allen-Bradley,Model-6291,,DEV-001
DEV-ISO-002,Gulf Coast Refinery,Isomerization,Historian,Siemens,Model-3487,192.168.76.12,DEV-002
DEV-REF-003,Gulf Coast Refinery,Reformer,Historian,Allen-Bradley,Model-2506,192.168.147.60,
DEV-HYD-004,Gulf Coast Refinery,Hydrotreater,Engineering_Workstation,GE,Model-5658,192.168.144.160,
DEV-REF-005,Gulf Coast Refinery,Reformer,SCADA,Yokogawa,Model-4535,,
DEV-HYD-006,Gulf Coast Refinery,Hydrocracker,Server,Siemens,Model-9914,192.168.191.237,
DEV-LOA-007,Gulf Coast Refinery,Loading,Historian,Schneider,Model-8957,192.168.194.218,
DEV-HYD-008,Gulf Coast Refinery,Hydrotreater,Historian,ABB,Model-3436,192.168.180.202,DEV-008
DEV-ALK-009,Gulf Coast Refinery,Alkylation,SCADA,ABB,Model-1769,192.168.62.142,
DEV-HYD-010,Gulf Coast Refinery,Hydrocracker,Engineering_Workstation,,,192.168.117.131,DEV-010
DEV-HYD-011,Gulf Coast Refinery,Hydrocracker,SCADA,Siemens,Model-9168,192.168.92.61,
DEV-ALK-012,Gulf Coast Refinery,Alkylation,Engineering_Workstation,Siemens,Model-2931,192.168.207.18,
DEV-TAN-013,Gulf Coast Refinery,Tank Farm,Engineering_Workstation,Siemens,Model-3601,192.168.60.81,DEV-013
DEV-TAN-014,Gulf Coast Refinery,Tank Farm,Historian,Allen-Bradley,Model-9017,192.168.54.144,DEV-014
DEV-LOA-015,Gulf Coast Refinery,Loading,Server,Yokogawa,Model-8985,,DEV-015
DEV-CRU-016,Gulf Coast Refinery,Crude Distillation Unit,SCADA,Emerson,Model-8962,,DEV-016
DCS-CRU-017,Gulf Coast Refinery,Crude Distillation Unit,DCS,Honeywell,Model-3777,192.168.207.172,DCS-017
DEV-ALK-018,Gulf Coast Refinery,Alkylation,Server,GE,Model-1597,,
DEV-HYD-019,Gulf Coast Refinery,Hydrocracker,SCADA,GE,Model-9143,,DEV-019
DEV-COK-020,Gulf Coast Refinery,Coker Unit,Engineering_Workstation,Emerson,Model-2397,,DEV-020
RTU-TAN-021,Gulf Coast Refinery,Tank Farm,RTU,ABB,Model-2347,,RTU-021
DEV-FLU-022,Gulf Coast Refinery,Fluid Catalytic Cracking,Server,GE,Model-4748,,DEV-022
DCS-CRU-023,Gulf Coast Refinery,Crude Distillation Unit,DCS,GE,Model-2198,192.168.168.26,DCS-023
DEV-CON-024,Gulf Coast Refinery,Control Room,Engineering_Workstation,ABB,Model-6514,192.168.136.232,DEV-024
RTU-UTI-025,Gulf Coast Refinery,Utilities,RTU,Honeywell,Model-5974,192.168.179.239,RTU-025
PROT-0026,Gulf Coast Refinery,Reformer,Protocol_Converter,Yokogawa,Protocol_Converter-771,192.168.82.29,
SWIT-0027,Gulf Coast Refinery,Hydrocracker,Switch,Schneider,Switch-570,,
PROT-0028,Gulf Coast Refinery,Hydrocracker,Protocol_Converter,Rosemount,Protocol_Converter-662,,Prot-0028
GATE-0029,Gulf Coast Refinery,Loading,Gateway,Rosemount,Gateway-875,192.168.144.132,
SWIT-0030,Gulf Coast Refinery,Control Room,Switch,Siemens,Switch-501,192.168.130.39,Swit-0030
SMAR-0031,Gulf Coast Refinery,Alkylation,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-329,,
GATE-0032,Gulf Coast Refinery,Crude Distillation Unit,Gateway,Yokogawa,Gateway-804,192.168.81.70,
VFD-0033,Gulf Coast Refinery,Utilities,VFD,,,,
VFD-0034,Gulf Coast Refinery,Hydrocracker,VFD,Schneider,VFD-785,,VFD-0034
ANAL-0035,Gulf Coast Refinery,Coker Unit,Analyzer,Yokogawa,Analyzer-887,192.168.227.190,
VFD-0036,Gulf Coast Refinery,Coker Unit,VFD,Rosemount,VFD-463,192.168.169.199,VFD-0036
SMAR-0037,Gulf Coast Refinery,Crude Distillation Unit,Smart_Transmitter,Siemens,Smart_Transmitter-807,192.168.131.220,Smar-0037
IP_C-0038,Gulf Coast Refinery,Loading,IP_Camera,Yokogawa,IP_Camera-578,192.168.83.147,
SWIT-0039,Gulf Coast Refinery,Loading,Switch,Siemens,Switch-984,192.168.67.126,
ANAL-0040,Gulf Coast Refinery,Utilities,Analyzer,,,,
SMAR-0041,Gulf Coast Refinery,Hydrocracker,Smart_Transmitter,Emerson,Smart_Transmitter-693,192.168.169.212,
PROT-0042,Gulf Coast Refinery,Utilities,Protocol_Converter,Siemens,Protocol_Converter-257,192.168.169.174,
VFD-0043,Gulf Coast Refinery,Reformer,VFD,,,192.168.221.106,VFD-0043
