tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
DEV-CON-001,Gulf Coast Refinery,Control Room,Historian,,,,
RTU-UTI-002,Gulf Coast Refinery,Utilities,RTU,Emerson,Model-7306,,RTU-002
DEV-ISO-003,Gulf Coast Refinery,Isomerization,Engineering_Workstation,Honeywell,Model-9440,,DEV-003
DEV-COK-004,Gulf Coast Refinery,Coker Unit,Controller,Allen-Bradley,Model-1745,,
RTU-FLU-005,Gulf Coast Refinery,Fluid Catalytic Cracking,RTU,Siemens,Model-4500,192.168.13.196,RTU-005
DEV-HYD-006,Gulf Coast Refinery,Hydrotreater,Engineering_Workstation,,,,DEV-006
DEV-REF-007,Gulf Coast Refinery,Reformer,Server,Siemens,Model-7011,192.168.59.43,
DEV-COK-008,Gulf Coast Refinery,Coker Unit,Controller,GE,Model-4787,192.168.165.238,
PLC-HYD-009,Gulf Coast Refinery,Hydrocracker,PLC,ABB,Model-9867,192.168.113.61,PLC-009
DCS-LOA-010,Gulf Coast Refinery,Loading,DCS,GE,Model-6969,192.168.104.66,DCS-010
HMI-HYD-011,Gulf Coast Refinery,Hydrocracker,HMI,,,192.168.206.75,
DEV-CRU-012,Gulf Coast Refinery,Crude Distillation Unit,SCADA,Siemens,Model-5386,192.168.186.210,DEV-012
HMI-REF-013,Gulf Coast Refinery,Reformer,HMI,Yokogawa,Model-9569,,
DEV-HYD-014,Gulf Coast Refinery,Hydrocracker,Controller,,,,
DEV-TAN-015,Gulf Coast Refinery,Tank Farm,Controller,GE,Model-8565,192.168.196.129,DEV-015
DEV-REF-016,Gulf Coast Refinery,Reformer,SCADA,Yokogawa,Model-4414,,
PLC-LOA-017,Gulf Coast Refinery,Loading,PLC,Allen-Bradley,Model-1309,192.168.39.69,PLC-017
DEV-HYD-018,Gulf Coast Refinery,Hydrotreater,Controller,GE,Model-1655,192.168.81.221,
HMI-TAN-019,Gulf Coast Refinery,Tank Farm,HMI,ABB,Model-6536,,HMI-019
DEV-FLU-020,Gulf Coast Refinery,Fluid Catalytic Cracking,SCADA,Yokogawa,Model-2654,192.168.193.52,
RTU-CON-021,Gulf Coast Refinery,Control Room,RTU,Schneider,Model-5847,,
DCS-TAN-022,Gulf Coast Refinery,Tank Farm,DCS,Allen-Bradley,Model-6023,,DCS-022
DEV-LOA-023,Gulf Coast Refinery,Loading,SCADA,Allen-Bradley,Model-7321,,
DEV-LOA-024,Gulf Coast Refinery,Loading,Server,Siemens,Model-9370,,DEV-024
DEV-HYD-025,Gulf Coast Refinery,Hydrotreater,Engineering_Workstation,ABB,Model-9060,192.168.208.15,
SMAR-0026,Gulf Coast Refinery,Hydrotreater,Smart_Transmitter,Siemens,Smart_Transmitter-194,192.168.42.31,
SMAR-0027,Gulf Coast Refinery,Reformer,Smart_Transmitter,Schneider,Smart_Transmitter-936,,Smar-0027
PROT-0028,Gulf Coast Refinery,Coker Unit,Protocol_Converter,,,,Prot-0028
PROT-0029,Gulf Coast Refinery,Fluid Catalytic Cracking,Protocol_Converter,Yokogawa,Protocol_Converter-489,192.168.139.15,
VFD-0030,Gulf Coast Refinery,Reformer,VFD,ABB,VFD-259,,
SMAR-0031,Gulf Coast Refinery,Crude Distillation Unit,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-323,,
SMAR-0032,Gulf Coast Refinery,Loading,Smart_Transmitter,Yokogawa,Smart_Transmitter-103,192.168.55.202,
SMAR-0033,Gulf Coast Refinery,Hydrotreater,Smart_Transmitter,,,192.168.35.215,
SMAR-0034,Gulf Coast Refinery,Hydrotreater,Smart_Transmitter,Emerson,Smart_Transmitter-564,,
VFD-0035,Gulf Coast Refinery,Coker Unit,VFD,Endress+Hauser,VFD-600,,
GATE-0036,Gulf Coast Refinery,Crude Distillation Unit,Gateway,Endress+Hauser,Gateway-230,,
SMAR-0037,Gulf Coast Refinery,Utilities,Smart_Transmitter,Yokogawa,Smart_Transmitter-583,192.168.172.227,
SWIT-0038,Gulf Coast Refinery,Control Room,Switch,Endress+Hauser,Switch-489,,
SWIT-0039,Gulf Coast Refinery,Coker Unit,Switch,Yokogawa,Switch-430,,Swit-0039
VFD-0040,Gulf Coast Refinery,Fluid Catalytic Cracking,VFD,Siemens,VFD-294,192.168.167.198,
ANAL-0041,Gulf Coast Refinery,Utilities,Analyzer,ABB,Analyzer-783,192.168.124.114,
GATE-0042,Gulf Coast Refinery,Coker Unit,Gateway,,,,
SWIT-0043,Gulf Coast Refinery,Control Room,Switch,Rosemount,Switch-633,,
SAFE-0044,Gulf Coast Refinery,Coker Unit,Safety_Controller,ABB,Safety_Controller-102,192.168.15.109,
SAFE-0045,Gulf Coast Refinery,Tank Farm,Safety_Controller,ABB,Safety_Controller-474,192.168.28.88,
SWIT-0046,Gulf Coast Refinery,Control Room,Switch,Endress+Hauser,Switch-183,,
IP_C-0047,Gulf Coast Refinery,Loading,IP_Camera,Endress+Hauser,IP_Camera-398,,
IP_C-0048,Gulf Coast Refinery,Hydrotreater,IP_Camera,,,,
PROT-0049,Gulf Coast Refinery,Isomerization,Protocol_Converter,Emerson,Protocol_Converter-658,192.168.213.250,
IP_C-0050,Gulf Coast Refinery,Hydrocracker,IP_Camera,Emerson,IP_Camera-721,192.168.208.133,IP_C-0050
GATE-0051,Gulf Coast Refinery,Isomerization,Gateway,,,,
SMAR-0052,Gulf Coast Refinery,Coker Unit,Smart_Transmitter,Emerson,Smart_Transmitter-780,,Smar-0052
SWIT-0053,Gulf Coast Refinery,Isomerization,Switch,Yokogawa,Switch-229,,Swit-0053
GATE-0054,Gulf Coast Refinery,Loading,Gateway,Siemens,Gateway-829,,
SWIT-0055,Gulf Coast Refinery,Reformer,Switch,ABB,Switch-896,192.168.11.74,
SAFE-0056,Gulf Coast Refinery,Hydrotreater,Safety_Controller,Rosemount,Safety_Controller-340,192.168.35.64,
PROT-0057,Gulf Coast Refinery,Isomerization,Protocol_Converter,Schneider,Protocol_Converter-480,,
VFD-0058,Gulf Coast Refinery,Hydrotreater,VFD,Yokogawa,VFD-749,192.168.180.144,
VFD-0059,Gulf Coast Refinery,Control Room,VFD,Rosemount,VFD-264,192.168.168.144,
GATE-0060,Gulf Coast Refinery,Loading,Gateway,Endress+Hauser,Gateway-290,,
