tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
DEV-ISO-001,Gulf Coast Refinery,Isomerization,SCADA,,,192.168.118.221,DEV-001
DEV-UTI-002,Gulf Coast Refinery,Utilities,SCADA,Allen-Bradley,Model-7946,,
DEV-UTI-003,Gulf Coast Refinery,Utilities,Server,Schneider,Model-7189,192.168.126.30,DEV-003
DEV-REF-004,Gulf Coast Refinery,Reformer,Server,Honeywell,Model-2252,192.168.58.217,
DEV-REF-005,Gulf Coast Refinery,Reformer,SCADA,Schneider,Model-9761,,
RTU-UTI-006,Gulf Coast Refinery,Utilities,RTU,Allen-Bradley,Model-1635,192.168.38.189,RTU-006
DEV-LOA-007,Gulf Coast Refinery,Loading,Historian,Allen-Bradley,Model-7960,192.168.107.240,
DEV-HYD-008,Gulf Coast Refinery,Hydrocracker,Historian,Honeywell,Model-2259,192.168.83.57,
DEV-HYD-009,Gulf Coast Refinery,Hydrocracker,Engineering_Workstation,Yokogawa,Model-8450,,DEV-009
DEV-LOA-010,Gulf Coast Refinery,Loading,Controller,Siemens,Model-2742,192.168.56.34,
DEV-CRU-011,Gulf Coast Refinery,Crude Distillation Unit,Historian,,,192.168.31.80,
HMI-CRU-012,Gulf Coast Refinery,Crude Distillation Unit,HMI,Yokogawa,Model-6817,192.168.163.186,
DEV-LOA-013,Gulf Coast Refinery,Loading,Server,,,,DEV-013
DEV-ISO-014,Gulf Coast Refinery,Isomerization,SCADA,Allen-Bradley,Model-1835,192.168.224.112,DEV-014
DCS-HYD-015,Gulf Coast Refinery,Hydrotreater,DCS,Yokogawa,Model-8067,192.168.13.229,
DEV-ALK-016,Gulf Coast Refinery,Alkylation,SCADA,Siemens,Model-7685,192.168.174.130,DEV-016
DEV-UTI-017,Gulf Coast Refinery,Utilities,Controller,Schneider,Model-8065,,DEV-017
DEV-HYD-018,Gulf Coast Refinery,Hydrocracker,Server,GE,Model-7843,192.168.156.205,
HMI-REF-019,Gulf Coast Refinery,Reformer,HMI,Yokogawa,Model-4666,192.168.136.242,HMI-019
PLC-TAN-020,Gulf Coast Refinery,Tank Farm,PLC,,,,
PLC-REF-021,Gulf Coast Refinery,Reformer,PLC,GE,Model-7339,192.168.160.68,
DEV-LOA-022,Gulf Coast Refinery,Loading,Historian,,,192.168.76.70,
DEV-FLU-023,Gulf Coast Refinery,Fluid Catalytic Cracking,Controller,Honeywell,Model-1147,192.168.212.138,
RTU-ISO-024,Gulf Coast Refinery,Isomerization,RTU,Schneider,Model-2299,192.168.12.89,RTU-024
