tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
HMI-REF-001,Gulf Coast Refinery,Reformer,HMI,Emerson,Model-8885,192.168.103.36,HMI-001
DEV-CON-002,Gulf Coast Refinery,Control Room,SCADA,Siemens,Model-7729,,
DEV-COK-003,Gulf Coast Refinery,Coker Unit,Server,Emerson,Model-5654,192.168.19.231,
DEV-HYD-004,Gulf Coast Refinery,Hydrotreater,Server,,,192.168.72.34,
DEV-HYD-005,Gulf Coast Refinery,Hydrotreater,Historian,Allen-Bradley,Model-6429,,
PLC-HYD-006,Gulf Coast Refinery,Hydrocracker,PLC,Schneider,Model-4474,,PLC-006
RTU-UTI-007,Gulf Coast Refinery,Utilities,RTU,Emerson,Model-4685,,RTU-007
DEV-TAN-008,Gulf Coast Refinery,Tank Farm,Historian,GE,Model-2486,192.168.73.51,DEV-008
HMI-UTI-009,Gulf Coast Refinery,Utilities,HMI,Honeywell,Model-4162,,HMI-009
PLC-LOA-010,Gulf Coast Refinery,Loading,PLC,ABB,Model-1768,,PLC-010
DCS-ALK-011,Gulf Coast Refinery,Alkylation,DCS,GE,Model-7925,,
RTU-CRU-012,Gulf Coast Refinery,Crude Distillation Unit,RTU,Yokogawa,Model-1989,,RTU-012
DCS-CON-013,Gulf Coast Refinery,Control Room,DCS,GE,Model-7148,192.168.45.173,
DEV-HYD-014,Gulf Coast Refinery,Hydrotreater,Controller,Allen-Bradley,Model-8542,192.168.110.245,
DEV-ALK-015,Gulf Coast Refinery,Alkylation,Controller,Allen-Bradley,Model-8865,192.168.164.108,DEV-015
DEV-CRU-016,Gulf Coast Refinery,Crude Distillation Unit,Controller,Allen-Bradley,Model-9246,,
DEV-TAN-017,Gulf Coast Refinery,Tank Farm,Controller,Yokogawa,Model-9243,192.168.160.196,DEV-017
HMI-UTI-018,Gulf Coast Refinery,Utilities,HMI,Yokogawa,Model-9561,192.168.17.163,
RTU-HYD-019,Gulf Coast Refinery,Hydrocracker,RTU,Allen-Bradley,Model-8337,192.168.240.231,RTU-019
DEV-TAN-020,Gulf Coast Refinery,Tank Farm,Engineering_Workstation,Siemens,Model-9445,192.168.184.18,
SWIT-0021,Gulf Coast Refinery,Fluid Catalytic Cracking,Switch,ABB,Switch-347,,
SWIT-0022,Gulf Coast Refinery,Fluid Catalytic Cracking,Switch,,,,
SAFE-0023,Gulf Coast Refinery,Reformer,Safety_Controller,,,,
SAFE-0024,Gulf Coast Refinery,Coker Unit,Safety_Controller,Schneider,Safety_Controller-945,,Safe-0024
GATE-0025,Gulf Coast Refinery,Isomerization,Gateway,ABB,Gateway-500,,
SAFE-0026,Gulf Coast Refinery,Fluid Catalytic Cracking,Safety_Controller,Emerson,Safety_Controller-304,192.168.216.136,
PROT-0027,Gulf Coast Refinery,Hydrotreater,Protocol_Converter,Schneider,Protocol_Converter-964,192.168.165.89,
SAFE-0028,Gulf Coast Refinery,Control Room,Safety_Controller,Yokogawa,Safety_Controller-603,192.168.20.203,
PROT-0029,Gulf Coast Refinery,Utilities,Protocol_Converter,ABB,Protocol_Converter-982,,Prot-0029
SMAR-0030,Gulf Coast Refinery,Tank Farm,Smart_Transmitter,Yokogawa,Smart_Transmitter-375,,
ANAL-0031,Gulf Coast Refinery,Hydrocracker,Analyzer,Siemens,Analyzer-887,,
GATE-0032,Gulf Coast Refinery,Hydrotreater,Gateway,,,,
VFD-0033,Gulf Coast Refinery,Control Room,VFD,Rosemount,VFD-340,192.168.97.220,VFD-0033
SWIT-0034,Gulf Coast Refinery,Tank Farm,Switch,Endress+Hauser,Switch-114,,
VFD-0035,Gulf Coast Refinery,Isomerization,VFD,ABB,VFD-564,192.168.91.21,
ANAL-0036,Gulf Coast Refinery,Fluid Catalytic Cracking,Analyzer,Siemens,Analyzer-905,,Anal-0036
IP_C-0037,Gulf Coast Refinery,Crude Distillation Unit,IP_Camera,Siemens,IP_Camera-422,,
SAFE-0038,Gulf Coast Refinery,Reformer,Safety_Controller,Yokogawa,Safety_Controller-845,192.168.108.131,
IP_C-0039,Gulf Coast Refinery,Reformer,IP_Camera,Endress+Hauser,IP_Camera-817,,IP_C-0039
PROT-0040,Gulf Coast Refinery,Loading,Protocol_Converter,ABB,Protocol_Converter-520,192.168.112.194,
SAFE-0041,Gulf Coast Refinery,Hydrotreater,Safety_Controller,Siemens,Safety_Controller-100,,
ANAL-0042,Gulf Coast Refinery,Hydrotreater,Analyzer,Emerson,Analyzer-108,,Anal-0042
SMAR-0043,Gulf Coast Refinery,Coker Unit,Smart_Transmitter,Rosemount,Smart_Transmitter-796,,
SWIT-0044,Gulf Coast Refinery,Alkylation,Switch,Rosemount,Switch-900,,Swit-0044
IP_C-0045,Gulf Coast Refinery,Tank Farm,IP_Camera,Endress+Hauser,IP_Camera-713,,IP_C-0045
SAFE-0046,Gulf Coast Refinery,Isomerization,Safety_Controller,Emerson,Safety_Controller-622,,
GATE-0047,Gulf Coast Refinery,Hydrocracker,Gateway,Rosemount,Gateway-997,,
SWIT-0048,Gulf Coast Refinery,Control Room,Switch,Yokogawa,Switch-201,,
ANAL-0049,Gulf Coast Refinery,Utilities,Analyzer,Rosemount,Analyzer-337,192.168.180.211,
SWIT-0050,Gulf Coast Refinery,Hydrotreater,Switch,Emerson,Switch-821,,Swit-0050
