tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
DCS-FLU-001,Midwest Refinery,Fluid Catalytic Cracking,DCS,GE,Model-9447,192.168.166.95,DCS-001
DCS-HYD-002,Midwest Refinery,Hydrotreater,DCS,ABB,Model-8444,192.168.28.45,DCS-002
RTU-FLU-003,West Coast Refinery,Fluid Catalytic Cracking,RTU,GE,Model-1567,,RTU-003
DEV-FLU-004,West Coast Refinery,Fluid Catalytic Cracking,SCADA,Honeywell,Model-2202,192.168.234.146,DEV-004
PLC-HYD-005,Gulf Coast Refinery,Hydrocracker,PLC,GE,Model-7170,192.168.92.29,
HMI-HYD-006,Gulf Coast Refinery,Hydrocracker,HMI,GE,Model-1924,192.168.177.83,HMI-006
PLC-ALK-007,Midwest Refinery,Alkylation,PLC,ABB,Model-7974,,
PLC-CRU-008,Gulf Coast Refinery,Crude Distillation Unit,PLC,Honeywell,Model-5727,,PLC-008
DEV-ISO-009,Gulf Coast Refinery,Isomerization,SCADA,,,192.168.167.36,DEV-009
DEV-COK-010,West Coast Refinery,Coker Unit,Historian,Schneider,Model-7998,192.168.84.250,
PLC-REF-011,Gulf Coast Refinery,Reformer,PLC,,,,
DEV-HYD-012,Midwest Refinery,Hydrotreater,Engineering_Workstation,Siemens,Model-1578,192.168.155.47,
HMI-REF-013,West Coast Refinery,Reformer,HMI,ABB,Model-1391,192.168.100.47,HMI-013
DEV-REF-014,West Coast Refinery,Reformer,Engineering_Workstation,,,192.168.43.11,DEV-014
DCS-ISO-015,Gulf Coast Refinery,Isomerization,DCS,Emerson,Model-1521,192.168.151.51,DCS-015
DEV-UTI-016,West Coast Refinery,Utilities,Server,Schneider,Model-7331,192.168.74.233,DEV-016
DCS-TAN-017,West Coast Refinery,Tank Farm,DCS,Emerson,Model-5098,192.168.119.60,DCS-017
DEV-COK-018,Gulf Coast Refinery,Coker Unit,SCADA,Siemens,Model-5766,192.168.249.172,DEV-018
DEV-UTI-019,West Coast Refinery,Utilities,Engineering_Workstation,Schneider,Model-9825,192.168.21.178,
DCS-HYD-020,West Coast Refinery,Hydrocracker,DCS,ABB,Model-2831,,
DEV-REF-021,Gulf Coast Refinery,Reformer,Controller,Honeywell,Model-6452,192.168.47.201,DEV-021
DEV-LOA-022,Gulf Coast Refinery,Loading,SCADA,Emerson,Model-9282,192.168.56.189,
DCS-COK-023,Midwest Refinery,Coker Unit,DCS,Emerson,Model-7710,192.168.162.23,
DEV-COK-024,West Coast Refinery,Coker Unit,SCADA,ABB,Model-7085,192.168.117.65,
RTU-TAN-025,West Coast Refinery,Tank Farm,RTU,Siemens,Model-3491,192.168.195.165,
