tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
DEV-REF-001,Midwest Refinery,Reformer,Controller,Honeywell,Model-3461,192.168.119.90,DEV-001
DEV-LOA-002,West Coast Refinery,Loading,Engineering_Workstation,Yokogawa,Model-1896,,DEV-002
DCS-CRU-003,Gulf Coast Refinery,Crude Distillation Unit,DCS,Allen-Bradley,Model-5764,,
DCS-HYD-004,Gulf Coast Refinery,Hydrocracker,DCS,Schneider,Model-6690,192.168.57.163,
HMI-COK-005,Gulf Coast Refinery,Coker Unit,HMI,ABB,Model-3882,,HMI-005
DEV-CRU-006,Midwest Refinery,Crude Distillation Unit,Engineering_Workstation,,,192.168.194.59,DEV-006
PLC-HYD-007,West Coast Refinery,Hydrocracker,PLC,ABB,Model-1958,192.168.234.148,PLC-007
DEV-HYD-008,West Coast Refinery,Hydrocracker,SCADA,Yokogawa,Model-1121,,DEV-008
RTU-ALK-009,Gulf Coast Refinery,Alkylation,RTU,,,,
DEV-HYD-010,West Coast Refinery,Hydrocracker,SCADA,,,,DEV-010
DEV-ISO-011,Midwest Refinery,Isomerization,Controller,Siemens,Model-5998,192.168.97.134,
DCS-REF-012,Gulf Coast Refinery,Reformer,DCS,ABB,Model-6542,,DCS-012
DEV-UTI-013,Midwest Refinery,Utilities,Server,Yokogawa,Model-2189,192.168.244.208,DEV-013
DEV-CRU-014,Gulf Coast Refinery,Crude Distillation Unit,Historian,Emerson,Model-8827,192.168.250.33,DEV-014
DEV-FLU-015,Gulf Coast Refinery,Fluid Catalytic Cracking,SCADA,Honeywell,Model-8718,192.168.91.211,DEV-015
DEV-UTI-016,Midwest Refinery,Utilities,SCADA,,,192.168.242.52,
DEV-FLU-017,West Coast Refinery,Fluid Catalytic Cracking,SCADA,Schneider,Model-6252,192.168.122.22,DEV-017
DCS-ALK-018,West Coast Refinery,Alkylation,DCS,Emerson,Model-2481,192.168.98.175,
PLC-TAN-019,Midwest Refinery,Tank Farm,PLC,,,,PLC-019
HMI-REF-020,Gulf Coast Refinery,Reformer,HMI,Schneider,Model-3592,,HMI-020
DCS-TAN-021,West Coast Refinery,Tank Farm,DCS,Schneider,Model-2937,192.168.54.11,
DCS-ALK-022,Midwest Refinery,Alkylation,DCS,Honeywell,Model-7866,192.168.37.211,DCS-022
DEV-REF-023,Midwest Refinery,Reformer,Controller,Emerson,Model-6156,,DEV-023
DEV-REF-024,West Coast Refinery,Reformer,Server,,,192.168.122.66,
DEV-ISO-025,Gulf Coast Refinery,Isomerization,Engineering_Workstation,Schneider,Model-9619,192.168.156.171,DEV-025
HMI-CON-026,West Coast Refinery,Control Room,HMI,Allen-Bradley,Model-9822,192.168.24.202,
RTU-TAN-027,Midwest Refinery,Tank Farm,RTU,Allen-Bradley,Model-4596,,RTU-027
DEV-LOA-028,West Coast Refinery,Loading,Historian,GE,Model-9626,192.168.51.19,DEV-028
PLC-CON-029,Gulf Coast Refinery,Control Room,PLC,Yokogawa,Model-9663,192.168.67.14,PLC-029
PLC-TAN-030,Gulf Coast Refinery,Tank Farm,PLC,,,,
HMI-CRU-031,West Coast Refinery,Crude Distillation Unit,HMI,Yokogawa,Model-7382,192.168.112.108,
DEV-HYD-032,West Coast Refinery,Hydrotreater,Server,Emerson,Model-1486,192.168.122.233,DEV-032
RTU-UTI-033,Gulf Coast Refinery,Utilities,RTU,GE,Model-6818,192.168.11.180,RTU-033
DEV-TAN-034,West Coast Refinery,Tank Farm,Server,,,192.168.185.20,DEV-034
DEV-REF-035,West Coast Refinery,Reformer,Server,Schneider,Model-2494,192.168.225.110,DEV-035
DEV-TAN-036,Midwest Refinery,Tank Farm,Server,Schneider,Model-7203,,DEV-036
DCS-FLU-037,West Coast Refinery,Fluid Catalytic Cracking,DCS,Honeywell,Model-8433,192.168.169.21,DCS-037
DEV-REF-038,West Coast Refinery,Reformer,Historian,Emerson,Model-1777,192.168.96.45,DEV-038
DCS-REF-039,West Coast Refinery,Reformer,DCS,,,,DCS-039
PLC-CRU-040,Gulf Coast Refinery,Crude Distillation Unit,PLC,Yokogawa,Model-8700,192.168.192.49,PLC-040
DEV-COK-041,Midwest Refinery,Coker Unit,Controller,Allen-Bradley,Model-5667,,DEV-041
RTU-LOA-042,West Coast Refinery,Loading,RTU,GE,Model-8629,192.168.126.238,RTU-042
PLC-ALK-043,Midwest Refinery,Alkylation,PLC,ABB,Model-1732,,
DEV-CRU-044,Gulf Coast Refinery,Crude Distillation Unit,Server,Siemens,Model-2366,,DEV-044
DEV-UTI-045,Gulf Coast Refinery,Utilities,Server,Emerson,Model-6034,192.168.205.196,DEV-045
DEV-COK-046,West Coast Refinery,Coker Unit,Engineering_Workstation,Schneider,Model-6120,192.168.95.69,
DEV-HYD-047,Midwest Refinery,Hydrocracker,Server,Honeywell,Model-5550,,DEV-047
DEV-HYD-048,Midwest Refinery,Hydrotreater,Historian,GE,Model-5009,192.168.130.239,
DEV-UTI-049,West Coast Refinery,Utilities,Engineering_Workstation,,,192.168.171.19,DEV-049
DEV-UTI-050,West Coast Refinery,Utilities,Server,Yokogawa,Model-2963,,DEV-050
DEV-ALK-051,Midwest Refinery,Alkylation,Historian,Allen-Bradley,Model-3393,192.168.175.225,DEV-051
DCS-CON-052,Midwest Refinery,Control Room,DCS,,,192.168.12.156,
DEV-LOA-053,West Coast Refinery,Loading,Server,Allen-Bradley,Model-1131,,DEV-053
DEV-CON-054,West Coast Refinery,Control Room,Server,ABB,Model-3868,192.168.159.178,DEV-054
PLC-FLU-055,Midwest Refinery,Fluid Catalytic Cracking,PLC,GE,Model-3145,192.168.111.124,
DEV-CON-056,West Coast Refinery,Control Room,Engineering_Workstation,Emerson,Model-2490,192.168.138.58,DEV-056
DEV-TAN-057,Gulf Coast Refinery,Tank Farm,Historian,Schneider,Model-8414,192.168.185.130,DEV-057
DEV-ALK-058,Midwest Refinery,Alkylation,Controller,Honeywell,Model-5018,192.168.40.134,
DEV-REF-059,Gulf Coast Refinery,Reformer,Engineering_Workstation,ABB,Model-5300,192.168.200.224,
DEV-ALK-060,Gulf Coast Refinery,Alkylation,Historian,Honeywell,Model-4972,192.168.191.176,
DEV-TAN-061,Gulf Coast Refinery,Tank Farm,Historian,Honeywell,Model-3178,192.168.201.10,
DEV-CRU-062,West Coast Refinery,Crude Distillation Unit,Engineering_Workstation,GE,Model-2378,,
DEV-UTI-063,West Coast Refinery,Utilities,Engineering_Workstation,GE,Model-7102,192.168.85.75,DEV-063
DEV-TAN-064,West Coast Refinery,Tank Farm,Engineering_Workstation,ABB,Model-1349,192.168.102.235,
DEV-ALK-065,Midwest Refinery,Alkylation,Engineering_Workstation,Emerson,Model-2307,,
DEV-CON-066,Midwest Refinery,Control Room,SCADA,GE,Model-6731,192.168.46.13,DEV-066
DEV-COK-067,Gulf Coast Refinery,Coker Unit,SCADA,GE,Model-4823,192.168.27.245,DEV-067
DEV-UTI-068,West Coast Refinery,Utilities,Controller,,,192.168.159.234,DEV-068
DEV-HYD-069,West Coast Refinery,Hydrotreater,Engineering_Workstation,Schneider,Model-9050,,DEV-069
PLC-COK-070,West Coast Refinery,Coker Unit,PLC,GE,Model-6006,192.168.185.146,
DEV-ALK-071,West Coast Refinery,Alkylation,Engineering_Workstation,Allen-Bradley,Model-5748,192.168.235.120,DEV-071
