tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
DEV-ALK-001,Midwest Refinery,Alkylation,Controller,Schneider,Model-5923,192.168.19.114,DEV-001
DEV-HYD-002,Gulf Coast Refinery,Hydrocracker,SCADA,GE,Model-5186,192.168.140.65,DEV-002
DEV-UTI-003,West Coast Refinery,Utilities,Engineering_Workstation,GE,Model-3595,192.168.69.250,
RTU-FLU-004,West Coast Refinery,Fluid Catalytic Cracking,RTU,,,192.168.174.65,RTU-004
RTU-FLU-005,West Coast Refinery,Fluid Catalytic Cracking,RTU,Schneider,Model-5536,,RTU-005
DEV-UTI-006,Gulf Coast Refinery,Utilities,Controller,GE,Model-3520,,DEV-006
DEV-UTI-007,Midwest Refinery,Utilities,Historian,Allen-Bradley,Model-3318,,
DEV-ALK-008,Gulf Coast Refinery,Alkylation,Server,Allen-Bradley,Model-4623,192.168.191.148,DEV-008
DEV-FLU-009,West Coast Refinery,Fluid Catalytic Cracking,Historian,Yokogawa,Model-3407,192.168.118.28,DEV-009
RTU-HYD-010,West Coast Refinery,Hydrocracker,RTU,Schneider,Model-8601,,
DEV-CRU-011,Midwest Refinery,Crude Distillation Unit,Engineering_Workstation,Yokogawa,Model-6060,192.168.44.12,DEV-011
DCS-REF-012,Gulf Coast Refinery,Reformer,DCS,Siemens,Model-5985,192.168.163.111,DCS-012
DEV-LOA-013,Midwest Refinery,Loading,Historian,Siemens,Model-2893,192.168.78.249,
DEV-LOA-014,West Coast Refinery,Loading,Server,ABB,Model-4368,,DEV-014
HMI-CRU-015,Gulf Coast Refinery,Crude Distillation Unit,HMI,Honeywell,Model-7518,192.168.53.160,HMI-015
HMI-REF-016,Gulf Coast Refinery,Reformer,HMI,ABB,Model-3467,192.168.122.81,
DEV-ISO-017,Midwest Refinery,Isomerization,Engineering_Workstation,Schneider,Model-8182,192.168.18.167,
PLC-UTI-018,Gulf Coast Refinery,Utilities,PLC,Schneider,Model-7777,192.168.175.136,PLC-018
HMI-REF-019,Midwest Refinery,Reformer,HMI,Schneider,Model-5503,192.168.107.141,
DEV-CON-020,Midwest Refinery,Control Room,Engineering_Workstation,ABB,Model-8017,,DEV-020
DEV-LOA-021,West Coast Refinery,Loading,Historian,Siemens,Model-8437,192.168.83.124,DEV-021
DEV-HYD-022,Midwest Refinery,Hydrotreater,Historian,Honeywell,Model-2196,,
DEV-UTI-023,Gulf Coast Refinery,Utilities,SCADA,ABB,Model-9155,192.168.98.39,DEV-023
DEV-COK-024,West Coast Refinery,Coker Unit,Server,GE,Model-5013,192.168.106.222,DEV-024
PLC-ISO-025,West Coast Refinery,Isomerization,PLC,Yokogawa,Model-1252,,
DEV-COK-026,Midwest Refinery,Coker Unit,Server,Schneider,Model-8696,192.168.193.200,
DEV-UTI-027,West Coast Refinery,Utilities,Controller,GE,Model-1592,,
DEV-HYD-028,Gulf Coast Refinery,Hydrotreater,Server,Allen-Bradley,Model-9227,192.168.165.59,DEV-028
DEV-CON-029,West Coast Refinery,Control Room,Engineering_Workstation,Allen-Bradley,Model-7492,192.168.195.175,DEV-029
DEV-HYD-030,Midwest Refinery,Hydrocracker,SCADA,GE,Model-8973,,DEV-030
DEV-ALK-031,Gulf Coast Refinery,Alkylation,SCADA,Yokogawa,Model-2050,192.168.140.67,DEV-031
DEV-COK-032,Gulf Coast Refinery,Coker Unit,Controller,Schneider,Model-6901,192.168.246.249,DEV-032
DEV-CRU-033,Midwest Refinery,Crude Distillation Unit,Historian,Emerson,Model-6812,192.168.11.125,DEV-033
DEV-UTI-034,Gulf Coast Refinery,Utilities,SCADA,Honeywell,Model-6502,192.168.77.98,DEV-034
DCS-ALK-035,Gulf Coast Refinery,Alkylation,DCS,Emerson,Model-6988,,DCS-035
HMI-FLU-036,West Coast Refinery,Fluid Catalytic Cracking,HMI,Honeywell,Model-5269,192.168.93.86,
DCS-FLU-037,Gulf Coast Refinery,Fluid Catalytic Cracking,DCS,Honeywell,Model-5961,192.168.18.40,DCS-037
DEV-FLU-038,Midwest Refinery,Fluid Catalytic Cracking,Server,Yokogawa,Model-1970,192.168.113.53,
DEV-ALK-039,West Coast Refinery,Alkylation,Historian,Emerson,Model-1966,192.168.147.148,DEV-039
DEV-TAN-040,Midwest Refinery,Tank Farm,SCADA,Honeywell,Model-1285,192.168.35.45,
DCS-FLU-041,West Coast Refinery,Fluid Catalytic Cracking,DCS,Siemens,Model-3376,,
RTU-HYD-042,Midwest Refinery,Hydrotreater,RTU,Emerson,Model-5908,192.168.245.172,
DEV-LOA-043,Gulf Coast Refinery,Loading,SCADA,Yokogawa,Model-8683,,DEV-043
HMI-ISO-044,Midwest Refinery,Isomerization,HMI,,,192.168.208.100,HMI-044
RTU-ISO-045,Gulf Coast Refinery,Isomerization,RTU,,,,
RTU-ISO-046,West Coast Refinery,Isomerization,RTU,ABB,Model-7431,192.168.40.178,
DEV-LOA-047,Gulf Coast Refinery,Loading,Controller,Honeywell,Model-2703,192.168.103.102,DEV-047
DEV-REF-048,Midwest Refinery,Reformer,Historian,GE,Model-4284,192.168.159.37,DEV-048
DCS-REF-049,Gulf Coast Refinery,Reformer,DCS,GE,Model-7784,192.168.60.36,
DEV-HYD-050,West Coast Refinery,Hydrocracker,Historian,,,192.168.159.10,DEV-050
DEV-TAN-051,Midwest Refinery,Tank Farm,Engineering_Workstation,Siemens,Model-3054,192.168.68.180,DEV-051
HMI-HYD-052,West Coast Refinery,Hydrotreater,HMI,Siemens,Model-7800,,
PLC-ALK-053,Midwest Refinery,Alkylation,PLC,Honeywell,Model-5267,,PLC-053
DCS-CRU-054,West Coast Refinery,Crude Distillation Unit,DCS,Emerson,Model-1799,,
DEV-HYD-055,West Coast Refinery,Hydrocracker,Engineering_Workstation,Yokogawa,Model-8642,,
HMI-TAN-056,Midwest Refinery,Tank Farm,HMI,,,,
HMI-ALK-057,Midwest Refinery,Alkylation,HMI,Siemens,Model-5386,192.168.17.151,HMI-057
HMI-HYD-058,Midwest Refinery,Hydrotreater,HMI,Honeywell,Model-7838,192.168.178.167,
