tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
DCS-COK-001,Midwest Refinery,Coker Unit,DCS,Honeywell,Model-2992,192.168.98.214,
DEV-HYD-002,West Coast Refinery,Hydrocracker,Historian,Honeywell,Model-5929,192.168.84.27,DEV-002
RTU-FLU-003,Midwest Refinery,Fluid Catalytic Cracking,RTU,Emerson,Model-4669,,RTU-003
DEV-ISO-004,Gulf Coast Refinery,Isomerization,SCADA,ABB,Model-2161,192.168.115.202,DEV-004
DCS-HYD-005,Midwest Refinery,Hydrocracker,DCS,ABB,Model-7618,192.168.85.91,DCS-005
PLC-HYD-006,Gulf Coast Refinery,Hydrotreater,PLC,ABB,Model-6802,192.168.126.183,
DEV-REF-007,Gulf Coast Refinery,Reformer,SCADA,Schneider,Model-1256,,DEV-007
DEV-COK-008,Midwest Refinery,Coker Unit,Historian,GE,Model-9815,,DEV-008
DCS-CRU-009,Gulf Coast Refinery,Crude Distillation Unit,DCS,GE,Model-7832,,
DEV-HYD-010,Midwest Refinery,Hydrocracker,SCADA,Allen-Bradley,Model-1727,,DEV-010
DCS-LOA-011,Midwest Refinery,Loading,DCS,GE,Model-9498,192.168.79.145,DCS-011
DEV-HYD-012,West Coast Refinery,Hydrocracker,SCADA,Yokogawa,Model-9434,,DEV-012
HMI-ALK-013,Gulf Coast Refinery,Alkylation,HMI,ABB,Model-1858,,HMI-013
DEV-TAN-014,West Coast Refinery,Tank Farm,Historian,Yokogawa,Model-3189,192.168.143.140,DEV-014
DEV-UTI-015,Midwest Refinery,Utilities,Controller,Schneider,Model-7008,,
HMI-UTI-016,Gulf Coast Refinery,Utilities,HMI,Schneider,Model-2580,192.168.45.18,
DEV-FLU-017,West Coast Refinery,Fluid Catalytic Cracking,Controller,Schneider,Model-5436,192.168.27.104,DEV-017
HMI-HYD-018,Midwest Refinery,Hydrotreater,HMI,Emerson,Model-7447,192.168.15.99,HMI-018
DCS-REF-019,Midwest Refinery,Reformer,DCS,,,,
DEV-HYD-020,Gulf Coast Refinery,Hydrotreater,Engineering_Workstation,Allen-Bradley,Model-8898,192.168.157.231,
HMI-HYD-021,Gulf Coast Refinery,Hydrocracker,HMI,ABB,Model-5141,,HMI-021
RTU-TAN-022,Gulf Coast Refinery,Tank Farm,RTU,,,192.168.43.236,RTU-022
DEV-ISO-023,Midwest Refinery,Isomerization,Server,ABB,Model-7080,192.168.195.220,DEV-023
PLC-HYD-024,West Coast Refinery,Hydrocracker,PLC,Emerson,Model-1231,192.168.31.225,
DEV-HYD-025,West Coast Refinery,Hydrotreater,SCADA,Allen-Bradley,Model-1977,192.168.133.123,
HMI-REF-026,Midwest Refinery,Reformer,HMI,Yokogawa,Model-7568,192.168.197.16,
RTU-TAN-027,Midwest Refinery,Tank Farm,RTU,Emerson,Model-9542,192.168.248.108,RTU-027
DCS-HYD-028,Gulf Coast Refinery,Hydrotreater,DCS,Yokogawa,Model-6729,192.168.217.212,DCS-028
DEV-UTI-029,Midwest Refinery,Utilities,SCADA,,,,DEV-029
DEV-TAN-030,Midwest Refinery,Tank Farm,Historian,Yokogawa,Model-1361,192.168.177.114,DEV-030
DCS-REF-031,Midwest Refinery,Reformer,DCS,,,,DCS-031
DEV-HYD-032,West Coast Refinery,Hydrocracker,Historian,GE,Model-9652,,
