tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
DEV-TAN-001,West Coast Refinery,Tank Farm,SCADA,Yokogawa,Model-6392,192.168.228.200,DEV-001
DEV-HYD-002,Midwest Refinery,Hydrocracker,Server,Yokogawa,Model-4914,,DEV-002
DEV-UTI-003,West Coast Refinery,Utilities,Historian,Siemens,Model-3826,192.168.186.24,
DEV-CON-004,West Coast Refinery,Control Room,SCADA,Allen-Bradley,Model-1315,192.168.90.50,
HMI-REF-005,Gulf Coast Refinery,Reformer,HMI,Yokogawa,Model-2160,192.168.37.96,HMI-005
DEV-ALK-006,Gulf Coast Refinery,Alkylation,Controller,ABB,Model-5354,192.168.211.96,DEV-006
PLC-HYD-007,Midwest Refinery,Hydrocracker,PLC,GE,Model-3193,192.168.174.32,PLC-007
DCS-ISO-008,Gulf Coast Refinery,Isomerization,DCS,Emerson,Model-8219,192.168.77.223,
DEV-ALK-009,West Coast Refinery,Alkylation,SCADA,Honeywell,Model-4893,192.168.81.151,DEV-009
DEV-REF-010,Gulf Coast Refinery,Reformer,SCADA,Schneider,Model-2659,192.168.154.20,
DEV-HYD-011,Midwest Refinery,Hydrotreater,Server,Emerson,Model-8627,,
DEV-CON-012,Gulf Coast Refinery,Control Room,Controller,Honeywell,Model-5835,192.168.62.125,DEV-012
DEV-TAN-013,West Coast Refinery,Tank Farm,Server,Yokogawa,Model-8214,192.168.162.184,
PLC-TAN-014,Gulf Coast Refinery,Tank Farm,PLC,Honeywell,Model-8925,,PLC-014
HMI-CON-015,Gulf Coast Refinery,Control Room,HMI,Allen-Bradley,Model-6020,192.168.214.174,
DEV-COK-016,Gulf Coast Refinery,Coker Unit,Server,Yokogawa,Model-8692,192.168.179.117,DEV-016
RTU-TAN-017,Gulf Coast Refinery,Tank Farm,RTU,GE,Model-9256,192.168.154.129,RTU-017
DEV-ALK-018,West Coast Refinery,Alkylation,Engineering_Workstation,Allen-Bradley,Model-9497,,
DEV-LOA-019,West Coast Refinery,Loading,SCADA,Siemens,Model-6607,192.168.107.28,
DEV-CRU-020,Gulf Coast Refinery,Crude Distillation Unit,Server,Honeywell,Model-6971,,
DEV-TAN-021,Midwest Refinery,Tank Farm,SCADA,Honeywell,Model-2202,192.168.152.72,DEV-021
DEV-REF-022,Midwest Refinery,Reformer,Controller,Schneider,Model-5360,192.168.195.210,
HMI-HYD-023,Gulf Coast Refinery,Hydrotreater,HMI,,,,HMI-023
