tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
DEV-TAN-001,Gulf Coast Refinery,Tank Farm,Controller,Emerson,Model-6489,192.168.53.188,DEV-001
HMI-CON-002,Gulf Coast Refinery,Control Room,HMI,GE,Model-8082,192.168.224.175,
DCS-COK-003,Gulf Coast Refinery,Coker Unit,DCS,Siemens,Model-6081,192.168.187.233,DCS-003
DEV-TAN-004,Gulf Coast Refinery,Tank Farm,Historian,Allen-Bradley,Model-5594,192.168.132.55,
DEV-TAN-005,Gulf Coast Refinery,Tank Farm,SCADA,ABB,Model-3652,,DEV-005
DEV-COK-006,Gulf Coast Refinery,Coker Unit,Server,Allen-Bradley,Model-4634,192.168.73.97,DEV-006
DCS-ISO-007,West Coast Refinery,Isomerization,DCS,,,,
HMI-ISO-008,West Coast Refinery,Isomerization,HMI,Yokogawa,Model-4855,192.168.206.31,HMI-008
DEV-HYD-009,West Coast Refinery,Hydrocracker,Historian,Allen-Bradley,Model-2656,192.168.21.126,DEV-009
DEV-CON-010,Midwest Refinery,Control Room,SCADA,Siemens,Model-8776,192.168.38.145,DEV-010
PLC-ISO-011,Gulf Coast Refinery,Isomerization,PLC,Emerson,Model-4425,,PLC-011
DEV-LOA-012,Midwest Refinery,Loading,Engineering_Workstation,Yokogawa,Model-9793,192.168.88.100,
DEV-ISO-013,Midwest Refinery,Isomerization,Engineering_Workstation,ABB,Model-6420,192.168.143.208,DEV-013
DEV-LOA-014,Midwest Refinery,Loading,Engineering_Workstation,Honeywell,Model-1984,192.168.130.182,DEV-014
DCS-FLU-015,Gulf Coast Refinery,Fluid Catalytic Cracking,DCS,Siemens,Model-1227,,
DEV-HYD-016,Midwest Refinery,Hydrotreater,SCADA,Schneider,Model-5600,192.168.30.128,
DEV-ISO-017,Gulf Coast Refinery,Isomerization,Server,Emerson,Model-8600,,DEV-017
RTU-ISO-018,Midwest Refinery,Isomerization,RTU,ABB,Model-7968,,
HMI-ISO-019,Gulf Coast Refinery,Isomerization,HMI,Emerson,Model-5308,192.168.159.20,HMI-019
DEV-LOA-020,Gulf Coast Refinery,Loading,SCADA,,,192.168.99.228,
DEV-ISO-021,West Coast Refinery,Isomerization,Controller,Siemens,Model-2726,,DEV-021
DEV-LOA-022,West Coast Refinery,Loading,Controller,ABB,Model-3466,192.168.198.214,DEV-022
DCS-LOA-023,Gulf Coast Refinery,Loading,DCS,,,192.168.134.180,
DEV-FLU-024,Midwest Refinery,Fluid Catalytic Cracking,Controller,Siemens,Model-6230,192.168.156.35,DEV-024
RTU-CRU-025,Gulf Coast Refinery,Crude Distillation Unit,RTU,Siemens,Model-6160,192.168.196.21,
DEV-TAN-026,West Coast Refinery,Tank Farm,SCADA,Siemens,Model-9353,192.168.190.145,DEV-026
DEV-CON-027,West Coast Refinery,Control Room,Server,Honeywell,Model-1545,192.168.103.63,
DEV-CRU-028,Midwest Refinery,Crude Distillation Unit,Engineering_Workstation,Yokogawa,Model-5535,,
DEV-COK-029,West Coast Refinery,Coker Unit,Server,Yokogawa,Model-4491,192.168.211.81,DEV-029
