tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
PLC-COK-001,West Coast Refinery,Coker Unit,PLC,Emerson,Model-4021,192.168.130.201,PLC-001
DEV-CON-002,Midwest Refinery,Control Room,Server,Siemens,Model-6716,,
DCS-HYD-003,Gulf Coast Refinery,Hydrotreater,DCS,Schneider,Model-8480,192.168.150.37,DCS-003
DEV-HYD-004,Midwest Refinery,Hydrotreater,Server,Emerson,Model-9761,192.168.119.95,
DEV-TAN-005,West Coast Refinery,Tank Farm,Engineering_Workstation,Yokogawa,Model-3340,192.168.190.213,DEV-005
DCS-HYD-006,Gulf Coast Refinery,Hydrotreater,DCS,Emerson,Model-7818,192.168.148.203,
HMI-FLU-007,Gulf Coast Refinery,Fluid Catalytic Cracking,HMI,Siemens,Model-7639,192.168.90.202,HMI-007
DEV-HYD-008,Gulf Coast Refinery,Hydrocracker,SCADA,Siemens,Model-2189,192.168.132.140,
DEV-ALK-009,Gulf Coast Refinery,Alkylation,Historian,Allen-Bradley,Model-1377,192.168.163.170,DEV-009
PLC-ALK-010,Midwest Refinery,Alkylation,PLC,Siemens,Model-1643,192.168.95.155,
DEV-COK-011,Midwest Refinery,Coker Unit,Engineering_Workstation,Allen-Bradley,Model-7622,192.168.91.132,
HMI-LOA-012,Gulf Coast Refinery,Loading,HMI,Emerson,Model-2415,192.168.177.63,
HMI-CRU-013,West Coast Refinery,Crude Distillation Unit,HMI,Yokogawa,Model-3319,192.168.194.205,HMI-013
DEV-REF-014,Midwest Refinery,Reformer,Controller,Schneider,Model-7472,,DEV-014
RTU-FLU-015,West Coast Refinery,Fluid Catalytic Cracking,RTU,ABB,Model-9596,,RTU-015
RTU-ISO-016,Midwest Refinery,Isomerization,RTU,Honeywell,Model-6872,,RTU-016
DEV-FLU-017,Midwest Refinery,Fluid Catalytic Cracking,Historian,Schneider,Model-6692,,DEV-017
RTU-COK-018,West Coast Refinery,Coker Unit,RTU,Siemens,Model-8215,192.168.171.226,
RTU-COK-019,West Coast Refinery,Coker Unit,RTU,Yokogawa,Model-3094,192.168.45.204,RTU-019
DCS-HYD-020,Gulf Coast Refinery,Hydrocracker,DCS,,,,
DCS-ISO-021,Gulf Coast Refinery,Isomerization,DCS,GE,Model-9189,192.168.154.229,DCS-021
DEV-FLU-022,Gulf Coast Refinery,Fluid Catalytic Cracking,Historian,Emerson,Model-5826,192.168.115.226,DEV-022
DEV-HYD-023,Gulf Coast Refinery,Hydrotreater,SCADA,ABB,Model-8818,192.168.176.197,DEV-023
DCS-REF-024,Gulf Coast Refinery,Reformer,DCS,Yokogawa,Model-1526,192.168.102.179,
DEV-ISO-025,Midwest Refinery,Isomerization,Engineering_Workstation,Allen-Bradley,Model-8919,,DEV-025
DEV-FLU-026,Gulf Coast Refinery,Fluid Catalytic Cracking,SCADA,,,192.168.13.81,DEV-026
DCS-ALK-027,West Coast Refinery,Alkylation,DCS,Siemens,Model-9198,192.168.198.209,DCS-027
DEV-CRU-028,Midwest Refinery,Crude Distillation Unit,Historian,,,192.168.11.159,DEV-028
DEV-ALK-029,Gulf Coast Refinery,Alkylation,Historian,,,192.168.66.185,DEV-029
DEV-CON-030,Gulf Coast Refinery,Control Room,Historian,Schneider,Model-6005,,
DEV-REF-031,Gulf Coast Refinery,Reformer,Engineering_Workstation,Siemens,Model-1073,192.168.118.95,DEV-031
DEV-HYD-032,West Coast Refinery,Hydrocracker,Controller,Yokogawa,Model-1991,,
DEV-FLU-033,West Coast Refinery,Fluid Catalytic Cracking,Server,GE,Model-4287,192.168.177.23,
DEV-HYD-034,Midwest Refinery,Hydrocracker,SCADA,Schneider,Model-7643,192.168.75.239,DEV-034
