ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.200.49,Gate-2026,3D:11:24:28:17:2B,Gateway,Endress+Hauser,Gateway-487,true,false,false,false,false,Role-Based,1,0,2025-11-02,65,v2.8.1,Modbus TCP
192.168.19.100,Gate-1530,45:23:3F:19:22:4D,Gateway,Yokogawa,Gateway-664,true,true,false,false,false,Role-Based,3,1,2025-11-04,81,v3.1.0,BACnet
192.168.168.70,Anal-1002,5E:5B:2C:27:17:3F,Analyzer,Emerson,Analyzer-251,false,false,false,true,true,None,4,0,2025-11-01,65,v21.11,Unknown
192.168.62.40,Anal-1094,35:57:25:28:39:1D,Analyzer,Siemens,Analyzer-425,false,false,false,true,false,None,2,1,2025-11-04,88,v5.0,Modbus TCP
192.168.168.45,DEVICE-192-168-168-45,18:4B:16:37:5C:5F,Protocol_Converter,Schneider,Protocol_Converter-599,true,false,false,true,false,Role-Based,1,0,2025-10-31,99,v1.2.3,BACnet
192.168.186.92,Swit-1189,12:3A:3E:21:41:38,Switch,ABB,Switch-732,true,false,false,false,true,Basic,0,0,2025-10-31,63,v20.19,Modbus TCP
192.168.142.207,,47:3A:55:32:43:3E,Analyzer,Generic,Unknown,true,false,false,false,true,Role-Based,0,0,2025-11-03,100,v16.0,HART-IP
192.168.126.207,VFD-1246,4D:16:1B:1B:22:17,VFD,Emerson,VFD-155,false,false,true,false,true,None,4,2,2025-11-06,69,v3.1.0,BACnet
192.168.186.105,DEVICE-192-168-186-105,22:35:3C:1E:38:4C,Switch,Unknown,Unknown,false,false,false,false,false,None,8,4,2025-11-01,87,v16.0,Unknown
192.168.140.22,,25:5A:38:C:1E:D,Analyzer,Schneider,Analyzer-570,true,true,false,true,true,Basic,1,0,2025-10-30,71,v5.0,Modbus TCP
192.168.84.191,,34:63:A:2A:5B:5C,IP_Camera,Emerson,IP_Camera-558,true,true,false,false,true,Role-Based,0,0,2025-10-31,69,v2.8.1,HART-IP
192.168.203.227,,E:20:57:17:4C:60,Protocol_Converter,ABB,Protocol_Converter-712,true,true,false,false,true,Basic,3,1,2025-10-30,84,v1.2.3,Modbus TCP
192.168.164.177,DEVICE-192-168-164-177,2C:F:33:34:11:3A,Protocol_Converter,Endress+Hauser,Protocol_Converter-489,false,false,false,false,false,None,5,3,2025-11-05,80,v2.8.1,BACnet
192.168.14.11,Prot-1405,B:15:39:36:23:45,Protocol_Converter,Siemens,Protocol_Converter-430,false,false,false,false,false,None,9,2,2025-11-04,75,v5.0,BACnet
192.168.133.94,Safe-1067,25:2B:62:3B:2D:40,Safety_Controller,Rosemount,Safety_Controller-368,false,false,false,false,true,None,7,2,2025-10-30,63,v4.5.2,Unknown
192.168.227.15,,15:4F:63:10:54:34,Gateway,Siemens,Gateway-476,false,false,false,false,true,None,12,6,2025-11-06,65,v1.2.3,BACnet
192.168.169.242,DEVICE-192-168-169-242,24:22:59:37:50:4A,Protocol_Converter,Generic,Unknown,false,false,false,false,false,None,3,1,2025-11-04,93,v16.0,BACnet
192.168.66.75,Smar-1124,47:A:18:22:11:28,Smart_Transmitter,Emerson,Smart_Transmitter-842,true,true,false,true,true,Basic,2,1,2025-11-03,90,Unknown,BACnet
192.168.119.82,DEVICE-192-168-119-82,12:25:2E:E:62:37,Gateway,Siemens,Gateway-296,true,true,false,false,true,Role-Based,2,1,2025-11-02,86,v4.5.2,Unknown
192.168.125.73,,24:16:4C:58:54:11,IP_Camera,ABB,IP_Camera-720,true,true,false,false,true,Basic,1,0,2025-11-06,97,v14.3,BACnet
192.168.195.30,Prot-1433,38:4C:2B:38:38:5A,Protocol_Converter,Endress+Hauser,Protocol_Converter-255,false,false,false,false,true,None,11,4,2025-10-30,63,v16.0,Modbus TCP
192.168.71.30,DEVICE-192-168-71-30,48:17:16:47:13:55,Protocol_Converter,Generic,Unknown,false,false,false,false,true,None,6,2,2025-11-06,85,Unknown,Unknown
192.168.34.193,VFD-1552,17:23:43:12:1E:15,VFD,Yokogawa,VFD-569,false,false,false,false,true,None,4,0,2025-11-01,76,v16.0,Modbus TCP
192.168.192.234,DEVICE-192-168-192-234,45:3F:15:17:63:62,Safety_Controller,Emerson,Safety_Controller-648,false,false,false,false,true,None,7,0,2025-11-04,73,v21.11,BACnet
