ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.81.60,DEV-232,45:4B:49:1F:4B:2F,SCADA,Emerson,Model-4817,true,true,false,true,true,Role-Based,1,0,2025-11-04,83,v3.1.0,Modbus TCP
192.168.171.45,Safe-0662,4D:38:33:4F:54:2B,Safety_Controller,Schneider,Safety_Controller-491,true,true,false,true,true,Role-Based,0,0,2025-11-09,90,v4.5.2,HART-IP
192.168.147.120,DEVICE-192-168-147-120,3B:27:63:55:20:34,Switch,Rosemount,Switch-966,false,false,false,false,true,None,2,1,2025-11-06,73,R511.5,Unknown
192.168.224.184,DEVICE-192-168-224-184,16:2C:14:21:2D:39,Switch,Rosemount,Switch-551,true,true,false,true,true,Role-Based,3,0,2025-11-08,61,v2.8.1,HART-IP
192.168.232.180,DEVICE-192-168-232-180,C:21:13:2E:21:5B,Protocol_Converter,Rosemount,Protocol_Converter-348,true,true,false,true,false,Role-Based,1,0,2025-11-10,76,Unknown,BACnet
192.168.157.173,Smar-0463,12:4D:49:1A:3B:59,Smart_Transmitter,Schneider,Smart_Transmitter-283,false,false,false,false,false,None,10,2,2025-11-09,71,v3.1.0,HART-IP
192.168.47.216,DEVICE-192-168-47-216,4A:12:E:F:1B:25,Protocol_Converter,Schneider,Protocol_Converter-309,false,false,false,true,false,None,11,5,2025-11-05,90,v20.19,Unknown
192.168.176.179,Prot-0731,2D:30:55:5F:26:30,Protocol_Converter,Yokogawa,Protocol_Converter-498,true,false,false,false,true,Basic,0,0,2025-11-07,71,R511.5,Modbus TCP
192.168.247.236,DEVICE-192-168-247-236,5A:36:63:17:31:21,Protocol_Converter,ABB,Protocol_Converter-940,false,false,false,false,true,None,11,0,2025-11-10,78,v2.8.3,Modbus TCP
192.168.181.19,,5C:10:A:60:49:2A,Analyzer,Schneider,Analyzer-861,true,false,false,false,false,Role-Based,1,0,2025-11-04,89,v20.19,Unknown
192.168.15.91,VFD-0914,40:35:36:1F:62:38,VFD,Emerson,VFD-314,true,true,true,false,false,Basic,3,0,2025-11-10,86,Unknown,Unknown
192.168.195.205,Smar-0794,51:33:47:26:1A:30,Smart_Transmitter,Rosemount,Smart_Transmitter-662,false,false,false,false,true,None,10,3,2025-11-08,76,v20.19,Modbus TCP
192.168.133.148,,4E:4A:5F:2B:35:2F,Smart_Transmitter,ABB,Smart_Transmitter-984,false,false,false,false,true,None,10,0,2025-11-07,86,v14.3,BACnet
