ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.134.247,Anal-0216,55:5D:1A:1A:3A:46,Analyzer,Schneider,Analyzer-898,false,false,false,false,true,None,3,0,2025-11-06,75,v1.2.3,HART-IP
192.168.211.186,DEVICE-192-168-211-186,56:29:1B:B:42:36,Analyzer,ABB,Analyzer-528,true,true,false,false,true,Basic,0,0,2025-11-06,76,v16.0,Unknown
192.168.99.36,DEVICE-192-168-99-36,36:39:17:14:42:12,Protocol_Converter,Yokogawa,Protocol_Converter-238,false,false,false,false,false,None,8,2,2025-11-06,99,R4.03,Modbus TCP
192.168.229.188,,63:47:2F:33:43:56,SCADA,Schneider,Model-7406,true,true,false,true,false,Role-Based,3,1,2025-11-08,72,v16.0,Proprietary
192.168.117.148,,3A:4D:44:36:D:35,VFD,Emerson,VFD-239,false,false,false,false,false,None,2,0,2025-11-09,67,v1.2.3,HART-IP
192.168.119.48,DEVICE-192-168-119-48,1C:33:11:16:1F:30,Engineering_Workstation,Yokogawa,Model-7965,true,true,false,true,true,Role-Based,1,0,2025-11-03,60,v2.8.3,EtherNet/IP
192.168.164.160,DEVICE-192-168-164-160,2B:F:38:53:43:5A,IP_Camera,Schneider,IP_Camera-483,false,false,false,false,true,None,3,1,2025-11-05,99,R511.5,HART-IP
192.168.13.120,DEV-029,1C:5D:5B:49:4B:1E,Historian,Generic,Unknown,true,true,true,true,true,Role-Based,0,0,2025-11-06,68,v1.2.3,EtherNet/IP
192.168.46.100,,63:5D:39:2B:53:27,DCS,Emerson,Model-2025,false,false,false,true,true,None,2,0,2025-11-02,73,v4.5.2,EtherNet/IP
192.168.109.175,DEVICE-192-168-109-175,E:56:46:3D:31:12,Safety_Controller,ABB,Safety_Controller-658,false,false,false,true,true,None,5,0,2025-11-02,90,v16.0,Modbus TCP
192.168.101.179,PLC-031,33:53:60:2B:F:2B,PLC,Yokogawa,Model-7393,true,true,false,false,false,Basic,0,0,2025-11-05,97,v21.11,EtherNet/IP
192.168.211.116,PLC-012,1C:25:31:45:C:16,PLC,Honeywell,Model-2021,false,false,true,true,false,None,8,1,2025-11-02,66,v14.3,EtherNet/IP
192.168.92.124,,34:3E:37:63:25:3D,IP_Camera,Yokogawa,IP_Camera-942,false,false,false,false,true,None,11,6,2025-11-09,90,v20.19,BACnet
