ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.69.113,DEVICE-192-168-69-113,5F:1A:2E:2E:45:3C,Controller,Emerson,Model-8521,true,true,false,true,true,Basic,2,0,2025-11-10,72,v1.2.3,Profinet
192.168.151.214,,A:37:57:B:16:21,Analyzer,Emerson,Analyzer-673,true,true,false,false,true,Basic,0,0,2025-11-05,87,v3.1.0,Modbus TCP
192.168.73.150,Smar-0685,1A:5E:1E:2C:33:C,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-250,true,true,false,false,true,Role-Based,1,0,2025-11-10,97,v20.19,HART-IP
192.168.74.132,DEV-471,4D:E:2C:23:4E:1C,Server,GE,Model-6799,true,true,true,true,true,Basic,3,1,2025-11-06,60,Unknown,Modbus TCP
192.168.33.216,,22:47:11:54:22:15,Protocol_Converter,Schneider,Protocol_Converter-316,true,false,false,false,true,Basic,0,0,2025-11-07,66,v21.11,Modbus TCP
192.168.222.145,DEV-509,4C:35:B:1A:1F:2F,SCADA,Schneider,Model-8709,true,true,false,true,true,Role-Based,0,0,2025-11-04,99,v4.5.2,Modbus TCP
192.168.47.249,DEVICE-192-168-47-249,59:52:1E:42:63:33,Safety_Controller,Endress+Hauser,Safety_Controller-957,true,true,false,true,false,Role-Based,1,0,2025-11-03,98,v1.2.3,BACnet
192.168.64.195,DEVICE-192-168-64-195,1B:39:1B:2D:4D:F,VFD,Rosemount,VFD-307,true,true,false,false,true,Role-Based,0,0,2025-11-08,70,v2.8.3,BACnet
192.168.143.184,Swit-1418,31:11:21:14:2C:3C,Switch,Rosemount,Switch-704,true,true,false,false,true,Basic,0,0,2025-11-05,92,v2.8.1,Modbus TCP
192.168.165.64,DEVICE-192-168-165-64,5B:27:20:58:3B:22,Protocol_Converter,Rosemount,Protocol_Converter-280,true,true,false,true,true,Basic,1,0,2025-11-10,82,v5.0,Modbus TCP
192.168.82.204,DEVICE-192-168-82-204,12:3A:27:20:C:4D,HMI,GE,Model-2739,true,true,false,false,true,Basic,1,0,2025-11-09,60,v1.2.3,Modbus TCP
192.168.20.115,,B:28:26:15:39:14,Controller,Emerson,Model-1539,true,true,false,true,true,Role-Based,1,0,2025-11-07,79,R4.03,Profinet
192.168.236.196,PLC-501,32:35:2A:49:1C:5F,PLC,Schneider,Model-8335,true,true,true,true,false,Role-Based,0,0,2025-11-03,79,v16.0,Proprietary
192.168.196.96,,48:33:59:23:4E:2C,Safety_Controller,Siemens,Safety_Controller-487,false,false,false,false,true,None,11,1,2025-11-08,92,R4.03,HART-IP
192.168.105.94,DEVICE-192-168-105-94,28:3A:57:54:46:1A,Gateway,Generic,Unknown,true,true,false,false,true,Basic,1,0,2025-11-10,89,v3.1.0,HART-IP
192.168.233.185,,33:20:3F:1A:39:42,Safety_Controller,Endress+Hauser,Safety_Controller-901,true,true,false,false,true,Role-Based,3,1,2025-11-08,61,v14.3,BACnet
192.168.173.122,Anal-1188,4E:5A:B:29:D:2C,Analyzer,Generic,Unknown,true,true,false,false,true,Basic,1,0,2025-11-07,89,v1.2.3,BACnet
192.168.233.214,Gate-1572,5C:2A:4D:22:59:13,Gateway,Schneider,Gateway-179,true,true,false,false,true,Basic,2,1,2025-11-04,63,v21.11,HART-IP
192.168.219.223,DEVICE-192-168-219-223,10:4F:3F:1F:21:2D,IP_Camera,Siemens,IP_Camera-216,true,true,false,true,false,Basic,1,0,2025-11-04,64,v4.5.2,HART-IP
192.168.209.118,DEV-510,D:3D:52:33:2A:10,Server,Generic,Unknown,true,true,false,true,false,Basic,1,0,2025-11-03,71,R4.03,Proprietary
192.168.199.211,DEV-456,4E:32:15:4D:10:1E,Engineering_Workstation,Honeywell,Model-1050,true,true,false,true,false,Role-Based,1,0,2025-11-09,80,v2.8.3,Profinet
192.168.52.148,RTU-505,38:45:1C:3A:24:1C,RTU,Siemens,Model-7984,true,true,true,true,false,Role-Based,0,0,2025-11-03,67,v16.0,Modbus TCP
192.168.218.248,DEV-474,2C:1A:39:B:10:62,SCADA,Schneider,Model-9914,true,true,false,true,true,Role-Based,3,1,2025-11-03,78,v14.3,EtherNet/IP
192.168.30.188,PLC-531,26:B:39:5D:28:36,PLC,GE,Model-4303,false,false,false,true,true,None,4,1,2025-11-07,98,v16.0,Profinet
192.168.209.249,Safe-1621,3E:A:4D:26:59:59,Safety_Controller,ABB,Safety_Controller-992,true,true,false,false,true,Role-Based,1,0,2025-11-09,92,v14.3,Modbus TCP
192.168.164.55,DEVICE-192-168-164-55,4C:E:1C:E:3F:21,Server,GE,Model-1794,true,true,true,true,true,Role-Based,0,0,2025-11-06,98,v1.2.3,Profinet
192.168.159.30,DEVICE-192-168-159-30,59:11:C:40:16:5E,PLC,GE,Model-9208,true,true,false,true,true,Basic,2,0,2025-11-07,79,v21.11,Proprietary
192.168.106.116,,22:38:27:4A:22:4C,VFD,ABB,VFD-121,true,true,false,true,true,Basic,2,1,2025-11-09,66,v2.8.3,BACnet
192.168.210.220,DEVICE-192-168-210-220,44:61:31:35:59:34,Gateway,Schneider,Gateway-885,true,true,true,false,true,Basic,3,1,2025-11-08,99,R511.5,HART-IP
192.168.133.184,DEVICE-192-168-133-184,16:2F:4D:28:3D:2D,Protocol_Converter,Yokogawa,Protocol_Converter-741,true,true,false,true,true,Role-Based,3,1,2025-11-06,94,v5.0,Modbus TCP
192.168.103.33,Gate-1128,50:55:D:27:B:B,Gateway,Endress+Hauser,Gateway-494,false,false,false,false,true,None,8,0,2025-11-10,97,v1.2.3,Modbus TCP
192.168.159.172,Smar-1728,F:40:4E:41:25:5D,Smart_Transmitter,Yokogawa,Smart_Transmitter-449,true,true,false,false,true,Basic,3,0,2025-11-10,78,v14.3,HART-IP
192.168.214.102,,A:A:A:32:20:62,Smart_Transmitter,Schneider,Smart_Transmitter-303,true,true,false,false,true,Role-Based,1,0,2025-11-08,98,R511.5,Unknown
192.168.113.247,DEVICE-192-168-113-247,3F:26:2F:48:27:5B,Gateway,Schneider,Gateway-249,true,true,false,false,false,Role-Based,2,1,2025-11-04,68,R4.03,Unknown
192.168.139.133,VFD-0932,1B:45:1F:12:4C:1E,VFD,ABB,VFD-358,true,true,false,false,true,Role-Based,1,0,2025-11-08,82,v16.0,BACnet
192.168.102.66,DEV-468,1E:29:29:20:22:40,Server,Schneider,Model-5736,true,true,false,true,true,Basic,2,0,2025-11-09,86,v2.8.3,Profinet
192.168.97.47,HMI-547,3D:40:42:32:36:5C,HMI,Yokogawa,Model-7825,true,true,true,true,true,Role-Based,0,0,2025-11-09,95,v4.5.2,EtherNet/IP
192.168.148.154,Smar-0972,B:1A:4F:44:54:13,Smart_Transmitter,Unknown,Unknown,true,true,false,false,true,Basic,2,0,2025-11-05,90,v20.19,Modbus TCP
192.168.119.84,Prot-1590,4F:24:40:B:3C:D,Protocol_Converter,Siemens,Protocol_Converter-790,false,false,false,false,true,None,10,2,2025-11-05,63,v21.11,Modbus TCP
192.168.123.204,DEV-544,44:5E:49:3A:26:51,Historian,Yokogawa,Model-5034,true,true,true,true,true,Basic,1,0,2025-11-03,69,v2.8.3,Proprietary
192.168.83.89,DEV-599,21:31:11:12:39:29,Controller,ABB,Model-6116,true,true,true,true,true,Basic,2,0,2025-11-08,63,R4.03,Modbus TCP
192.168.18.22,,40:63:36:2F:58:2C,Switch,Rosemount,Switch-859,true,true,false,true,true,Basic,2,0,2025-11-03,100,v4.5.2,Modbus TCP
192.168.92.147,Safe-1741,43:2A:49:B:5C:1E,Safety_Controller,Endress+Hauser,Safety_Controller-500,false,false,false,false,false,None,4,0,2025-11-07,73,v4.5.2,BACnet
192.168.13.178,DEV-546,5B:17:36:C:43:22,Historian,Yokogawa,Model-7996,true,true,true,true,true,Role-Based,0,0,2025-11-03,79,v14.3,Modbus TCP
192.168.23.143,DEV-597,2A:16:27:1D:47:4B,Server,Unknown,Unknown,true,true,false,true,true,Role-Based,1,0,2025-11-07,98,v20.19,Modbus TCP
192.168.30.202,DEVICE-192-168-30-202,38:35:33:39:5B:39,VFD,Schneider,VFD-240,true,true,false,true,true,Role-Based,3,0,2025-11-05,98,v2.8.3,BACnet
192.168.213.161,IP_C-1534,1A:4C:10:24:44:36,IP_Camera,Schneider,IP_Camera-510,true,true,false,true,true,Basic,2,0,2025-11-07,91,v14.3,Unknown
192.168.214.232,Anal-1719,3A:A:2B:19:4D:55,Analyzer,Yokogawa,Analyzer-424,false,false,false,false,true,None,3,0,2025-11-03,96,R4.03,HART-IP
192.168.249.153,Prot-0977,52:39:58:53:2F:36,Protocol_Converter,Yokogawa,Protocol_Converter-748,true,true,false,false,false,Role-Based,0,0,2025-11-06,72,Unknown,Unknown
192.168.232.204,Safe-1080,20:58:33:2B:3A:43,Safety_Controller,Schneider,Safety_Controller-611,true,true,false,true,false,Role-Based,2,1,2025-11-04,83,v14.3,BACnet
192.168.115.115,VFD-1106,21:4D:4C:59:30:1E,VFD,Endress+Hauser,VFD-978,false,false,false,true,true,None,9,3,2025-11-03,72,v2.8.3,BACnet
192.168.250.54,DEV-577,55:57:3D:17:42:38,SCADA,Honeywell,Model-6003,true,true,false,true,true,Role-Based,0,0,2025-11-05,82,R4.03,EtherNet/IP
192.168.124.190,DEVICE-192-168-124-190,59:5B:5E:3E:21:30,Engineering_Workstation,Emerson,Model-6500,true,true,true,true,true,Basic,2,1,2025-11-08,82,v14.3,Profinet
192.168.159.90,DEVICE-192-168-159-90,1C:13:16:22:1F:47,RTU,Schneider,Model-2645,true,true,false,true,true,Role-Based,3,1,2025-11-10,66,v4.5.2,Modbus TCP
192.168.170.100,Swit-1725,39:4A:19:60:53:A,Switch,Siemens,Switch-914,true,true,false,false,true,Basic,2,1,2025-11-09,76,v4.5.2,Modbus TCP
192.168.248.132,,56:1A:3C:54:3B:1B,Protocol_Converter,Unknown,Unknown,true,true,false,false,true,Role-Based,3,1,2025-11-03,93,v20.19,Unknown
192.168.10.133,Anal-1582,46:2A:A:15:52:5F,Analyzer,Schneider,Analyzer-586,true,true,false,true,false,Role-Based,0,0,2025-11-10,75,Unknown,HART-IP
192.168.92.225,Smar-2728,1D:5B:18:12:1E:44,Smart_Transmitter,ABB,Smart_Transmitter-558,true,true,false,true,true,Basic,0,0,2025-11-08,74,Unknown,BACnet
192.168.10.70,DEVICE-192-168-10-70,32:49:5B:34:4C:26,Safety_Controller,Unknown,Unknown,true,true,false,false,true,Basic,1,0,2025-11-07,62,v20.19,HART-IP
192.168.66.197,Anal-1449,61:52:16:44:2D:52,Analyzer,ABB,Analyzer-757,true,true,true,false,true,Role-Based,1,0,2025-11-09,60,v14.3,HART-IP
192.168.228.91,IP_C-1470,2D:35:4B:5A:5D:24,IP_Camera,Unknown,Unknown,true,true,false,true,true,Basic,2,1,2025-11-03,80,v5.0,Unknown
192.168.101.115,Smar-2585,2B:16:22:2D:48:57,Smart_Transmitter,Unknown,Unknown,true,true,false,false,false,Role-Based,1,0,2025-11-05,60,v14.3,Modbus TCP
192.168.189.55,DEV-495,45:4E:52:51:4A:3A,SCADA,Allen-Bradley,Model-6522,true,true,true,true,true,Basic,0,0,2025-11-08,100,R511.5,Profinet
192.168.14.13,DEV-549,3B:5E:19:12:15:20,Server,GE,Model-4447,true,true,false,true,true,Role-Based,1,0,2025-11-07,66,v21.11,EtherNet/IP
192.168.56.178,HMI-415,53:5E:3E:B:36:62,HMI,Siemens,Model-2344,true,true,false,true,false,Role-Based,3,1,2025-11-10,89,v21.11,Profinet
