ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
172.30.166.156,XMTR-11625,98:E5:61:FE:87:3B,Analog_Valve,Siemens,,false,false,false,true,true,Basic,2,0,2026-03-11,51,v1.2.4,PROFINET
172.20.88.250,XMTR-05094,14:33:F6:D4:70:03,Control_Valve,Rosemount,,false,false,false,true,false,None,0,1,2026-03-08,87,v1.8.8,PROFINET
192.168.170.40,,A8:0D:1B:F8:D5:11,Smart_Transmitter,Yokogawa,Smart_Transmitter-356,true,false,true,true,false,None,2,0,2026-03-05,79,v9.9.0,OPC UA
192.168.10.23,XMTR-08389,B1:0A:60:2F:A4:B4,Analog_Valve,Allen-Bradley,,false,false,false,true,true,Basic,2,0,2026-03-16,67,v10.4.6,Modbus TCP
192.168.96.113,VFD-3470,0B:AD:1E:80:41:6E,VFD,Siemens,VFD-127,false,false,false,false,true,Role-Based,3,1,2026-03-07,98,v13.8.0,BACnet
192.168.243.167,SAFE-1236,62:B0:1D:71:2A:F9,Safety_Controller,Endress+Hauser,Safety_Controller-467,true,true,true,true,false,Basic,1,1,2026-03-15,77,v17.8.0,S7
192.168.237.73,Safe-2696,1C:59:95:22:31:58,Safety_Controller,Rosemount,Safety_Controller-807,true,true,false,true,false,None,0,1,2026-03-05,64,v10.0.7,DNP3
192.168.108.32,,51:9E:D1:A8:E9:4F,Controller,Mitsubishi,,false,false,false,true,false,Basic,3,2,2026-03-06,92,v4.1.3,S7
172.22.86.27,XMTR-10537,80:8F:E2:E2:11:4A,Level_Transmitter,Omron,,true,false,false,true,true,None,0,1,2026-03-13,69,v11.9.8,HART-IP
192.168.108.89,XMTR-11207,82:9F:64:6A:8D:A1,Pressure_Transmitter,Fisher,,false,false,true,true,false,None,0,0,2026-03-02,70,v3.4.6,Modbus TCP
172.18.180.184,VFD-2873,C2:63:2C:1A:02:8D,VFD,Yokogawa,VFD-320,true,false,false,true,true,Role-Based,3,2,2026-03-15,59,v16.4.0,BACnet
10.173.176.8,XMTR-08792,1F:85:7D:F6:7D:CB,Thermocouple,Siemens,,false,false,true,true,false,None,0,0,2026-03-07,53,v7.6.1,EtherNet/IP
192.168.28.50,Swit-2103,CD:C9:27:8A:C5:1B,Switch,GE,,true,true,false,false,true,Basic,0,4,2026-03-06,53,v10.4.7,EtherNet/IP
