ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.122.145,DEVICE-192-168-122-145,C:43:30:32:15:4A,HMI,Generic,Unknown,true,true,false,true,false,Basic,3,0,2025-10-30,78,v21.11,Modbus TCP
192.168.150.132,DEVICE-192-168-150-132,10:12:2F:38:2A:17,Gateway,Siemens,Gateway-914,true,true,true,true,false,Role-Based,1,0,2025-11-05,76,v14.3,Modbus TCP
192.168.165.91,DEVICE-192-168-165-91,5C:4A:48:19:46:1A,Protocol_Converter,Yokogawa,Protocol_Converter-534,false,false,false,false,true,None,2,0,2025-11-04,67,v2.8.1,Unknown
192.168.154.81,IP_C-0459,1F:E:45:3B:5D:47,IP_Camera,Yokogawa,IP_Camera-763,false,false,false,false,false,None,11,5,2025-11-03,72,v1.2.3,HART-IP
192.168.208.222,Prot-1327,5C:4F:1D:3F:A:40,Protocol_Converter,ABB,Protocol_Converter-245,true,true,false,false,true,Basic,2,1,2025-11-04,91,v20.19,Modbus TCP
192.168.102.222,Prot-0795,39:19:33:56:21:3F,Protocol_Converter,Emerson,Protocol_Converter-128,false,false,false,false,true,None,6,3,2025-11-01,61,v16.0,Unknown
192.168.141.158,,4B:5E:4B:54:3B:5A,Gateway,Yokogawa,Gateway-732,true,true,false,false,true,Role-Based,2,0,2025-11-04,62,R4.03,BACnet
192.168.233.146,DEVICE-192-168-233-146,27:25:62:11:62:2A,VFD,Rosemount,VFD-805,true,true,false,false,true,Role-Based,2,1,2025-11-01,80,v1.2.3,Modbus TCP
192.168.68.84,,2F:34:36:35:2A:14,VFD,Emerson,VFD-777,false,false,true,false,false,None,6,2,2025-10-30,62,Unknown,BACnet
192.168.33.11,Safe-0636,57:29:28:23:26:20,Safety_Controller,Rosemount,Safety_Controller-855,true,true,false,false,true,Role-Based,3,1,2025-11-05,95,Unknown,HART-IP
192.168.244.87,,58:57:3F:19:3D:31,Switch,Generic,Unknown,false,false,false,false,true,None,7,2,2025-11-04,87,v2.8.3,Unknown
192.168.44.189,Gate-0634,1F:33:4C:A:63:F,Gateway,Emerson,Gateway-703,false,false,false,false,true,None,6,0,2025-11-04,94,v14.3,BACnet
192.168.212.26,Smar-0710,51:1D:60:1E:17:4E,Smart_Transmitter,ABB,Smart_Transmitter-777,true,true,false,false,true,Role-Based,2,1,2025-10-31,94,v3.1.0,BACnet
192.168.216.61,,38:4A:43:50:21:46,Switch,Emerson,Switch-771,true,false,false,false,false,Role-Based,2,1,2025-11-03,93,v5.0,BACnet
192.168.51.48,,5D:3F:40:13:1C:35,Analyzer,Yokogawa,Analyzer-916,true,false,true,false,true,Role-Based,2,0,2025-11-02,95,v5.0,Unknown
192.168.90.19,DEVICE-192-168-90-19,61:30:3F:55:49:18,VFD,Siemens,VFD-653,true,true,false,false,true,Role-Based,0,0,2025-11-04,66,v2.8.1,HART-IP
192.168.88.204,Gate-0583,1B:35:3F:30:44:59,Gateway,ABB,Gateway-649,false,false,false,false,false,None,11,0,2025-11-05,81,R4.03,HART-IP
192.168.117.213,Swit-1399,5D:63:58:4B:36:10,Switch,ABB,Switch-513,true,true,false,true,false,Role-Based,3,0,2025-11-04,72,v16.0,HART-IP
192.168.238.61,,24:35:1C:2A:15:21,Safety_Controller,Siemens,Safety_Controller-894,true,true,false,true,true,Basic,2,0,2025-10-31,66,v4.5.2,BACnet
