ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.143.141,,42:63:5B:4B:B:3F,Protocol_Converter,ABB,Protocol_Converter-714,false,false,false,false,true,None,12,7,2025-11-10,66,v1.2.3,Unknown
192.168.126.28,DEVICE-192-168-126-28,13:46:26:5B:A:1B,Gateway,Schneider,Gateway-406,true,true,true,false,true,Role-Based,2,0,2025-11-09,88,R511.5,Modbus TCP
192.168.235.200,,39:1D:2A:46:50:34,Smart_Transmitter,Yokogawa,Smart_Transmitter-931,true,true,false,false,true,Basic,1,0,2025-11-03,95,v3.1.0,HART-IP
192.168.98.36,DEVICE-192-168-98-36,60:5A:35:41:34:16,VFD,Emerson,VFD-881,true,true,false,false,false,Basic,1,0,2025-11-08,100,v5.0,Unknown
192.168.80.64,Anal-2415,5D:56:3B:39:5F:40,Analyzer,Rosemount,Analyzer-703,true,true,false,true,true,Role-Based,3,0,2025-11-06,81,v5.0,HART-IP
192.168.76.168,DEVICE-192-168-76-168,43:1C:29:2D:54:35,Gateway,Endress+Hauser,Gateway-207,true,false,false,false,true,Role-Based,2,1,2025-11-10,76,v2.8.3,Modbus TCP
192.168.215.194,Safe-3076,16:1D:43:48:18:15,Safety_Controller,Endress+Hauser,Safety_Controller-161,true,true,false,false,true,Basic,1,0,2025-11-10,62,R511.5,HART-IP
192.168.112.28,Smar-3047,39:17:49:3E:49:5C,Smart_Transmitter,ABB,Smart_Transmitter-396,false,false,false,true,true,None,3,0,2025-11-05,90,v1.2.3,BACnet
192.168.22.114,,1F:51:2E:13:46:10,Gateway,ABB,Gateway-190,true,true,false,false,false,Basic,1,0,2025-11-07,61,Unknown,Unknown
192.168.121.163,DEVICE-192-168-121-163,5A:40:16:27:13:46,IP_Camera,Rosemount,IP_Camera-244,true,true,false,true,true,Role-Based,1,0,2025-11-09,91,Unknown,Modbus TCP
192.168.189.182,,54:14:62:59:36:45,Smart_Transmitter,Siemens,Smart_Transmitter-589,true,true,false,true,true,Role-Based,0,0,2025-11-03,76,v21.11,HART-IP
192.168.205.66,,54:13:25:5D:2C:27,Switch,Rosemount,Switch-368,false,false,false,false,false,None,2,0,2025-11-09,62,v1.2.3,Unknown
192.168.134.102,Safe-2105,2F:26:29:2F:23:37,Safety_Controller,Yokogawa,Safety_Controller-202,true,true,false,false,false,Role-Based,2,0,2025-11-08,99,v4.5.2,BACnet
192.168.67.242,Prot-2028,44:35:4A:11:25:3C,Protocol_Converter,Generic,Unknown,true,false,false,true,true,Role-Based,0,0,2025-11-04,73,v20.19,HART-IP
192.168.118.88,IP_C-2497,42:34:39:46:42:41,IP_Camera,Schneider,IP_Camera-789,true,true,false,false,false,Role-Based,1,0,2025-11-09,73,v1.2.3,Modbus TCP
192.168.226.149,IP_C-3013,5B:D:24:5C:3F:21,IP_Camera,Siemens,IP_Camera-161,false,false,true,false,false,None,4,2,2025-11-10,65,v16.0,HART-IP
192.168.205.52,,3F:38:26:20:10:25,Gateway,Endress+Hauser,Gateway-263,false,false,false,false,true,None,6,2,2025-11-07,72,v2.8.1,BACnet
192.168.152.85,DEVICE-192-168-152-85,5A:5D:56:23:22:59,Protocol_Converter,Siemens,Protocol_Converter-533,true,true,false,false,false,Role-Based,3,0,2025-11-03,64,v2.8.1,Modbus TCP
192.168.56.23,DEVICE-192-168-56-23,3D:40:2F:38:1F:54,Gateway,Siemens,Gateway-244,false,false,true,true,true,None,9,3,2025-11-04,98,v2.8.1,Modbus TCP
192.168.178.173,Gate-2317,30:18:59:27:34:4B,Gateway,Generic,Unknown,true,true,false,false,true,Basic,3,1,2025-11-05,92,v3.1.0,BACnet
192.168.113.27,DEVICE-192-168-113-27,60:1C:52:3D:2D:53,Smart_Transmitter,Schneider,Smart_Transmitter-790,true,true,false,false,false,Role-Based,1,0,2025-11-07,85,v21.11,BACnet
192.168.244.113,Gate-2780,52:47:5B:D:5A:3E,Gateway,Generic,Unknown,true,true,false,true,true,Basic,1,0,2025-11-06,72,v2.8.1,BACnet
192.168.165.149,DEVICE-192-168-165-149,44:28:11:4E:3D:21,VFD,Rosemount,VFD-105,false,false,false,true,false,None,6,3,2025-11-04,94,v5.0,BACnet
192.168.80.197,,41:4C:1B:4A:58:37,Analyzer,Rosemount,Analyzer-318,true,true,false,false,true,Role-Based,0,0,2025-11-10,65,Unknown,Modbus TCP
192.168.212.188,Gate-2891,14:5A:D:45:15:3F,Gateway,Generic,Unknown,true,true,false,false,true,Role-Based,3,1,2025-11-03,99,R4.03,Modbus TCP
192.168.228.222,DEVICE-192-168-228-222,5F:49:37:3A:42:58,Switch,Yokogawa,Switch-153,true,true,false,false,false,Basic,3,1,2025-11-08,87,v5.0,Modbus TCP
192.168.85.189,Anal-2622,44:3C:34:3C:31:14,Analyzer,Siemens,Analyzer-522,true,true,false,true,false,Role-Based,0,0,2025-11-10,99,v4.5.2,HART-IP
192.168.132.163,Gate-2581,59:35:2C:49:1F:3B,Gateway,Yokogawa,Gateway-673,true,true,false,true,true,Role-Based,3,0,2025-11-04,68,v5.0,Modbus TCP
192.168.184.66,,27:27:12:3F:B:49,Smart_Transmitter,Emerson,Smart_Transmitter-420,false,false,false,true,true,None,4,2,2025-11-06,64,Unknown,Modbus TCP
192.168.203.173,DEVICE-192-168-203-173,5C:17:4C:11:1F:2E,Safety_Controller,Emerson,Safety_Controller-592,true,true,false,true,true,Role-Based,0,0,2025-11-03,77,v2.8.1,Unknown
192.168.173.198,Swit-2966,27:1E:4F:35:28:14,Switch,Siemens,Switch-591,true,true,true,false,false,Basic,2,0,2025-11-08,88,v2.8.3,HART-IP
192.168.116.184,DEVICE-192-168-116-184,4C:34:40:37:E:4C,Protocol_Converter,Generic,Unknown,false,false,false,true,true,None,9,1,2025-11-10,93,v4.5.2,Unknown
192.168.10.168,DEVICE-192-168-10-168,37:58:47:5D:32:2A,Switch,Rosemount,Switch-458,true,false,false,false,false,Role-Based,0,0,2025-11-04,71,v3.1.0,Modbus TCP
192.168.86.250,DEVICE-192-168-86-250,34:4A:13:12:24:25,Switch,Siemens,Switch-688,true,true,false,true,false,Role-Based,1,0,2025-11-06,84,v3.1.0,BACnet
192.168.156.32,Gate-2469,22:18:5D:E:50:1A,Gateway,Schneider,Gateway-919,true,true,false,false,true,Role-Based,1,0,2025-11-09,83,v1.2.3,Unknown
192.168.106.87,Prot-2453,5C:32:39:57:3E:4E,Protocol_Converter,Emerson,Protocol_Converter-586,true,false,false,true,false,Role-Based,3,0,2025-11-04,81,v20.19,Unknown
192.168.191.248,,5F:5B:11:1E:C:35,Protocol_Converter,Yokogawa,Protocol_Converter-356,true,true,false,false,false,Basic,0,0,2025-11-03,79,R4.03,BACnet
192.168.57.153,,4D:14:21:2D:22:18,Protocol_Converter,Rosemount,Protocol_Converter-463,false,false,false,false,false,None,11,3,2025-11-05,87,v21.11,Unknown
192.168.44.213,,36:1B:3E:53:56:54,Smart_Transmitter,Siemens,Smart_Transmitter-943,false,false,false,false,true,None,9,5,2025-11-08,87,R4.03,Unknown
192.168.160.243,DEVICE-192-168-160-243,57:C:2B:B:3C:20,IP_Camera,Endress+Hauser,IP_Camera-596,false,false,false,false,true,None,12,5,2025-11-10,91,v2.8.3,Unknown
192.168.190.142,IP_C-3007,43:1E:3C:3D:10:3F,IP_Camera,Rosemount,IP_Camera-447,true,false,false,false,true,Basic,3,0,2025-11-04,65,v5.0,Modbus TCP
192.168.137.201,VFD-3224,22:58:35:3E:40:4C,VFD,Siemens,VFD-922,false,false,false,false,false,None,6,1,2025-11-04,72,v16.0,Modbus TCP
192.168.128.86,DEVICE-192-168-128-86,63:5B:40:3F:40:5A,Protocol_Converter,Siemens,Protocol_Converter-137,true,true,false,false,true,Role-Based,0,0,2025-11-10,72,v16.0,Modbus TCP
192.168.150.119,Swit-2894,5F:40:4B:53:4A:4E,Switch,Generic,Unknown,true,true,false,false,false,Role-Based,2,0,2025-11-05,99,v1.2.3,Unknown
192.168.116.177,DEVICE-192-168-116-177,61:26:42:42:4A:23,Protocol_Converter,Unknown,Unknown,false,false,false,true,false,None,9,2,2025-11-03,98,v3.1.0,HART-IP
192.168.145.59,,37:54:44:3D:16:60,Gateway,Rosemount,Gateway-146,true,true,false,false,false,Role-Based,0,0,2025-11-06,65,v20.19,Modbus TCP
192.168.45.230,,1A:22:1E:38:24:41,Protocol_Converter,Unknown,Unknown,true,true,false,false,true,Role-Based,2,1,2025-11-05,99,v21.11,Modbus TCP
192.168.52.158,IP_C-2624,4F:45:42:2B:5B:24,IP_Camera,Rosemount,IP_Camera-373,true,true,false,false,false,Basic,0,0,2025-11-08,73,Unknown,BACnet
192.168.226.30,DEVICE-192-168-226-30,1B:42:41:5B:10:1D,Switch,Rosemount,Switch-842,false,false,false,true,false,None,12,7,2025-11-09,83,v3.1.0,HART-IP
192.168.136.20,,39:3B:42:4A:2B:5A,VFD,Siemens,VFD-732,false,false,false,false,true,None,2,1,2025-11-03,99,v1.2.3,BACnet
192.168.123.61,DEVICE-192-168-123-61,F:54:41:37:2C:27,IP_Camera,Schneider,IP_Camera-168,true,true,false,false,true,Role-Based,2,0,2025-11-05,64,Unknown,Unknown
192.168.77.144,Swit-2332,20:4E:4F:3F:1F:39,Switch,Siemens,Switch-290,true,true,false,false,false,Basic,0,0,2025-11-06,68,v2.8.1,HART-IP
192.168.167.179,Gate-0879,3D:F:18:21:15:26,Gateway,ABB,Gateway-736,true,true,false,false,false,Basic,3,1,2025-11-09,67,R4.03,Modbus TCP
192.168.135.30,Prot-2065,39:16:1A:27:57:1A,Protocol_Converter,Schneider,Protocol_Converter-155,true,true,false,false,true,Basic,1,0,2025-11-04,96,v3.1.0,Modbus TCP
192.168.23.147,DEVICE-192-168-23-147,53:3A:32:56:54:33,Protocol_Converter,Schneider,Protocol_Converter-504,true,true,false,false,true,Basic,3,1,2025-11-07,80,v5.0,Modbus TCP
192.168.229.201,Swit-2288,63:27:4E:61:2B:22,Switch,Rosemount,Switch-637,true,true,false,false,false,Basic,1,0,2025-11-03,68,v2.8.1,Modbus TCP
192.168.51.135,Prot-1217,55:31:13:47:61:58,Protocol_Converter,Siemens,Protocol_Converter-801,true,true,false,false,true,Basic,1,0,2025-11-03,70,R4.03,BACnet
192.168.18.182,HMI-043,36:51:4D:1D:39:34,HMI,GE,Model-9715,true,true,true,false,true,Role-Based,0,0,2025-11-04,68,v2.8.1,Proprietary
