ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.130.197,DEVICE-192-168-130-197,60:62:4F:24:16:5A,Protocol_Converter,Yokogawa,Protocol_Converter-611,false,false,false,false,true,None,6,1,2025-11-06,73,v21.11,BACnet
192.168.110.216,DEVICE-192-168-110-216,44:B:D:21:51:5A,Protocol_Converter,Yokogawa,Protocol_Converter-692,true,false,false,false,true,Basic,1,0,2025-11-08,94,v2.8.3,Unknown
192.168.72.197,Safe-1827,4E:12:2D:A:36:26,Safety_Controller,Yokogawa,Safety_Controller-596,false,false,false,false,false,None,2,1,2025-11-07,100,v5.0,HART-IP
192.168.104.121,Anal-1844,27:13:48:50:46:1D,Analyzer,Endress+Hauser,Analyzer-826,false,false,false,false,true,None,3,1,2025-11-05,91,v5.0,Unknown
192.168.11.206,Swit-0628,2F:57:5D:10:62:53,Switch,Schneider,Switch-579,true,true,false,true,true,Role-Based,3,1,2025-11-06,83,v4.5.2,Unknown
192.168.174.168,DEVICE-192-168-174-168,3A:4F:17:53:28:48,Smart_Transmitter,Yokogawa,Smart_Transmitter-932,true,true,false,true,true,Basic,2,1,2025-11-08,82,v1.2.3,Unknown
192.168.136.75,DEVICE-192-168-136-75,D:4C:34:F:23:4E,Smart_Transmitter,Generic,Unknown,true,true,false,true,false,Role-Based,3,1,2025-11-08,74,v1.2.3,Unknown
192.168.84.190,DEV-524,5B:28:3E:48:2E:5D,Controller,Allen-Bradley,Model-3811,true,true,false,true,false,Role-Based,0,0,2025-11-09,85,v21.11,Modbus TCP
192.168.173.79,DEVICE-192-168-173-79,4E:36:5A:4B:2F:D,Smart_Transmitter,Schneider,Smart_Transmitter-694,true,true,false,false,true,Role-Based,0,0,2025-11-05,69,R4.03,Unknown
192.168.132.38,,63:4A:1E:33:27:35,SCADA,Yokogawa,Model-2011,true,true,false,false,false,Role-Based,0,0,2025-11-03,86,v2.8.1,EtherNet/IP
192.168.215.50,Safe-2342,51:5E:15:1B:5F:35,Safety_Controller,Rosemount,Safety_Controller-713,true,true,false,true,true,Role-Based,1,0,2025-11-10,87,v2.8.3,Modbus TCP
192.168.88.106,DEV-424,25:49:4A:49:12:34,Server,Honeywell,Model-1701,true,true,false,true,true,Basic,0,0,2025-11-07,60,Unknown,Proprietary
192.168.196.197,Safe-1846,27:56:3B:D:54:5E,Safety_Controller,Rosemount,Safety_Controller-753,false,false,false,false,true,None,3,1,2025-11-08,63,v1.2.3,Modbus TCP
192.168.85.44,Swit-1851,31:58:21:14:26:13,Switch,Schneider,Switch-581,false,false,false,false,true,None,9,1,2025-11-08,74,v5.0,BACnet
192.168.23.143,DEV-572,49:22:36:20:15:50,Engineering_Workstation,Schneider,Model-4527,true,true,false,false,true,Basic,0,0,2025-11-03,97,Unknown,Proprietary
192.168.35.169,,5D:48:23:46:5A:1B,Gateway,Siemens,Gateway-771,false,false,false,true,false,None,6,1,2025-11-08,63,v5.0,Modbus TCP
192.168.89.158,DEVICE-192-168-89-158,24:4F:60:30:2A:31,Analyzer,ABB,Analyzer-870,false,false,false,false,true,None,4,2,2025-11-03,76,v1.2.3,BACnet
192.168.96.184,DEVICE-192-168-96-184,3F:13:2C:3E:13:5B,VFD,ABB,VFD-242,false,false,false,false,true,None,5,1,2025-11-10,82,v3.1.0,Modbus TCP
192.168.89.148,DEVICE-192-168-89-148,43:50:5B:3E:3B:29,Analyzer,Unknown,Unknown,false,false,false,false,true,None,10,1,2025-11-09,74,R511.5,BACnet
192.168.196.10,DEVICE-192-168-196-10,19:B:3E:27:1C:1D,VFD,Emerson,VFD-689,true,false,true,false,true,Basic,1,0,2025-11-04,90,v4.5.2,BACnet
192.168.184.222,DCS-376,4E:3D:1D:55:49:4F,DCS,Allen-Bradley,Model-9762,true,true,true,true,true,Basic,1,0,2025-11-06,87,v20.19,EtherNet/IP
192.168.159.32,DEVICE-192-168-159-32,54:17:54:19:50:28,IP_Camera,Yokogawa,IP_Camera-104,false,false,false,false,true,None,11,2,2025-11-03,81,v5.0,Unknown
192.168.163.74,DEVICE-192-168-163-74,1A:17:4B:5B:1A:28,Protocol_Converter,Schneider,Protocol_Converter-344,true,false,false,false,false,Basic,3,1,2025-11-10,68,R511.5,BACnet
192.168.202.142,DEVICE-192-168-202-142,5A:2B:49:37:1D:1F,Protocol_Converter,Emerson,Protocol_Converter-486,false,false,false,false,false,None,5,3,2025-11-07,96,v5.0,Modbus TCP
192.168.72.39,,16:5A:55:36:4A:25,Smart_Transmitter,Unknown,Unknown,true,true,false,false,true,Role-Based,2,1,2025-11-03,74,v14.3,BACnet
192.168.244.129,DEV-062,48:60:16:43:61:1F,Engineering_Workstation,GE,Model-6263,true,true,false,true,true,Basic,1,0,2025-11-08,70,Unknown,Proprietary
192.168.187.126,Swit-1855,5D:29:5C:42:2D:24,Switch,Rosemount,Switch-296,false,false,true,false,false,None,9,2,2025-11-09,93,v2.8.3,BACnet
192.168.68.103,,56:2D:12:5C:13:2C,Gateway,Emerson,Gateway-859,false,false,false,true,true,None,7,2,2025-11-05,91,v21.11,BACnet
192.168.220.30,DEVICE-192-168-220-30,27:56:25:30:21:30,VFD,Endress+Hauser,VFD-921,true,true,false,false,true,Role-Based,2,0,2025-11-08,67,v21.11,Unknown
192.168.212.147,DEVICE-192-168-212-147,47:46:46:2B:5A:47,Safety_Controller,Yokogawa,Safety_Controller-397,true,true,false,false,true,Role-Based,2,0,2025-11-07,91,R511.5,Modbus TCP
192.168.150.104,DEVICE-192-168-150-104,2E:18:13:C:23:5A,Analyzer,Endress+Hauser,Analyzer-266,false,false,false,true,true,None,4,2,2025-11-10,87,R511.5,BACnet
192.168.56.167,Anal-1889,26:4D:30:4A:27:4E,Analyzer,Generic,Unknown,true,true,false,false,true,Role-Based,3,1,2025-11-03,77,v3.1.0,Modbus TCP
192.168.21.219,DEV-428,35:34:5C:3B:32:4C,Engineering_Workstation,ABB,Model-1090,false,false,false,true,true,None,2,1,2025-11-09,61,v16.0,Profinet
192.168.245.214,,12:3F:61:D:1B:20,Switch,Rosemount,Switch-718,false,false,false,false,true,None,8,0,2025-11-09,82,R4.03,Modbus TCP
192.168.36.213,Safe-2115,38:3D:55:30:56:53,Safety_Controller,ABB,Safety_Controller-395,false,false,false,false,true,None,12,1,2025-11-10,79,v16.0,BACnet
192.168.38.230,DCS-177,1E:25:17:46:4F:44,DCS,Allen-Bradley,Model-6550,false,false,false,true,true,None,12,5,2025-11-04,72,R4.03,Profinet
192.168.12.128,Anal-2392,57:27:3E:1A:52:1C,Analyzer,Generic,Unknown,true,true,true,true,true,Role-Based,2,0,2025-11-07,60,R4.03,BACnet
192.168.218.91,VFD-2069,30:2F:21:27:63:36,VFD,Schneider,VFD-818,false,false,false,false,false,None,4,2,2025-11-05,77,v4.5.2,HART-IP
192.168.223.230,DEVICE-192-168-223-230,22:19:29:22:11:23,VFD,Emerson,VFD-308,false,false,false,false,true,None,3,1,2025-11-04,65,v20.19,Unknown
192.168.48.80,Gate-2513,34:56:39:3A:38:36,Gateway,ABB,Gateway-981,true,true,false,false,false,Role-Based,3,0,2025-11-04,87,v5.0,BACnet
192.168.23.232,VFD-2258,56:30:42:22:29:19,VFD,Emerson,VFD-198,false,false,true,false,false,None,7,1,2025-11-07,87,v20.19,BACnet
192.168.176.89,Anal-2090,62:2D:18:2D:37:32,Analyzer,ABB,Analyzer-109,false,false,false,false,true,None,11,4,2025-11-05,69,v3.1.0,BACnet
192.168.160.30,,22:2C:35:43:40:5B,VFD,Generic,Unknown,false,false,false,false,true,None,3,0,2025-11-07,73,v21.11,HART-IP
192.168.12.173,DEVICE-192-168-12-173,4F:28:37:4D:32:27,Analyzer,ABB,Analyzer-746,true,true,false,false,true,Role-Based,1,0,2025-11-10,74,R4.03,Unknown
192.168.232.56,DEV-512,5D:16:62:57:F:36,Historian,GE,Model-5304,true,false,true,true,true,Role-Based,0,0,2025-11-07,64,R511.5,Proprietary
192.168.135.137,DEVICE-192-168-135-137,39:16:15:31:2D:16,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-500,true,true,false,false,true,Role-Based,3,1,2025-11-10,71,v21.11,BACnet
192.168.147.46,Safe-2644,2C:4B:14:24:5A:D,Safety_Controller,Siemens,Safety_Controller-551,true,false,false,true,false,Basic,2,0,2025-11-07,74,v3.1.0,HART-IP
192.168.222.132,,D:41:41:25:60:33,Safety_Controller,Schneider,Safety_Controller-549,false,false,false,false,true,None,5,2,2025-11-09,73,R4.03,BACnet
192.168.172.234,Gate-1778,43:11:12:E:19:31,Gateway,Siemens,Gateway-934,false,false,false,false,false,None,11,5,2025-11-06,94,v3.1.0,BACnet
192.168.26.240,DEVICE-192-168-26-240,2E:5E:1A:61:11:59,VFD,Rosemount,VFD-757,false,false,false,false,false,None,12,6,2025-11-05,95,R511.5,Modbus TCP
192.168.177.89,Prot-1053,23:45:60:11:39:63,Protocol_Converter,Yokogawa,Protocol_Converter-185,true,true,false,false,true,Role-Based,2,1,2025-11-07,90,v16.0,Modbus TCP
192.168.136.97,Gate-3031,50:60:5A:61:35:3D,Gateway,Rosemount,Gateway-980,true,false,false,false,false,Role-Based,0,0,2025-11-04,85,v16.0,HART-IP
192.168.170.137,DEVICE-192-168-170-137,49:29:36:54:42:48,Analyzer,Unknown,Unknown,true,true,true,false,true,Basic,1,0,2025-11-06,72,R511.5,HART-IP
192.168.177.98,DEVICE-192-168-177-98,1D:28:5E:51:60:17,PLC,Honeywell,Model-7629,true,true,false,true,true,Basic,0,0,2025-11-06,89,v5.0,EtherNet/IP
192.168.88.102,Anal-1029,11:56:13:21:4D:15,Analyzer,Endress+Hauser,Analyzer-514,false,false,false,false,false,None,8,2,2025-11-03,82,Unknown,HART-IP
192.168.135.59,DEV-569,4F:3B:B:51:26:35,Historian,Siemens,Model-5903,true,false,true,true,true,Role-Based,2,1,2025-11-03,69,v21.11,Profinet
192.168.168.57,DEVICE-192-168-168-57,C:2A:3A:1F:4F:61,VFD,ABB,VFD-727,true,true,false,false,true,Basic,1,0,2025-11-10,81,v14.3,HART-IP
192.168.161.192,DEVICE-192-168-161-192,3A:2B:40:3A:52:1A,VFD,Rosemount,VFD-389,false,false,false,false,false,None,7,2,2025-11-09,78,Unknown,BACnet
192.168.179.161,,12:49:4B:30:1B:39,Smart_Transmitter,Rosemount,Smart_Transmitter-460,true,true,false,false,true,Role-Based,2,1,2025-11-03,69,v2.8.3,HART-IP
192.168.210.199,Gate-3093,28:19:3C:28:30:46,Gateway,Yokogawa,Gateway-969,true,true,false,false,true,Role-Based,2,1,2025-11-09,65,Unknown,Unknown
192.168.95.131,DEVICE-192-168-95-131,4B:13:4F:40:4B:1D,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-776,false,false,false,true,false,None,3,1,2025-11-07,89,R511.5,BACnet
192.168.93.124,DEVICE-192-168-93-124,B:62:3C:1D:29:E,IP_Camera,Unknown,Unknown,true,true,false,false,true,Role-Based,1,0,2025-11-08,81,v2.8.1,BACnet
192.168.38.207,Prot-0802,43:40:3E:48:63:50,Protocol_Converter,Siemens,Protocol_Converter-575,true,true,false,false,true,Basic,3,0,2025-11-06,86,v1.2.3,HART-IP
192.168.167.154,DEVICE-192-168-167-154,5B:4A:28:21:3A:4F,Smart_Transmitter,Schneider,Smart_Transmitter-199,true,true,true,false,true,Basic,1,0,2025-11-06,70,v5.0,Unknown
192.168.136.208,Swit-1894,39:33:63:42:47:3E,Switch,Siemens,Switch-145,false,false,false,false,false,None,7,4,2025-11-05,73,v3.1.0,BACnet
192.168.99.52,DEVICE-192-168-99-52,14:4C:5D:31:53:4D,Analyzer,ABB,Analyzer-412,true,true,false,false,false,Role-Based,1,0,2025-11-06,74,v1.2.3,Unknown
192.168.135.20,,45:1A:1C:3F:62:22,Gateway,Endress+Hauser,Gateway-502,false,false,false,false,true,None,12,7,2025-11-07,76,v2.8.1,HART-IP
192.168.106.109,Anal-1067,25:5E:11:35:29:23,Analyzer,Yokogawa,Analyzer-949,false,false,false,false,true,None,7,0,2025-11-03,81,R4.03,Unknown
