ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.76.167,,2D:1F:58:C:D:29,IP_Camera,Rosemount,IP_Camera-841,true,true,false,false,true,Role-Based,0,0,2025-11-07,67,v5.0,Unknown
192.168.141.195,Prot-2842,5F:42:15:5C:50:21,Protocol_Converter,Emerson,Protocol_Converter-822,true,true,false,false,true,Role-Based,0,0,2025-11-08,89,v1.2.3,Modbus TCP
192.168.239.12,IP_C-2031,3C:49:1D:4C:28:1D,IP_Camera,Siemens,IP_Camera-824,true,true,false,false,true,Role-Based,1,0,2025-11-07,89,R4.03,HART-IP
192.168.231.110,Swit-3448,35:41:1C:B:18:19,Switch,Yokogawa,Switch-363,false,false,false,false,true,None,12,3,2025-11-06,67,R4.03,Modbus TCP
192.168.189.151,,33:53:5E:24:3F:43,IP_Camera,Generic,Unknown,true,true,false,false,false,Role-Based,0,0,2025-11-09,87,v20.19,Unknown
192.168.63.12,DEVICE-192-168-63-12,59:38:2E:62:48:54,Switch,Emerson,Switch-413,true,true,false,false,true,Basic,1,0,2025-11-10,61,v2.8.1,HART-IP
192.168.144.43,,2E:2D:28:41:56:22,Switch,Siemens,Switch-295,true,true,false,false,true,Role-Based,0,0,2025-11-04,67,v20.19,HART-IP
192.168.98.36,DEVICE-192-168-98-36,D:37:56:1C:5D:2F,Analyzer,Siemens,Analyzer-522,true,true,true,false,true,Role-Based,3,1,2025-11-03,90,R4.03,BACnet
192.168.108.22,,3F:4C:2A:4D:36:1F,Smart_Transmitter,ABB,Smart_Transmitter-514,true,true,false,true,true,Role-Based,0,0,2025-11-06,72,v21.11,HART-IP
192.168.238.221,DEVICE-192-168-238-221,60:22:4C:48:20:25,Safety_Controller,Siemens,Safety_Controller-339,true,true,false,false,false,Basic,0,0,2025-11-07,93,v4.5.2,Unknown
192.168.27.162,DEVICE-192-168-27-162,34:43:16:13:2F:2F,VFD,Generic,Unknown,true,true,true,false,true,Role-Based,1,0,2025-11-05,61,v4.5.2,HART-IP
192.168.111.170,,51:28:41:A:37:2B,Switch,Siemens,Switch-901,true,true,false,true,false,Role-Based,3,1,2025-11-05,97,v3.1.0,BACnet
192.168.219.97,,56:42:1C:F:36:35,Protocol_Converter,Yokogawa,Protocol_Converter-294,true,true,false,false,true,Role-Based,0,0,2025-11-10,60,v2.8.1,HART-IP
192.168.79.35,Swit-2036,2E:3F:32:16:22:45,Switch,Emerson,Switch-304,true,true,false,true,true,Role-Based,0,0,2025-11-08,61,v2.8.1,Modbus TCP
192.168.107.129,Anal-3127,49:39:20:B:47:13,Analyzer,Yokogawa,Analyzer-819,true,true,false,true,false,Role-Based,0,0,2025-11-03,83,v3.1.0,Unknown
192.168.44.242,DEVICE-192-168-44-242,4B:33:2F:11:2F:C,Analyzer,Endress+Hauser,Analyzer-131,true,true,false,false,true,Role-Based,0,0,2025-11-08,67,v14.3,HART-IP
